time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736264319.858,0.01398705535131,0.01144880766659,0.04199043824701,0.01266177186076,0.46293426959824,0.15698094830513,0.09112512782191,0.2784338686845,0.10151997373317001,188204.3390462383,0.0,0.0,60.38893066183084,12730.747093357892,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0.0,0,12730.747093357892,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,76.71540957375939,0,0,0,20955.12733899308,78.23947731010225,0
1736264324.858,0.01398705535131,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.14166570242876,0.09112512782191,0.2784338686845,0.10151997373317001,188204.3390462383,0.0,0.0,60.38893066183084,12730.747093357892,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0.0,0,12730.747093357892,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.505964265463,75.93453115103961,0
1736264329.858,0.01398705535131,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.12606501975342999,0.09112512782191,0.2784338686845,0.10151997373317001,188204.3390462383,0.0,0.0,60.388930661830834,12730.747093357892,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0.0,0,12730.747093357892,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.508797693245,75.93453115103961,0
1736264334.858,0.01398705535131,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.12606501975342999,0.08808557022458,0.2784338686845,0.10151997373317001,188204.3390462383,0.0,0.0,60.388930661830834,12730.747093357892,727654.6242086724,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0.0,0,12730.747093357892,443055.8332143367,0,608282.5513539937,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.511631121022,75.93453115103961,0
1736264339.858,0.01398705535131,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.14204161179077998,0.08808557022458,0.56509227883812,0.10151997373317001,188204.3390462383,0.0,0.0,60.388930661830834,12730.747093357892,727654.6242086724,0,240857.63369005025,474511.9842399037,125469.55936415888,0,0.0,0,12730.747093357892,443055.8332143367,0,240857.63369005025,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.514464548804,75.93453115103961,0
1736264344.858,0.01208401584288,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.15721653080974998,0.08808557022458,0.56509227883812,0.10151997373317001,157048.30000953344,0.0,0.0,60.388930661830834,12730.747093357892,727654.6242086724,0,240857.63369005025,474511.9842399037,104545.0369638508,0,0.0,0,12730.747093357892,443055.8332143367,0,240857.63369005025,304745.6276677246,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.517297976585,75.93453115103961,0
1736264349.858,0.010523236730829999,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.15721653080974998,0.08808557022458,0.56509227883812,0.10204870038092999,0.0,0.0,0.0,60.388930661830834,12730.747093357892,727654.6242086724,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,12730.747093357892,443055.8332143367,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.52013140437,75.93453115103961,0
1736264354.858,0.010523236730829999,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.01597659203734,0.08808557022458,0.56509227883812,0.10204870038092999,0.0,0.0,0.0,60.388930661830834,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264359.858,0.010523236730829999,0.00689374384629,0.04199043824701,0.01266177186076,0.46293426959824,0.01597659203734,0.08808557022458,0.56509227883812,0.10204870038092999,0.0,0.0,0.0,60.388930661830834,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0.0,0,0.0,0,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264364.858,0.00860904983943,0.00689374384629,0.028581445895360002,0.01266177186076,0.46293426959824,0.01597659203734,0.08808557022458,0.56509227883812,0.10204870038092999,0.0,0.0,257682.4964206241,60.388930661830834,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0.0,0,79805.97195149299,0,12730.747093357892,0.0,0,240857.63369005025,882.1526160638571,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
