time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736258055.453,0.00795518110263,0.0073372332175700005,0.05624161680435,0.011882217753510001,0.4220939799331,0.01715008989001,0.08464654461487,0.09146020719905,0.09227393406871,283.7375635352897,34.525776324218626,518.3029338925143,0,2922.4526198439244,0.0,0,636620.368315953,64.73023799740827,283.7375635352897,0,407.23801948697553,0,2876.7892976588632,0,0,239051.59495485653,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258060.453,0.00551429587121,0.008019979239869999,0.05624161680435,0.011882217753510001,0.42156476841561996,0.046298558071779995,0.08464654461487,0.09093653107195,0.09227393406871,204893.60621603776,0.0,518.3029338925143,0,1280.6814436735765,633441.2965332359,0,108.54644229495162,64.73023799740827,149520.32908435326,0,407.23801948697553,0,1280.6814436735765,0,0,108.54644229495162,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258065.453,0.00551429587121,0.008019979239869999,0.01887367113074,0.011882217753510001,0.45191162476593005,0.046298558071779995,0.08464654461487,0.08590458343884,0.09227393406871,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,64.73023799740827,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258070.453,0.00551429587121,0.008019979239869999,0.01887367113074,0.011882217753510001,0.45191162476593005,0.06443776219634,0.08464654461487,0.08590458343884,0.08068086128636,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258075.453,0.00551429587121,0.00761825014703,0.01887367113074,0.011882217753510001,0.45191162476593005,0.06443776219634,0.08464654461487,0.08590458343884,0.08068086128636,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258080.453,0.0099328426979,0.00761825014703,0.01887367113074,0.006709726951060001,0.45191162476593005,0.07667769173406999,0.08464654461487,0.08590458343884,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,0.0,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0
1736258085.453,0.0099328426979,0.00761825014703,0.01887367113074,0.006709726951060001,0.45191162476593005,0.07667769173406999,0.08464654461487,0.09217624653739,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0
1736258090.453,0.0099328426979,0.00761825014703,0.01887367113074,0.006709726951060001,0.45191162476593005,0.07667769173406999,0.08464654461487,0.09217624653739,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0
1736258095.453,0.0099328426979,0.00716173081188,0.01887367113074,0.006709726951060001,0.45191162476593005,0.05952760184405,0.08464654461487,0.09217624653739,0.08068086128636,0.0,132086.9841943354,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0
1736258100.453,0.0099328426979,0.00716173081188,0.01887367113074,0.006709726951060001,0.45191162476593005,0.05952760184405,0.08464654461487,0.09217624653739,0.08068086128636,0.0,132086.9841943354,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0
