time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061595.632,0.34269641414821,13.818136352276689,0.02219365341878,0.13751122851427,0.65486558583755,0.54883841601995,2.6593715309465,0.63925459246969,0.18615704225590002,1.66517944753085,0.14592127227319002,0.03390169390492,195967.42276368043,570804.5598937853,33050.183472014054,99658.72664514957,116438.33800400326,150246.48868096445,394613.9060416728,63289.23964545686,89558.84689630923,91418.82929926936,58144.02360278989,48229.0142424264,139260.41596553812,405639.8911493341,88.20438610091821,43685.81101560879,53801.12139856926,91254.78467161616,344406.6981248753,90640.5990762746,46105.32365539414,44012.1192334531,32623.196469933617,17781.58774313958,21754.05532745507,34651.464962882026,17702.620290454288,30029.292415310825,44346.89576467721,55531.60550353985,0.0,49498.76687144075,34244.92127940823,68736.79055575188,42914.56497452952,9853.630151081845,1.301758953540188,4.207032305376511,0.9508805294053664,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061600.632,0.34269641414821,13.818136352276689,0.02219365341878,0.13751122851427,0.75171326234979,0.54883841601995,2.66197168993169,0.63925459246969,0.16903656902211,1.66517944753085,0.14592127227319002,0.03390169390492,195967.42276368043,570804.5598937853,33050.183472014054,99658.72664514957,145278.91921532742,150246.48868096445,395819.03807955247,63289.23964545686,94828.87924358594,91418.82929926936,58144.02360278989,48229.0142424264,139260.41596553812,405639.8911493341,88.20438610091821,43685.81101560879,48798.26621796965,91254.78467161616,346348.6115945763,90640.5990762746,47384.26336745929,44012.1192334531,32623.196469933617,17781.58774313958,21754.05532745507,34651.464962882026,17702.620290454288,30029.292415310825,52424.874393359656,55531.60550353985,0.0,49498.76687144075,28229.885929156608,68736.79055575188,42914.56497452952,9853.630151081845,1.301758953540188,4.207032305376511,0.9508805294053664,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061605.632,0.34269641414821,13.818136352276689,0.020121269245610002,0.13751122851427,0.75171326234979,0.54883841601995,2.65746288089151,0.63925459246969,0.17059528887092,1.66517944753085,0.14592127227319002,0.03384824093334,195967.42276368043,570804.5598937853,29964.045473219976,99658.72664514957,145278.91921532742,150246.48868096445,397317.0728409998,63289.23964545686,95703.31521428697,91418.82929926936,58144.02360278989,27470.485263231934,139260.41596553812,405639.8911493341,79.96809573851074,43685.81101560879,48798.26621796965,91254.78467161616,346356.47083337826,90640.5990762746,47821.203091562165,44012.1192334531,32623.196469933617,20119.22864349381,21754.05532745507,34651.464962882026,16049.596814719103,30029.292415310825,52424.874393359656,55531.60550353985,0.0,49498.76687144075,28490.199326321545,68736.79055575188,42914.56497452952,5523.732577653171,1.301758953540188,4.207032305376511,0.9508805294053664,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061610.632,0.34269641414821,13.818136352276689,0.01993632213378,0.13751122851427,0.75171326234979,0.56317066481386,2.66108963306068,0.63925459246969,0.18704638185649,1.66517944753085,0.13351950601368,0.03384824093334,195967.42276368043,570804.5598937853,29688.627277619868,99658.72664514957,145278.91921532742,132416.7629635047,397426.7958149139,63289.23964545686,104932.31648412568,91418.82929926936,71930.97083253982,27470.485263231934,139260.41596553812,405639.8911493341,79.23305918766978,43685.81101560879,48798.26621796965,80598.90294741461,346327.5349720376,90640.5990762746,52432.76689234632,44012.1192334531,27767.304903239045,20119.22864349381,21754.05532745507,34651.464962882026,15902.074978965324,30029.292415310825,52424.874393359656,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,1.301758953540188,4.207032305376511,0.9508805294053664,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061615.632,0.34269641414821,13.818136352276689,0.01975137502196,0.14782492072568001,0.75171326234979,0.56317066481386,2.64124810385483,0.63925459246969,0.18704638185649,1.66517944753085,0.13351950601368,0.03384824093334,195967.42276368043,570804.5598937853,29413.209082019745,79079.60700732963,145278.91921532742,132416.7629635047,387577.04716515855,63289.23964545686,104932.31648412568,91418.82929926936,71930.97083253982,27470.485263231934,139260.41596553812,405639.8911493341,78.49802263682878,25712.58304309404,48798.26621796965,80598.90294741461,360342.2845223273,90640.5990762746,52432.76689234632,44012.1192334531,27767.304903239045,20119.22864349381,21754.05532745507,34651.464962882026,15754.553143211537,25712.58304309404,52424.874393359656,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,1.301758953540188,4.207032305376511,0.9508805294053664,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061620.632,0.31423128844146997,13.06373878972425,0.02282539000356,0.14782492072568001,0.75171326234979,0.56317066481386,2.6516997445279697,0.63925459246969,0.18704638185649,1.66517944753085,0.13351950601368,0.03384824093334,179689.9331457674,544720.6490301135,53108.889066036325,79079.60700732963,145278.91921532742,132416.7629635047,393283.90785394737,63289.23964545686,104932.31648412568,91418.82929926936,71930.97083253982,27470.485263231934,127693.13634784947,389788.7113957226,16027.782880394285,25712.58304309404,48798.26621796965,80598.90294741461,360774.81889736623,90640.5990762746,52432.76689234632,44012.1192334531,27767.304903239045,20119.22864349381,19947.11514961148,32058.98229289884,21244.975270602343,25712.58304309404,52424.874393359656,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
1724061625.632,0.33716794022394,13.687811394171229,0.02282539000356,0.14782492072568001,0.73636544484055,0.56317066481386,2.6469504826612598,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03384824093334,201846.396997086,620464.6197466848,53108.889066036325,79079.60700732961,163239.77073526228,132416.7629635047,391575.8767639944,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,27470.485263231934,142781.5619950751,366772.49555420666,16027.782880394285,25712.583043094037,52907.30535148018,80598.90294741461,359122.38669583586,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,20119.22864349381,25555.02402472324,43647.34138465082,21244.975270602343,25712.583043094037,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,5523.732577653171,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
1724061630.632,0.33716794022394,13.67860233149773,0.02282539000356,0.15915599755023,0.73636544484055,0.56317066481386,2.58096410551769,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03384824093334,201846.396997086,609703.1431385464,53108.889066036325,70008.22421184636,163239.77073526228,132416.7629635047,390058.6017243851,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,27470.485263231934,142781.5619950751,358931.8270105369,16027.782880394285,44034.18005774447,52907.30535148018,80598.90294741461,360582.0790757412,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,20119.22864349381,25555.02402472324,43592.07434712626,21244.975270602343,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,5523.732577653171,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
1724061635.632,0.33716794022394,13.661470397360489,0.02282539000356,0.15915599755023,0.73636544484055,0.56317066481386,2.58757635233876,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,201846.396997086,608957.0103047397,53108.889066036325,70008.22421184636,163239.77073526228,132416.7629635047,387643.7713190839,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,142781.5619950751,358310.53179073724,16027.782880394285,44034.18005774447,52907.30535148018,80598.90294741461,357579.82959899417,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.02402472324,43543.26677135881,21244.975270602343,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
1724061640.632,0.33716794022394,13.64433846322325,0.02195348622544,0.15915599755023,0.73636544484055,0.56317066481386,2.5844497119625,0.63925459246969,0.18704638185649,1.68797705771963,0.13351950601368,0.03515444376594,201846.39699708595,608210.877470933,32300.480829745997,70008.22421184636,163239.77073526228,132416.7629635047,387466.76247301645,63289.23964545686,104932.31648412568,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,357689.2365709376,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357706.33743356034,90640.5990762746,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,43494.45919559136,17082.563418338665,23502.81431362828,47195.44621929842,63246.39801067797,0.0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,1.303513345660862,4.203523521135161,0.949126137284692,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.231583268713223,1.128074133593451,0
