time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100041.831,0.12601549082175,4.6021846926483,0.01193045943081,0.02859721985213,0.01662857539985,0.11032707435064,0.5587419698803899,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.33805023425902997,157832.39485808057,2336688.812622393,230108.10387873705,9.445492406248414,314047.13521241426,253235.32162958288,642774.1041538393,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,504228.4527079669,112615.65252335824,487337.8575515128,0.0,0.0,46660.15110749283,116793.31590772312,139978.44756289083,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,244443.2151445987,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0
1734100046.831,0.12601549082175,4.6021846926483,0.01083391270056,0.02808992247468,0.01662857539985,0.11200804427309999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.33805023425902997,157832.39485808057,2336688.812622393,125920.52456403064,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,504228.4527079669,112615.65252335824,487337.8575515128,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,244443.2151445987,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0
1734100051.831,0.12601549082175,4.59675840578946,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.31024245674599,157832.39485808057,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,462750.97034685727,112615.65252335824,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,224335.4860190368,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0
1734100056.831,0.12601549082175,4.59675840578946,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.30742537146050003,157832.39485808057,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,458549.06657429086,112615.65252335824,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,222298.4592261651,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0
1734100061.831,0.12749568940907,4.59675840578946,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.5620888664364,0.13540437459791999,0.10086488414675,0.11528940910516,0.02320193368255,0.01811506618808,0.30460828617501,186633.23246740893,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,12105.839202613395,183140.6214910904,830277.8825946253,100383.75153344084,82237.33448109985,454347.1628017245,98547.21096203256,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,11994.619478490447,75725.84606514846,102197.11966168274,12785.60221907546,33998.983369720394,220261.4324332935,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100066.831,0.12749568940907,4.49001268346181,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.5620888664364,0.13540437459791999,0.09994336831339,0.11528940910516,0.02320193368255,0.01811506618808,0.30179120088952,186633.23246740893,2347620.287095648,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,12105.839202613395,181467.4228961276,830277.8825946253,100383.75153344084,82237.33448109985,450145.2590291581,98547.21096203256,487337.95591793634,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,11994.619478490447,75034.00403574517,102197.11966168274,12785.60221907546,33998.983369720394,218224.4056404218,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100071.831,0.12749568940907,4.490387624366,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.5622978453839901,0.13540437459791999,0.11550395948826,0.11528940910516,0.02320193368255,0.01811506618808,0.29897411560402,186633.23246740893,1917110.935160154,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627136.6753965816,12105.839202613395,194957.4495247453,830277.8825946253,100383.75153344084,82237.33448109985,445943.3552565917,98547.21096203256,379708.2997144497,0.0,0.0,46660.15110749283,94118.70589553865,140351.31808813894,11994.619478490447,80305.95799499405,102197.11966168274,12785.60221907546,33998.983369720394,216187.37884755016,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100076.831,0.12749568940907,4.4951522704609,0.011845716194560001,0.02808992247468,0.01662857539985,0.11200804427309999,0.55934806135279,0.13540437459791999,0.11550395948826,0.11528940910516,0.02078753664431,0.01811506618808,0.33587683416519004,186633.23246740893,1968003.7835111823,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,600075.2087140493,12105.839202613395,194957.4495247453,830277.8825946253,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379708.3730675684,0.0,0.0,46660.15110749283,94118.70589553865,138250.53177392852,11994.619478490447,80305.95799499405,102197.11966168274,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100081.831,0.12749568940907,4.57960392330563,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.56285559722031,0.13540437459791999,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33587683416519004,186633.23246740893,1985574.7469663548,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,614654.172219579,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379709.2615220081,0.0,0.0,46660.15110749283,94118.70589553865,135910.62341272907,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100086.831,0.12749568940907,4.57960392330563,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.5590471025863101,0.13540437459791999,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33587683416519004,186633.23246740893,1985574.7469663548,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,603865.0364139207,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379709.2615220081,0.0,0.0,46660.15110749283,94118.70589553865,127589.02321493533,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0
1734100091.831,0.12749568940907,4.41007549900742,0.01230859378604,0.02808992247468,0.01662857539985,0.11200804427309999,0.55934026686349,0.13540437459791999,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33475953326209,186633.23246740893,1839976.7982213155,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,604098.4487273841,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,928867.3338065188,98547.21096203256,343862.7320962224,0.0,0.0,46660.15110749283,94118.70589553865,127589.02321493533,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,448779.2276673244,0,1799.0602365054494,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4067441554454141,0,0
