time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1745418299.593,0.02898449305787,0.02161609687226,0.05745264142608,0.021360208177119998,0.59794373008023,0.16185594978645,0.26468038267108,0.27528991628905997,0.25860599222765,0,0.0,3459.189772107165,0,1618638.0041762833,2539.077028715298,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,138.48399999999748,131.67199999999772,232.53600000005463,138.48399999999748,499.78399999998754,2162.816000000003,0,0,579.4400000000077,39411.17599999998,587.5680000000067,613.4759999999955
1745418304.593,0.02898449305787,0.02247570416735,0.044904953713520004,0.021360208177119998,0.59794373008023,0.21558660351711,0.26468038267108,0.27528991628905997,0.25860599222765,0,0.0,59807.50476998092,0,1618638.0041762833,2539.077028715298,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044
1745418309.593,0.02898449305787,0.02247570416735,0.044904953713520004,0.021360208177119998,0.59794373008023,0.10858281663907,0.26468038267108,0.27528991628905997,0.25860599222765,0,0.0,59807.50476998092,0,1618638.0041762833,0.0,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044
1745418314.593,0.02898449305787,0.02247570416735,0.03585762655875,0.021360208177119998,0.59794373008023,0.053730653730649995,0.26468038267108,0.27528991628905997,0.25860599222765,0,0.0,0.0,0,1618638.0041762833,0.0,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044
1745418319.593,0.02683209411285,0.02247570416735,0.03585762655875,0.03298239793927,0.59794373008023,0.053730653730649995,0.26468038267108,0.27834152485521,0.25860599222765,0,0.0,0.0,0,1618638.0041762833,0.0,0.0,168.22967293238227,0.0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39302.74799999299,580.8520000000049,608.3880000000044
1745418324.593,0.02683209411285,0.024476569865709997,0.03585762655875,0.03298239793927,0.59794373008023,0.053730653730649995,0.26468038267108,0.27834152485521,0.25860599222765,0,34.790585477308824,0.0,0,1618638.0041762833,0.0,0.0,168.22967293238227,0.0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044
1745418329.593,0.02683209411285,0.02646360411597,0.03585762655875,0.03298239793927,0.57647919396489,0.10337231791431999,0.26468038267108,0.27834152485521,0.25860599222765,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044
1745418334.593,0.02683209411285,0.02646360411597,0.03585762655875,0.03298239793927,0.57647919396489,0.10337231791431999,0.26468038267108,0.27834152485521,0.28115741655145,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995
1745418339.593,0.02683209411285,0.02646360411597,0.03585762655875,0.028978069049919997,0.57647919396489,0.10337231791431999,0.26468038267108,0.27834152485521,0.28115741655145,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995
1745418344.593,0.02683209411285,0.028503878832649997,0.03585762655875,0.028978069049919997,0.57647919396489,0.10004469385499,0.26468038267108,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995
