time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736262004.505,0.00922133759681,0.014088187412039998,0.01974186169995,0.01205953751075,0.40371995315473996,0.016607533549790002,0.08738145175572999,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.19473982466133,0,0,0,20965.30284342811,76.15853861795327,0
1736262009.505,0.00922133759681,0.014088187412039998,0.01974186169995,0.01205953751075,0.40371995315473996,0.016607533549790002,0.08738145175572999,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.19473982466133,0,0,0,20965.30284342811,76.15853861795327,0
1736262014.505,0.00922133759681,0.014088187412039998,0.01974186169995,0.01205953751075,0.40371995315473996,0.01650366448744,0.08900182038834,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262019.505,0.00922133759681,0.014088187412039998,0.01974186169995,0.0076854465503,0.40371995315473996,0.01650366448744,0.08900182038834,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262024.505,0.00922133759681,0.014088187412039998,0.01974186169995,0.0076854465503,0.40371995315473996,0.01650366448744,0.08900182038834,0.0879905193374,0.09065018807092999,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262029.505,0.00893720151115,0.014088187412039998,0.01974186169995,0.0076854465503,0.40371995315473996,0.01746410875365,0.08900182038834,0.08423394344945,0.09065018807092999,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262034.505,0.00893720151115,0.014088187412039998,0.01974186169995,0.02070550584196,0.42289750817064,0.01746410875365,0.08900182038834,0.08423394344945,0.09065018807092999,0.0,189310.44949090807,406315.3480646436,2636.3676997756183,7118.366217641668,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,2526.519045618301,7012.121945736569,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262039.505,0.00893720151115,0.014088187412039998,0.01974186169995,0.02070550584196,0.52308453618848,0.035255160013419995,0.08900182038834,0.08423394344945,0.09065018807092999,0.0,189310.44949090807,406315.3480646436,2636.3676997756183,3188205.395817535,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,2526.519045618301,1632.0612845593248,0.0,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0
1736262044.505,0.00893720151115,0.014088187412039998,0.01974186169995,0.014176004372770001,0.52308453618848,0.05065532359702,0.08668573626268,0.08423394344945,0.09065018807092999,0.0,189310.44949090807,406315.3480646436,22216.410536716638,3188205.395817535,280681.85230417585,0,0.0,0.0,0.0,169814.29872244142,0.0,22173.35547753695,1632.0612845593248,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.02994759802,76.94256475215983,0
1736262049.505,0.00893720151115,0.014088187412039998,0.04964732115952,0.014176004372770001,0.52308453618848,0.05077290165555,0.08668573626268,0.08423394344945,0.09065018807092999,0.0,189310.44949090807,839.2936780570119,22216.410536716638,3188205.395817535,282274.0004019359,0,0.0,0.0,0.0,169814.29872244142,789.9234617007171,22173.35547753695,1632.0612845593248,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.0342810758,76.94256475215983,0
1736262054.505,0.00893720151115,0.00628550750859,0.04964732115952,0.014176004372770001,0.52308453618848,0.04655004297183,0.08668573626268,0.08423394344945,0.09065018807092999,0.0,0.0,839.2936780570119,22216.410536716638,3188205.3958175345,282274.0004019359,0,0.0,0.0,0.0,0.0,789.9234617007171,22173.35547753695,1632.0612845593246,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159111,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.03663455425,76.94256475215983,0
