time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1744817937.133,0.04529279279279,0.05252188532668,0.04595619208087,0.05229724114256,0.8027670835089601,0.71979726224989,0.27332351515262,1.3048904812495699,0.31868390718187,125.7985257985258,593.6576033393239,0,518.0220058176299,22560.517071799917,183187.48036323453,37.46764116683894,57265.67056217365,0.0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.80890824785,183022.5363378916,37.46764116683894,60182.19218336762,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2244.4734138999984,39.717953400000006,44.227711700000015,524.7439999999982,40835.80400000008,613.4760000000008,496.6439999999986
1744817942.133,0.04529279279279,0.05252188532668,0.06307069219439,0.05229724114256,0.8027670835089601,0.65939737121203,0.27332351515262,1.57765494067867,0.33006488964874003,125.7985257985258,593.6576033393239,0,518.0220058176299,22560.517071799917,183142.84947246907,37.46764116683894,15334.937359993364,0.0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.80890824785,182977.9054471261,37.46764116683894,15334.937359993364,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2247.6849138999983,42.93695340000001,47.81221170000002,524.7439999999982,40835.80400000007,613.4760000000008,496.6439999999986
1744817947.133,0.04529279279279,0.05252188532668,0.04532371880593,0.027650272120519997,0.8027670835089601,0.07931736906431999,0.26893147247231003,1.57765494067867,0.33006488964874003,125.7985257985258,593.6576033393239,0,413.5828023869867,22560.517071799917,0.0,0.0,15334.937359993364,0.0,83.86568386568386,593.6576033393239,0,413.5828023869867,27279.80890824785,0.0,0.0,15334.937359993364,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2197.4164138999977,46.1559534,51.39671170000002,471.1759999999998,41475.13600000005,613.4760000000008,496.6439999999986
1744817952.133,0.02557756270038,0.05252188532668,0.04532371880593,0.027650272120519997,0.59941363383234,0.15040191514887,0.26893147247231003,1.57765494067867,0.33006488964874003,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,224.0945398840136,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.0945398840136,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2147.3719138999986,49.3749534,54.98121170000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998
1744817957.133,0.02557756270038,0.05252188532668,0.04532371880593,0.027650272120519997,0.59941363383234,0.15040191514887,0.26893147247231003,1.57765494067867,0.31044416347544,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,224.0945398840136,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.0945398840136,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2136.6499999999987,38.62800000000001,43.01400000000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998
1744817962.133,0.02557756270038,0.05252188532668,0.04532371880593,0.027650272120519997,0.59941363383234,0.07931736906431999,0.26893147247231003,1.57765494067867,0.31044416347544,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,0.0,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,0.0,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998
1744817967.133,0.02557756270038,0.05252188532668,0.047548342541440004,0.037703628952989995,0.59941363383234,0.14894934846804,0.26893147247231003,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,1078688.0248086392,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998
1744817972.133,0.02557756270038,0.05252188532668,0.047548342541440004,0.037703628952989995,0.59941363383234,0.14894934846804,0.26893147247231003,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,1078688.0248086392,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998
1744817977.133,0.02557756270038,0.05252188532668,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.14894934846804,0.27832515787099,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.581006400002,82.84747680000001,101.52699040000002,464.4760000000004,41918.59999999997,596.9159999999986,443.2999999999998
1744817982.133,0.02557756270038,0.05252188532668,0.047548342541440004,0.037703628952989995,0.6195686961822701,0.14894934846804,0.27832515787099,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2133.9885925000017,98.2860234,117.29377870000002,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935
