time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734100041.831,0.12601549082175,4.6021846926483,0.01193045943081,0.02859721985213,0.01662857539985,0.11032707435064,0.5587419698803899,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.3380502342590299,157832.39485808057,2336688.812622393,230108.10387873705,9.445492406248414,314047.13521241426,253235.32162958288,642774.1041538393,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,504228.4527079669,112615.65252335824,487337.8575515128,0.0,0.0,46660.15110749283,116793.31590772312,139978.44756289083,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,244443.2151445987,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0,0,0.001821513861814783,0,0.0011379648244657994,0,0.00038464968659574633,0,0.0036571553182656175,0,0.01346290379322216,0,0.0011182283092877957,0,0.0013476414941867784,0,0.00962109457584329,0,0.000233889029490654,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.0006754454384850853,0,0.012483810038473521,0,0.007224631599211773,0,0.04142721438070705,0,0.03568977740972986,0,0.00022833737505343482,0,0.015185287487955508,0,0.010247322475575318,1,0.036488574895345134,0,0.0006947370717167514,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,0,0.024890196739354043,0,0.006779497632541737,0,0.0011695614404481705,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.003195167486221444,0,0.05660167619868596,1,0.035375669053897205,0,0.0002475245295122802,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.023577425033636617,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005349370460777228,0,0.0,0,0.0
1734100046.831,0.12601549082175,4.6021846926483,0.01083391270056,0.02808992247468,0.01662857539985,0.1120080442730999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.3380502342590299,157832.39485808057,2336688.812622393,125920.52456403064,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,504228.4527079669,112615.65252335824,487337.8575515128,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,244443.2151445987,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0,0,0.001821513861814783,0,0.0011379648244657994,0,0.0023409200323722817,0,0.004004027641790156,0,0.01346290379322216,0,0.0007995530587108571,0,0.0012229669586251088,0,0.00962109457584329,0,0.000233889029490654,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.0006754454384850853,0,0.012483810038473521,0,0.007224631599211773,0,0.024100157416570782,0,0.020542951777428327,0,0.00022833737505343482,0,0.020298072250222628,0,0.00960649064391527,1,0.036488574895345134,0,0.0006947370717167514,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,0,0.024890196739354043,0,0.006779497632541737,0,0.0011695614404481705,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.006889474031950331,0,0.05550961358164336,1,0.035375669053897205,0,0.0002475245295122802,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.023577425033636617,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005349370460777228,0,0.0,0,0.0
1734100051.831,0.12601549082175,4.59675840578946,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.31024245674599,157832.39485808057,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,462750.97034685727,112615.65252335824,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,224335.4860190368,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0,0,0.001821513861814783,0,0.001154410861172142,0,0.0017896194688383701,0,0.004119651749631671,0,0.01346290379322216,0,0.000693327975185204,0,0.0011814087801045522,0,0.00962109457584329,0,0.000233889029490654,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.0018347252915515491,0,0.012483810038473521,0,0.007300686253360215,0,0.019628313752797763,0,0.015494009899994485,0,0.00022833737505343482,0,0.022002333837645,0,0.00939288003336193,1,0.036488574895345134,0,0.0006947370717167514,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,0,0.025311749057151424,0,0.006779497632541737,0,0.0011696022490107483,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.008120909547193293,0,0.05514559270929584,1,0.035375669053897205,0,0.0002475245295122802,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.02401306185501363,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005349370460777228,0,0.0,0,0.0
1734100056.831,0.12601549082175,4.59675840578946,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.5620888664364,0.13595321912585,0.1105819000032,0.11528940910516,0.02320193368255,0.01811506618808,0.3074253714605,157832.39485808057,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,10740.594712294704,200783.8313955351,830277.8825946253,100383.75153344084,82237.33448109985,458549.06657429086,112615.65252335824,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,10628.054099723182,83021.04352839437,102197.11966168274,12785.60221907546,33998.983369720394,222298.4592261651,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4091112448397041,0,0,0,0.001821513861814783,0,0.0011626338795253169,0,0.0015139691870714178,0,0.004177463803552425,0,0.01346290379322216,0,0.0006402154334223809,0,0.001160629690844267,0,0.00962109457584329,0,0.000233889029490654,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.0025024464270462093,0,0.012483810038473521,0,0.00733871358043444,0,0.017392391920911264,0,0.01296953896127756,0,0.00022833737505343482,0,0.022854464631356187,0,0.009286074728085257,1,0.036488574895345134,0,0.0006947370717167514,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,0,0.025554554443241367,0,0.006779497632541737,0,0.0011696226532920476,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.008736627304814774,0,0.05496358227312208,1,0.035375669053897205,0,0.0002475245295122802,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.024263979622853496,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005349370460777228,0,0.0,0,0.0
1734100061.831,0.12749568940907,4.59675840578946,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.5620888664364,0.1354043745979199,0.10086488414675,0.11528940910516,0.02320193368255,0.01811506618808,0.30460828617501,186633.23246740893,2347618.7068545404,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,12105.839202613395,183140.6214910904,830277.8825946253,100383.75153344084,82237.33448109985,454347.1628017245,98547.21096203256,487336.3756768288,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,11994.619478490447,75725.84606514846,102197.11966168274,12785.60221907546,33998.983369720394,220261.4324332935,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.001724955178028488,0,0.001167567690537212,0,0.0013485790180112478,0,0.0042121510359048805,0,0.01346290379322216,0,0.0006083479083646842,0,0.0011481622372880931,0,0.00964625070855742,0,0.0009851244475072365,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.0029735440755121467,0,0.014367927132291167,0,0.007361529976678979,0,0.016050838821779365,0,0.011454856398047407,0,0.00022833737505343482,0,0.0233657431075829,0,0.009221991544919261,1,0.036445669822483324,0,0.00140751114006505,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,1,0.025725861056648338,0,0.005605114172036803,0,0.0011696348958608188,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.00910605795938766,0,0.05485437601141781,1,0.03529776087915501,0,0.0009700695658450414,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.0244410097692785,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.00538379271462059,0,0.0,0,0.0
1734100066.831,0.12749568940907,4.49001268346181,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.5620888664364,0.1354043745979199,0.09994336831339,0.11528940910516,0.02320193368255,0.01811506618808,0.30179120088952,186633.23246740893,2347620.287095648,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627135.5613706165,12105.839202613395,181467.4228961276,830277.8825946253,100383.75153344084,82237.33448109985,450145.2590291581,98547.21096203256,487337.95591793634,0.0,0.0,46660.15110749283,94118.70589553865,136561.40175479944,11994.619478490447,75034.00403574517,102197.11966168274,12785.60221907546,33998.983369720394,218224.4056404218,0,2002.4906408492045,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.0016605827221709626,0,0.0013326198228135952,0,0.0012383189053044655,0,0.004235275857473193,0,0.01346290379322216,0,0.0005871028916595647,0,0.0011398506015839957,0,0.009663021463700173,0,0.0015453177383125197,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,0,0.003346329980463719,0,0.015624005194836268,0,0.0073767464054891735,0,0.015156470089024751,0,0.010445068022560643,0,0.00022833737505343482,0,0.023706595425067374,0,0.009179269422808584,1,0.036417066440575456,0,0.0019390239539881782,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,1,0.02586141828371382,0,0.0048221918650335135,0,0.0011696212988616117,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009352345062436256,0,0.0547815718369483,1,0.03524582209599354,0,0.0015088685520895373,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.024581096104996085,0,0.0,0,0.0054821276620220585,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005406740883849473,0,0.0,0,0.0
1734100071.831,0.12749568940907,4.490387624366,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.5622978453839901,0.1354043745979199,0.11550395948826,0.11528940910516,0.02320193368255,0.01811506618808,0.29897411560402,186633.23246740893,1917110.935160154,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,627136.6753965816,12105.839202613395,194957.4495247453,830277.8825946253,100383.75153344084,82237.33448109985,445943.3552565917,98547.21096203256,379708.2997144497,0.0,0.0,46660.15110749283,94118.70589553865,140351.31808813894,11994.619478490447,80305.95799499405,102197.11966168274,12785.60221907546,33998.983369720394,216187.37884755016,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.0016146023965584386,0,0.0014500271855374045,0,0.001159561681942478,0,0.004251793587164834,0,0.01346290379322216,0,0.0005719278797273186,0,0.0011316895387763273,0,0.009675000574516413,0,0.0010861629482086035,0,0.0027646819763369537,0,0.0027159073943611306,0,0.0054114999249460435,1,0.0036629377462644164,0,0.016521203810939918,0,0.006103761275358881,0,0.014517635279914322,0,0.009723790611498664,0,0.00022833737505343482,1,0.023950061366127713,0,0.009148766664227932,1,0.03639663545349841,0,0.00192939868007478,0,0.03532420232843234,0,0.007666407326084319,0,0.005592844823418548,1,0.02597654729001274,0,0.004262961645745446,0,0.002439878501765219,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.00952826442175668,0,0.055075634365051626,1,0.03520872296516392,0,0.001520757081028501,0,0.017945235809987595,0,0.016456152261031934,0,0.020399539987354994,0,0.02470007169173799,0,0.0,0,0.005523622379860892,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.0054231324332987,0,0.0,0,0.0
1734100076.831,0.12749568940907,4.4951522704609,0.01184571619456,0.02808992247468,0.01662857539985,0.1120080442730999,0.55934806135279,0.1354043745979199,0.11550395948826,0.11528940910516,0.02078753664431,0.01811506618808,0.33587683416519,186633.23246740893,1968003.7835111823,137680.5257973025,81851.17665858433,314047.13521241426,152447.01120573163,600075.2087140493,12105.839202613395,194957.4495247453,830277.8825946253,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379708.3730675684,0.0,0.0,46660.15110749283,94118.70589553865,138250.53177392852,11994.619478490447,80305.95799499405,102197.11966168274,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,167.23325067366912,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.001580117152349056,0,0.0015326674337515916,0,0.0011004937644209858,0,0.004264181884433567,0,0.01346290379322216,0,0.0005605466207781462,0,0.001153039186898172,0,0.009683984907628607,0,0.0007417968556306595,0,0.0027646819763369537,0,0.0032385007784558537,0,0.0054114999249460435,0,0.0033234788279954616,0,0.017194102773017653,0,0.005281822362660657,0,0.014038509173081498,0,0.00918283255320218,0,0.00022833737505343482,1,0.024132660821922967,0,0.008848660292313855,1,0.03638131221319062,0,0.0019221797246397263,0,0.03532420232843234,0,0.006825528695292654,0,0.005592844823418548,0,0.024663658624187568,0,0.0038435389812794055,0,0.0033925706464306635,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009660203941246996,0,0.05512833231140833,1,0.035180898617041705,0,0.0015296734777327098,0,0.017945235809987595,0,0.015936453168100998,0,0.020399539987354994,0,0.02335203834945659,0,0.0,0,0.00555474341824002,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.03249970796538884,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.005435426095385602,0,0.0,0,0.0
1734100081.831,0.12749568940907,4.57960392330563,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.56285559722031,0.1354043745979199,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33587683416519,186633.23246740893,1985574.7469663548,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,614654.172219579,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379709.2615220081,0.0,0.0,46660.15110749283,94118.70589553865,135910.62341272907,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.0015532952957417467,0,0.0015116242513436434,0,0.0008710438952035937,0,0.004273817226753691,0,0.01346290379322216,0,0.0005516945304843493,0,0.001140609251754937,0,0.009690972722271415,0,0.0004739565614033728,0,0.0027278871228172616,0,0.0036449622994184083,0,0.0054114999249460435,0,0.003059455224897388,0,0.017717468632411436,0,0.004683291847572567,0,0.012991102669874348,0,0.008762087396749357,0,0.00022833737505343482,1,0.024274682620874833,0,0.008748002600471982,1,0.03636939413739568,0,0.0019165649815235733,0,0.03410088308768463,0,0.006171511982454685,0,0.005592844823418548,0,0.023642522995212436,0,0.0035173213533613717,0,0.004133545270056049,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009762823567517245,0,0.05500313794968564,1,0.0351592574573911,0,0.0015366084529471122,0,0.017069066642613116,0,0.015532242762488047,0,0.020399539987354994,0,0.022303567972126608,0,0.0,0,0.005578948670312674,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.02956176519237738,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.0054449878325643145,0,0.0,0,0.0
1734100086.831,0.12749568940907,4.57960392330563,0.01230859378604,0.02808992247468,0.01662857539985,0.1120080442730999,0.5590471025863101,0.1354043745979199,0.11550395948826,0.11624089033797,0.02078753664431,0.01811506618808,0.33587683416519,186633.23246740893,1985574.7469663548,119422.72790189076,81851.17665858433,314047.13521241426,152447.01120573163,603865.0364139207,12105.839202613395,194957.4495247453,703789.3498237721,121102.99994062136,82237.33448109985,813073.8237632072,98547.21096203256,379709.2615220081,0.0,0.0,46660.15110749283,94118.70589553865,127589.02321493533,11994.619478490447,80305.95799499405,86634.46052403895,15259.482438218727,33998.983369720394,393093.9795371814,0,1986.6207429890767,0,0.0,0,0.0,0.0,0.0,0,141.75462882851704,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.4105699187334202,0,0,0,0.001531837810455898,0,0.0014947897054172626,0,0.0006874839998296731,0,0.004281525500609791,0,0.01346290379322216,0,0.0005446128582492979,0,0.0011590391892228324,0,0.009696562973985669,0,0.0002596843260215323,0,0.0026984512400015023,0,0.003970131516188455,0,0.0054114999249460435,0,0.0028482363424189236,0,0.018136161319926472,0,0.004204467435502082,0,0.012153177467308617,0,0.008425491271587104,0,0.00022833737505343482,1,0.02438830006003632,0,0.008579053609190528,0,0.03635985967675972,0,0.0019120731870306482,0,0.033122227695086444,0,0.00564829861218432,0,0.005592844823418548,0,0.02282561449203233,0,0.003256347251026942,0,0.00472632496895635,0,0.028967511832037014,0,0.02824873331510456,0,0.013442279330746688,0,0.009844919268533439,0,0.054371078060988925,0,0.03514194452967061,0,0.0015421564331186272,0,0.016368131308713535,0,0.015208874437997684,0,0.020399539987354994,0,0.021464791670262627,0,0.0,0,0.005598312871970788,0,0.0,0,0.019360811822429123,0,0.0,0,0.034057158834190186,0,0.018617385812971416,0,0.028022898604883134,0,0.0,1,0.027211410973968175,0,0.0,0,0.0,0,0.02748181562344801,0,0.0,0,0.02463562594987399,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025871973687719648,0,0.0,0,0.0,1,0.00545263722230728,0,0.0,0,0.0
