time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1744817937.133,0.04529279279279,0.05252188532668,0.04595619208087,0.05229724114256,0.8027670835089601,0.71979726224989,0.27332351515262,1.30489048124957,0.31868390718187,125.7985257985258,593.6576033393239,0,518.0220058176299,22560.51707179992,183187.48036323453,37.46764116683894,57265.67056217365,0.0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.80890824785,183022.5363378916,37.46764116683894,60182.19218336762,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2244.4734138999984,39.717953400000006,44.227711700000015,524.7439999999982,40835.80400000008,613.4760000000008,496.6439999999986,0,0.02790003723034984,0,0.03736643541371645,0,0.01831687735420029,1,0.047587757201628056,0,0.03343592693187156,0,0.009805119050414812,0,0.0003036921727192776,0,0.027501101283959856,1,0.0028429275850373747,0,0.00709428252623027,0,0.031084556332588997,0,0.0,0,0.010920068024758992,0,0.0246548813285647,0,3.30653804035963e-05,0,0.0,0,0.03243030015148519,0,0.02009582919262242,0,0.00800234520462073,0,0.031084556332588997,0,0.0,0,0.010893733132312273,0,0.022628190010614627,0,3.318863300683095e-05,0,0.0,0,0.018720996095438286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04249102570136511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0608071279406634,0,0.024382361929368157,0,0.00012961565909513917,0,0.01317951136789658,0,0.000588370645676628,0,0.0010453158781406346,0,0.040596989930420324,0,0.035402314102096225,0,0.001191065214569964,0,0.0011841150645319487,0,0.0016998191978022659,0,0.0011305516734808896
1744817942.133,0.04529279279279,0.05252188532668,0.06307069219439,0.05229724114256,0.8027670835089601,0.65939737121203,0.27332351515262,1.57765494067867,0.33006488964874,125.7985257985258,593.6576033393239,0,518.0220058176299,22560.51707179992,183142.84947246907,37.46764116683894,15334.937359993364,0.0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.80890824785,182977.9054471261,37.46764116683894,15334.937359993364,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2247.6849138999983,42.93695340000001,47.81221170000002,524.7439999999982,40835.80400000007,613.4760000000008,496.6439999999986,0,0.02790003723034984,0,0.03736643541371645,0,0.007069571584501194,1,0.047587757201628056,0,0.03343592693187156,0,0.009805119050414812,0,0.0003036921727192776,0,0.05013657133943153,0,0.0001050747301777899,0,0.00709428252623027,0,0.031084556332588997,0,0.0,0,0.010920068024758992,0,0.0246548813285647,0,3.30653804035963e-05,0,0.0,0,0.03886022638621961,0,0.02009582919262242,0,0.00800234520462073,0,0.031084556332588997,0,0.0,0,0.010893733132312273,0,0.022628190010614627,0,3.318863300683095e-05,0,0.0,0,0.03139367208946246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04249102570136511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0608071279406634,0,0.024382361929368157,0,0.00012961565909513917,0,0.01317951136789658,0,0.000588370645676628,0,0.00115772035825365,0,0.03560120068824779,0,0.030488131909779226,0,0.001191065214569964,0,0.0011841150645319487,0,0.0016998191978022659,0,0.0011305516734808896
1744817947.133,0.04529279279279,0.05252188532668,0.04532371880593,0.0276502721205199,0.8027670835089601,0.0793173690643199,0.26893147247231,1.57765494067867,0.33006488964874,125.7985257985258,593.6576033393239,0,413.5828023869867,22560.51707179992,0.0,0.0,15334.937359993364,0.0,83.86568386568386,593.6576033393239,0,413.5828023869867,27279.80890824785,0.0,0.0,15334.937359993364,0,0,0,0,0,115.10467893775468,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2197.4164138999977,46.1559534,51.39671170000002,471.1759999999998,41475.13600000005,613.4760000000008,496.6439999999986,0,0.02790003723034984,0,0.03736643541371645,0,0.002018022388389634,0,0.01572914189067967,0,0.03343592693187156,0,0.06460700206501663,0,0.0011384824886909728,0,0.057681728024588735,0,0.0008075428881087199,0,0.00709428252623027,0,0.031084556332588997,0,0.0,0,0.011072635359341953,0,0.0246548813285647,0,0.0,0,0.0,0,0.04100353513113108,0,0.02009582919262242,0,0.00800234520462073,0,0.031084556332588997,0,0.0,0,0.011060127919049024,0,0.022628190010614627,0,0.0,0,0.0,0,0.03561789742080386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04249102570136511,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0608071279406634,0,0.024382361929368157,0,0.00012961565909513917,0,0.01317951136789658,0,0.000588370645676628,0,2.223618894131585e-05,0,0.030605411446075287,0,0.025573949717462213,0,0.006432652898931274,0,0.00037550135028599496,0,0.0016998191978022659,0,0.0011305516734808896
1744817952.133,0.02557756270038,0.05252188532668,0.04532371880593,0.0276502721205199,0.59941363383234,0.15040191514887,0.26893147247231,1.57765494067867,0.33006488964874,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,224.0945398840136,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.0945398840136,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2147.3719138999986,49.3749534,54.98121170000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998,0,0.008038275943796358,0,0.03736643541371645,0,0.006561819374835048,0,0.00020016576479450765,0,0.021455573754864676,0,0.01009941051598251,0,0.0015558776466768343,0,0.06145430636716734,0,0.001263851697251961,0,0.0076006421979932575,0,0.031084556332588997,0,0.0,0,0.011148919026633435,1,0.05835938238940834,1,0.06516093006562049,1,0.06652385747053641,0,0.04207518950358682,0,0.02009582919262242,0,0.008369196476393618,0,0.031084556332588997,0,0.0,0,0.0111433253124174,1,0.058919379826983996,1,0.06534482827425142,1,0.06652385747053641,0,0.03773001008647455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01777123576373671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0608071279406634,0,0.024382361929368157,0,0.00012961565909513917,0,0.01317951136789658,0,0.000588370645676628,0,0.0014213000736715276,0,0.025609622203902754,0,0.0206597675251452,0,0.009053446741111942,0,0.0008144533632449824,0,0.0016998191978022659,0,0.005273960484099061
1744817957.133,0.02557756270038,0.05252188532668,0.04532371880593,0.0276502721205199,0.59941363383234,0.15040191514887,0.26893147247231,1.57765494067867,0.31044416347544,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,224.0945398840136,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.0945398840136,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.592,532.5880000000001,2136.6499999999987,38.62800000000001,43.01400000000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998,0,0.003878780828135725,0,0.03736643541371645,0,0.009288097566702319,0,0.00975775035807902,0,0.014267361848660565,0,0.022605144413437972,0,0.0018063147414683345,1,0.06371785337271449,0,0.0003503779166562915,0,0.00790445800105105,0,0.031084556332588997,0,0.0,0,0.011194689227008323,0,0.019143213285913258,0,0.010980418816986498,0,0.011197084920783362,0,0.04271818212706026,0,0.02009582919262242,0,0.00858930723945735,0,0.031084556332588997,0,0.0,0,0.011193243748438424,0,0.019925617111070992,0,0.01101141946045528,0,0.011197084920783362,0,0.03899727768587697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0344997045325911,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0608071279406634,0,0.024382361929368157,0,0.00012961565909513917,0,0.01317951136789658,0,0.000588370645676628,0,0.002437531270161386,0,0.029283725444166103,0,0.02427385367666282,0,0.010625923046420321,0,0.001528426191363591,0,0.0016998191978022659,0,0.007760005770469952
1744817962.133,0.02557756270038,0.05252188532668,0.04532371880593,0.0276502721205199,0.59941363383234,0.0793173690643199,0.26893147247231,1.57765494067867,0.31044416347544,0.0,593.657603339324,0,413.5828023869867,1632254.725325122,0.0,0.0,15334.937359993364,0.0,0.0,593.657603339324,0,413.5828023869867,1078688.0248086392,0.0,0.0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998,0,0.011823485342757123,0,0.03736643541371645,0,0.01110561636128049,0,0.016129473420268714,0,0.009475220577857796,0,0.05210126816756122,0,0.001973272804662668,1,0.06522688470974594,0,0.0014265309925951264,0,0.008107001869756245,0,0.031084556332589053,0,0.0,0,0.011225202693924916,0,0.01406249220127595,0,0.025250604266832816,0,0.025687430112385362,0,0.043146843876042555,0,0.02009582919262242,0,0.008736047748166506,0,0.031084556332589053,0,0.0,0,0.011226522705785775,0,0.012693410823968465,0,0.025321947906243092,0,0.025687430112385362,0,0.03984212275214525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.010394799946550362,0,0.0,0,0.0,0,0.0,0,0.0,0,0.057030807400592715,0,0.023530569137370783,0,0.0015124220598560223,0,0.011041904886138182,0,0.0015390155733192024,0,0.0036215943249707783,0,0.03173312760434166,0,0.026683244444341225,0,0.011674240583292583,0,0.0018686694604696519,0,0.0009895740580223578,0,0.009417369294717232
1744817967.133,0.02557756270038,0.05252188532668,0.04754834254144,0.0377036289529899,0.59941363383234,0.14894934846804,0.26893147247231,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,1078688.0248086392,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998,0,0.01749827428177242,0,0.03736643541371645,0,0.011461029557772506,0,0.01511144167007103,0,0.006052262527284441,0,0.0667105989525919,0,0.002092528564087176,0,0.0366531949343982,0,0.0012462188050957612,0,0.008251676061688527,0,0.031084556332589053,0,0.0,0,0.05043317148537209,0,0.03778085326355396,0,0.05089074461577417,1,0.05203351227893441,0,0.03495082790843206,0,0.0200770750334528,0,0.008840862397244475,0,0.031084556332589053,0,0.0,0,0.050375392501266374,0,0.03599271649185376,0,0.05103429982846361,1,0.05203351227893441,0,0.025586334041334723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.006822989043478722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05433343558625653,0,0.022922145714515507,0,0.0026853061448211257,0,0.009515043113453636,0,0.002218047664492462,0,0.00446735364983461,0,0.03348270057589567,0,0.02840423784982582,0,0.012423038823915655,0,0.002111700366974001,0,0.00048225610103669325,0,0.010601200383465237
1744817972.133,0.02557756270038,0.05252188532668,0.04754834254144,0.0377036289529899,0.59941363383234,0.14894934846804,0.26893147247231,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,1078688.0248086392,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.72399999994,596.9159999999986,443.2999999999998,0,0.021754365986033863,0,0.03736643541371645,0,0.011727589455141546,0,0.014347917857422732,0,0.0034850439893543694,1,0.07766759704136489,0,0.002181970383655585,0,0.015222927602887432,0,0.001110984664471265,0,0.008360181705637739,0,0.031084556332589053,0,0.0,1,0.08070731683236697,0,0.03613348090671348,1,0.05150602068122313,0,0.05105551377426708,0,0.028803815932724196,0,0.020063009414075586,0,0.00891947338405295,0,0.031084556332589053,0,0.0,1,0.08069416033157854,0,0.04677255176268971,1,0.054340375152506115,0,0.05105551377426708,0,0.014894492508226817,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01973633078600054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05231040672550433,0,0.02246582814737405,0,0.0035649692085449325,0,0.008369896783940206,0,0.0027273217328724064,0,0.005101673143482505,0,0.034794880304561154,0,0.029694982903939238,0,0.012984637504382918,0,0.0022939735468522626,0,0.00010176763329744487,0,0.011489073700026275
1744817977.133,0.02557756270038,0.05252188532668,0.04754834254144,0.0377036289529899,0.6195686961822701,0.14894934846804,0.27832515787099,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.581006400002,82.84747680000001,101.52699040000002,464.4760000000004,41918.59999999997,596.9159999999986,443.2999999999998,0,0.025064659533792777,0,0.03736643541371645,0,0.011934913819761916,0,0.013754066003140747,0,0.002016058085702238,1,0.07540105481947519,0,0.0016563873818529196,0,0.0014450580993987383,0,0.0010058025550966632,0,0.008444574984264904,0,0.031084556332589053,0,0.0,0,0.044739931894443724,0,0.032677411521174426,0,0.036549272144340644,0,0.035686965843780116,0,0.024022806618284744,0,0.020052069487893308,0,0.008980615262681766,0,0.031084556332589053,0,0.0,0,0.044759709794131464,0,0.03090402989287258,0,0.03934150319787748,0,0.035686965843780116,0,0.0065786157602540155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0029885522509524587,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05073693983380825,0,0.022110914484041816,0,0.004249151591441236,0,0.00747922741654089,0,0.003123423786056817,0,0.005234518571293562,0,0.02056495979239878,0,0.012872544895833227,0,0.013639966430571332,0,0.0023640184857535163,0,0.00019416784161085943,0,0.012179641835129318
1744817982.133,0.02557756270038,0.05252188532668,0.04754834254144,0.0377036289529899,0.6195686961822701,0.14894934846804,0.27832515787099,0.32706770383174,0.3242512066885,0.0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0.0,209390.4465571881,44.1303223582141,0.0,593.657603339324,0,90666.73656343788,29859.838959587498,564.9265567891869,0.0,199383.50907519445,0,0,0,0,0,0.0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2133.9885925000017,98.2860234,117.29377870000002,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935,0,0.02771289437199992,0,0.03736643541371645,0,0.01210077331145823,0,0.013278984519715153,0,0.0008408693627805497,0,0.06858336711979422,0,0.0012359209804107818,0,0.014779446661227713,0,0.0009216568675969594,0,0.008512089607166635,0,0.031084556332589053,0,0.0,0,0.015966023944105123,0,0.014363641489903961,0,0.02458387331483468,0,0.023392127499390555,0,0.020197999166733184,0,0.020043317546947485,0,0.009029528765584816,0,0.031084556332589053,0,0.0,0,0.016012149364173806,0,0.012853497212956422,0,0.027342405634174588,0,0.023392127499390555,0,7.408563812423552e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.010409670577086014,0,0.0,0,0.0,0,0.0,0,0.0,0,0.049478166320451294,0,0.021826983553376034,0,0.0047964974977583175,0,0.006766691922621415,0,0.003440305428604351,0,0.005379942500464807,0,0.004388993247902873,0,0.0049085116785350935,0,0.01416422957152208,0,0.0025770079509134514,0,0.0004309162215374862,0,0.013426558503791652
