time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1736258055.453,0.00795518110263,0.00733723321757,0.05624161680435,0.01188221775351,0.4220939799331,0.01715008989001,0.08464654461487,0.09146020719905,0.09227393406871,283.7375635352897,34.525776324218626,518.3029338925143,0,2922.4526198439244,0.0,0,636620.368315953,64.73023799740827,283.7375635352897,0,407.23801948697553,0,2876.7892976588632,0,0,239051.59495485653,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,0,0.00505724044707806,0,0.0055631151508050425,0,0.030220940571791033,0,0.05055446287346138,0,0.009928391919797469,1,0.06966104366748349,0,0.00120445156621235,0,0.004214623169239956,0,0.016068521793008578,0,0.0,0,0.013152564602349454,0,0.0,0,0.0,0,0.01967571625408822,0,0.0,0,0.0,0,0.0,0,5.551115123125783e-17,0,0.025096971435234042,0,0.0,0,0.0,0,0.0,0,0.020556244217414116,0,0.0,0,0.0,0,0.0,0,5.551115123125783e-17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258060.453,0.00551429587121,0.0080199792398699,0.05624161680435,0.01188221775351,0.4215647684156199,0.0462985580717799,0.08464654461487,0.09093653107195,0.09227393406871,204893.60621603776,0.0,518.3029338925143,0,1280.6814436735765,633441.2965332359,0,108.54644229495162,64.73023799740827,149520.32908435326,0,407.23801948697553,0,1280.6814436735765,0,0,108.54644229495162,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,0,0.031554597018194463,0,0.005137493257833026,0,0.030220940571791033,0,0.05055446287346138,1,0.01006990308250666,0,0.0024285269314903712,0,0.00120445156621235,0,0.0035278421862127707,0,0.016068521793008578,0,0.02783164263654861,0,0.013293850839511486,0,0.0,0,0.0,0,0.052505595148738246,0,0.026787115557713514,0,0.0,0,0.0,0,5.551115123125783e-17,0,0.02986277180088215,0,0.0,0,0.0,0,0.0,0,0.05248149386297897,0,0.0,0,0.0,0,0.0,0,5.551115123125783e-17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258065.453,0.00551429587121,0.0080199792398699,0.01887367113074,0.01188221775351,0.45191162476593,0.0462985580717799,0.08464654461487,0.08590458343884,0.09227393406871,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,64.73023799740827,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,64.73023799740827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,0,0.04375854283995198,0,0.00870436272737904,0,0.060441881143582066,0,0.05055446287346138,0,0.004707240432491239,0,0.019982311980507317,0,0.00120445156621235,0,0.001100554586198066,0,0.016068521793008578,0,0.05206777660340689,0,0.01334094625189883,1,0.058379952980512656,0,0.0,0,0.018371405531382945,0,0.029736162451770243,0,0.0,1,0.05744580634473176,0,5.551115123125783e-17,0,0.05597306159808296,0,0.0,0,0.0,0,0.0,0,0.018718796459561454,0,0.0,0,0.0,1,0.05745436702094214,0,5.551115123125783e-17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258070.453,0.00551429587121,0.0080199792398699,0.01887367113074,0.01188221775351,0.45191162476593,0.06443776219634,0.08464654461487,0.08590458343884,0.08068086128636,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,0,0.0498605157508307,0,0.010487797462152032,1,0.08333067557481622,0,0.05055446287346138,0,0.00202590910748357,0,0.0007183209499690701,0,0.00120445156621235,0,0.003414752972403484,0,0.0081649839250795,0,0.01201564075463235,0,0.013364493958092503,0,0.004296345329766582,0,0.0,1,0.05380990587144355,0,0.0029490468940567005,0,0.0,0,0.008837816360727974,0,0.03398744709832785,0,0.012916860368788363,0,0.0,1,0.06652385747053641,0,0.0,1,0.05431894162083167,0,0.0,0,0.0,0,0.008839133387837261,0,0.03398744709832785,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258075.453,0.00551429587121,0.00761825014703,0.01887367113074,0.01188221775351,0.45191162476593,0.06443776219634,0.08464654461487,0.08590458343884,0.08068086128636,204893.60621603776,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,149520.32908435326,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,1,0.053521699497357966,0,0.009039354749172251,0,0.05613182906020425,0,0.05055446287346138,0,0.0004171103124789577,0,0.018556647032806434,0,0.00120445156621235,0,0.004803272004126752,0,0.0034228612043220308,0,0.012015640754632406,0,0.013378622581808705,0,0.041902124315934125,0,0.0,0,0.04376696137189762,0,0.013123222440571375,0,0.0,0,0.04860798998400381,0,0.033987447098327794,0,0.012916860368788308,0,0.0,0,0.011197084920783362,0,0.0,0,0.04418389458720934,0,0.0,0,0.0,0,0.04861523363310488,0,0.033987447098327794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258080.453,0.0099328426979,0.00761825014703,0.01887367113074,0.00670972695106,0.45191162476593,0.0766776917340699,0.08464654461487,0.08590458343884,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,0.0,0.0,0.0,0,0.0,0,7418.239862479663,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.17827260908747,0,0,0,20905.536851228862,67.31424380812744,0,0,0.03387062404239147,0,0.008073726273852389,0,0.03799926471712964,0,0.030012533250156737,0,0.0006554222175240987,0,0.0144839040940076,0,0.00120445156621235,0,0.00572895135860893,0,0.0002614460571503663,1,0.052161546486978516,0,0.013388041664286175,0,0.029177071614653438,0,0.0,0,0.029591561235873365,0,0.023838068663656814,0,0.0,0,0.057286060662451524,1,0.07781433369752436,0,0.056085908590519706,0,0.0,0,0.025687430112385362,0,0.0,0,0.029943836522701245,0,0.0,0,0.0,0,0.05724052486836949,1,0.07781433369752436,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.005543639811039891,0,0.0,0,0.0,0,0.0,0,1.3759591461465215e-05,0,0.0019180746104209279,0,0.0
1736258085.453,0.0099328426979,0.00761825014703,0.01887367113074,0.00670972695106,0.45191162476593,0.0766776917340699,0.08464654461487,0.09217624653739,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0,0,0.01983414157455826,0,0.0073839916486239665,0,0.02504743304350493,0,0.015339726376367602,0,0.0014215168818120238,0,0.001416570848987997,0,0.00120445156621235,0,0.00404013845655285,0,0.001996707619400795,0,0.006308332249791826,0,0.013394769580341508,0,0.011269557811716513,0,0.0,0,0.01946627542442747,0,0.031491530251574945,0,0.0,0,0.038359387437341505,0,0.04544533646102167,0,0.00676187713762072,0,0.0,0,0.052033512278934435,0,0.0,0,0.01977236647662406,0,0.0,0,0.0,0,0.03833015887331269,0,0.04544533646102167,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0038880530587504514,0,0.0,0,0.0,0,0.0,0,6.163013353405189e-06,0,0.0013425451654114906,0,0.0
1736258090.453,0.0099328426979,0.00761825014703,0.01887367113074,0.00670972695106,0.45191162476593,0.0766776917340699,0.08464654461487,0.09217624653739,0.08068086128636,0.0,0.0,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0,0,0.009306779723683378,0,0.006866690679702608,0,0.015333559288286391,0,0.004335121221025778,0,0.0019960878800279747,0,0.013341927056234715,0,0.00120445156621235,0,0.0027735287800108033,0,0.0036903228768141727,0,0.028081578428098164,0,0.01339981551738301,0,0.0021610775404862226,0,0.0,0,0.011872311065843077,0,0.037231626442513516,0,0.0,0,0.024164382518508998,0,0.021168588533644672,0,0.030231146452053548,0,0.0,0,0.05105551377426708,0,0.0,0,0.012143763942066177,0,0.0,0,0.0,0,0.02414738437702009,0,0.021168588533644672,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0026463629945333855,0,0.0,0,0.0,0,0.0,0,4.6557977240180293e-07,0,0.0009108980816544265,0,0.0
1736258095.453,0.0099328426979,0.00716173081188,0.01887367113074,0.00670972695106,0.45191162476593,0.05952760184405,0.08464654461487,0.09217624653739,0.08068086128636,0.0,132086.9841943354,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0,0,0.00111883161744733,0,0.004874349762777341,0,0.007778324145338633,0,0.004224016122017837,0,0.0024429764341959426,0,0.013826624341718052,0,0.00120445156621235,0,0.001788387920478085,0,0.005007579188135686,0,0.03916865868145253,1,0.10671310499567169,0,0.012607127258866091,0,0.0,0,0.005965894342499639,0,0.04169614570213251,0,0.0,0,0.013123823137194832,0,0.002286673479018092,0,0.056160893822776586,0,0.0,0,0.035686965843780116,0,0.0,0,0.0062104064151878025,0,0.0,0,0.0,0,0.01311633754657028,0,0.002286673479018092,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0016806040556979207,0,0.0,0,0.0,0,0.0,0,3.9657574572582455e-06,0,0.0005751725720655743,0,0.0
1736258100.453,0.0099328426979,0.00716173081188,0.01887367113074,0.00670972695106,0.45191162476593,0.05952760184405,0.08464654461487,0.09217624653739,0.08068086128636,0.0,132086.9841943354,413728.23415711726,0,7418.239862479663,633441.2965332359,0,64.46738856711156,0.0,0.0,0,0.0,0,7418.239862479663,0,0,64.46738856711156,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.90216340544768,0,0,0,20900.82069402301,68.47428247608319,0,0,0.005431526867541475,0,0.0032804770292371166,0,0.0017341360309804654,0,0.011071325996452747,0,0.002800487277530267,0,0.014214382170104789,0,0.00120445156621235,0,0.0010002752328518993,0,0.006061384237192935,0,0.017770492037432084,0,0.039309683076999696,0,0.020963967033569952,0,0.0,0,0.0012407609638249162,0,0.04526776110982764,0,0.0,0,0.0042913756321434765,0,0.01281885856468315,0,0.03314301247809037,0,0.0,0,0.023392127499390555,0,0.0,0,0.0014637203936850862,0,0.0,0,0.0,0,0.00429150008221045,0,0.01281885856468315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00090799690462956,0,0.0,0,0.0,0,0.0,0,7.510827241069551e-06,0,0.00030659216439449244,0,0.0
