time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1745418299.593,0.02898449305787,0.02161609687226,0.05745264142608,0.0213602081771199,0.59794373008023,0.16185594978645,0.26468038267108,0.2752899162890599,0.25860599222765,0,0.0,3459.189772107165,0,1618638.0041762833,2539.077028715298,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,138.48399999999748,131.67199999999772,232.53600000005463,138.48399999999748,499.78399999998754,2162.816000000003,0,0,579.4400000000077,39411.17599999998,587.5680000000067,613.4759999999955,0,0.012562319578585335,1,0.02127091083248603,0,0.03030890837421904,0,0.028283792912217234,0,0.0016137320548280099,1,0.07334324508092649,0,0.0005052074602643064,0,0.0013834199953632331,0,0.002809983229465657,0,0.0,0,2.4168151777766193e-06,1,0.041460062219495934,0,0.0,0,0.031482273547853434,0,0.0010236401449084179,0,0.013155351526303526,0,0.014775750927978339,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014782575398213723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0019716127334902245,1,0.007556766211948007,1,0.0019079803036304022,0,0.001979130952629693,1,0.004622527378876806,0,0.0007156734680419385,0,0.0,0,0.0,0,0.0003212940116446572,0,0.00041199385889401086,0,0.0012790904327753538,0,0.0002419121087368914
1745418304.593,0.02898449305787,0.02247570416735,0.04490495371352,0.0213602081771199,0.59794373008023,0.21558660351711,0.26468038267108,0.2752899162890599,0.25860599222765,0,0.0,59807.50476998092,0,1618638.0041762833,2539.077028715298,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044,0,0.012562319578585335,1,0.018769610402677828,0,0.011122579019557127,0,0.028283792912217234,0,0.0016137320548280099,1,0.10927785529590112,0,0.0005052074602643064,0,0.0013834199953632331,0,0.002809983229465657,0,0.0,0,2.4168151777766193e-06,0,0.03407473541548606,0,0.0,0,0.031482273547853434,0,0.0010236401449084179,0,0.013155351526303526,0,0.014775750927978339,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014782575398213723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005388894505821973,0,0.005485989463421881,1,0.0011782416599801226,0,0.0005695887179282821,0,0.0009437545376989598,0,0.0012395073768717568,0,0.0,0,0.0,0,0.0003212940116446572,0,0.00018441353395207138,0,0.002114276914573665,0,0.0008523168316058871
1745418309.593,0.02898449305787,0.02247570416735,0.04490495371352,0.0213602081771199,0.59794373008023,0.10858281663907,0.26468038267108,0.2752899162890599,0.25860599222765,0,0.0,59807.50476998092,0,1618638.0041762833,0.0,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044,0,0.012562319578585335,1,0.01793584359274178,0,0.004727135901336527,0,0.028283792912217234,0,0.0016137320548280099,1,0.07354723569812505,0,0.0005052074602643064,0,0.0013834199953632331,0,0.002809983229465657,0,0.0,0,2.4168151777766193e-06,0,0.0,0,0.0,0,0.031482273547853434,0,0.004342843860031637,0,0.013155351526303526,0,0.014775750927978339,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014782575398213723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.131502294620672e-05,0,0.004795730547246524,0,0.0009349954454300202,0,9.974130636117295e-05,0,0.0002825030760270075,0,0.001414118679815085,0,0.0,0,0.0,0,0.0003212940116446572,0,0.00038321599823407104,0,0.0023926724085064355,0,0.0010557850725622375
1745418314.593,0.02898449305787,0.02247570416735,0.03585762655875,0.0213602081771199,0.59794373008023,0.0537306537306499,0.26468038267108,0.2752899162890599,0.25860599222765,0,0.0,0.0,0,1618638.0041762833,0.0,0.0,0.0,0.0,0,0,0,0,1045044.949994505,0,0,0.0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.20799999964,580.8520000000049,608.3880000000044,0,0.012562319578585335,0,0.01751896018777374,0,0.005387597084390572,0,0.028283792912217234,0,0.0016137320548280099,0,0.03733959282952398,0,0.0005052074602643064,0,0.0013834199953632331,0,0.002809983229465657,0,0.0,0,2.4168151777766193e-06,0,0.022860754243769987,0,0.0,0,0.031482273547853434,0,0.007026085862501662,0,0.013155351526303526,0,0.014775750927978339,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014782575398213723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00017747219087180244,0,0.0044506010891588454,0,0.0008133723381549551,0,0.00013518239942239552,0,0.0008956318828899912,0,0.0015014243312866937,0,0.0,0,0.0,0,0.0003212940116446572,0,0.0004826172303750986,0,0.0025318701554728207,0,0.001157519193040385
1745418319.593,0.02683209411285,0.02247570416735,0.03585762655875,0.03298239793927,0.59794373008023,0.0537306537306499,0.26468038267108,0.27834152485521,0.25860599222765,0,0.0,0.0,0,1618638.0041762833,0.0,0.0,168.22967293238227,0.0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39302.74799999299,580.8520000000049,608.3880000000044,0,0.010198253931111234,0,0.017268830144792913,0,0.011456436875826842,0,0.015368476784137497,0,0.0016137320548280099,0,0.01561500710836336,0,0.0005052074602643064,0,0.0010596229463427365,0,0.002809983229465657,0,0.0,0,2.4168151777766193e-06,1,0.056935489659256044,0,0.0,0,0.031482273547853434,0,0.008636031063983678,0,0.013155351526303526,0,0.014706042492046233,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014708828689662742,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00032074451916258573,0,0.004243523414306255,0,0.0007403984737899549,0,0.00027613662289255325,0,0.0012635091670077647,0,0.0015538077221697033,0,0.0,0,0.0,0,0.0003212940116446572,0,0.0003850456651600387,0,0.0026153888036526407,0,0.0012185596653272734
1745418324.593,0.02683209411285,0.0244765698657099,0.03585762655875,0.03298239793927,0.59794373008023,0.0537306537306499,0.26468038267108,0.27834152485521,0.25860599222765,0,34.790585477308824,0.0,0,1618638.0041762833,0.0,0.0,168.22967293238227,0.0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044,0,0.008622210166128519,0,0.015161358713099954,0,0.01550233007011767,0,0.00675826603208432,0,0.0016137320548280099,0,0.0011319499609229455,0,0.0005052074602643064,0,0.0008437582469957017,0,0.002809983229465657,0,0.0,0,7.492127051107519e-05,1,0.07906424372704479,0,0.0,0,0.031482273547853434,0,0.009709327864971688,0,0.013155351526303526,0,0.014659570201424827,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03144570066398372,0,0.0,0,0.0,0,0.014659664217295422,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004162594046898116,0,0.004105471631071167,0,0.00069174923087989,0,0.000370106105205964,0,0.0015087606897529748,0,0.0015714994967647167,0,0.0,0,0.0,0,0.00046889376968428653,0,0.0003312970735828702,0,0.002671067902439178,0,0.0012592533135185047
1745418329.593,0.02683209411285,0.02646360411597,0.03585762655875,0.03298239793927,0.57647919396489,0.1033723179143199,0.26468038267108,0.27834152485521,0.25860599222765,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044,0,0.007496464619712234,0,0.012004048485288465,0,0.018392253780325413,0,0.0006081154949034995,0,0.0023613956746100784,0,0.0002726029492607085,0,0.0005052074602643064,0,0.0006895691760335776,0,0.002809983229465657,0,0.0,0,0.013104690469717128,0,0.041066032344651476,0,0.0,0,0.008452957168239739,0,0.010475968437105982,0,0.013155351526303526,0,0.014626375708123824,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008443137387581234,0,0.0,0,0.0,0,0.01462454673703305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00048448432292350074,0,0.004006863214474687,0,0.0006569997716584508,0,0.00043722716400126926,0,0.0016839403488566607,0,0.0015841364786183254,0,0.0,0,0.0,0,0.0005743221682840416,0,0.0002929052224562856,0,0.0027108386872867207,0,0.0012883202050837095
1745418334.593,0.02683209411285,0.02646360411597,0.03585762655875,0.03298239793927,0.57647919396489,0.1033723179143199,0.26468038267108,0.27834152485521,0.28115741655145,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995,0,0.006652155459900083,0,0.0096360658144298,0,0.02055969656298122,0,0.004004497407982116,0,0.002922143389446602,0,0.00037190730948599704,0,0.0005052074602643064,0,0.0005739273728119221,0,0.0012337387753321716,0,0.0,0,0.00274931630830505,0,0.012567373807856497,0,0.0,0,0.03840438020530962,0,0.011050948866206702,0,0.013155351526303526,0,0.014601479838148072,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.038359765926254924,0,0.0,0,0.0,0,0.01459820862683627,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004642269241811603,0,0.003877155220336409,0,0.0006684885508375926,0,0.00043032499849179895,0,0.0009090622327068143,0,0.001658194619204828,0,0.0,0,0.0,0,0.0006533934672338648,0,0.00020457525797870635,0,0.0029362814775108215,0,0.0011955495187380427
1745418339.593,0.02683209411285,0.02646360411597,0.03585762655875,0.0289780690499199,0.57647919396489,0.1033723179143199,0.26468038267108,0.27834152485521,0.28115741655145,0,82253.81841634664,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995,0,0.0059954705578239564,0,0.007794301514873064,0,0.022245485393935754,0,0.005119938092767229,0,0.0033582805009861327,0,0.0008731930662889409,0,0.0005052074602643064,0,0.00048398374808403255,0,7.770866561701562e-06,0,0.0,0,0.018287274125242503,0,0.00959824949853963,0,0.0,1,0.06169993145636396,0,0.011498155866618374,0,0.013155351526303526,0,0.014582116383722487,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,1,0.061628254789667825,0,0.0,0,0.0,0,0.014577723430016554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004484711696037813,0,0.0037762712248955166,0,0.0006774242679769282,0,0.0004249566475400257,0,0.00030637925347914985,0,0.0017157953952166016,0,0.0,0,0.0,0,0.0007148933664170576,0,0.00013587417449617556,0,0.003111625869907292,0,0.0011233945404692247
1745418344.593,0.02683209411285,0.0285038788326499,0.03585762655875,0.0289780690499199,0.57647919396489,0.10004469385499,0.26468038267108,0.27834152485521,0.28115741655145,0,0.0,0.0,0,9379.317363593573,0.0,0.0,168.22967293238227,0.0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.3880000000869,140.73200000000026,500.1600000000016,2141.28000000002,0,0,575.9519999999941,39411.64000000052,574.560000000007,612.207999999995,0,0.005470122636163005,0,0.005133524622442903,0,0.023594116458699355,0,0.0060122906405953025,0,0.003707190190217785,0,0.0017193190796780389,0,0.0005052074602643064,0,0.0004120288483016876,0,0.0009730034604547022,0,0.0,0,0.018287274125242503,0,0.02733074814365652,0,0.0,1,0.052845557683432395,0,0.01185592146694771,0,0.013155351526303526,0,0.014566625620182018,0,0.01070757787601395,0,0.0,0,0.0,0,0.0,0,0.0,1,0.049889964628800534,0,0.0,0,0.0,0,0.01456133527256078,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0004358665659419114,0,0.0036955640285427915,0,0.0006845728416883801,0,0.0004206619667786182,0,0.0001757671299029706,0,0.0017618760160259817,0,0.0,0,0.0,0,0.0007640932857635729,0,8.091330771015093e-05,0,0.003251901383824529,0,0.0010656705578541426
