time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734681518.907,0.01388239543533,0.02716768339269,0.01296334027551,0.1777127116491499,0.03106662380177,0.3521213435054,0.0909981454634,0.09708007691169,96235.322004436,0.0,63105.51275939076,649124.3989125792,3931.725993702633,0.0,303695.013403054,354918.0062120988,78967.05740263112,0.0,52642.742077133466,642644.5094118329,147933.51935344827,0.0,178061.94730472635,129186.6646945718,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.002208200173307036,0,0.00034557302089688324,0,0.004263502130592442,0,0.022845012227781618,0,0.015061337523194072,0,0.0002515188848234151,0,0.018173503854195625,1,0.06070418072345545,0,0.03389580124329101,1,0.05839354699018301,0,0.007722365097651139,0,0.02954608707458632,0,0.029574209731992644,1,0.07254317175035939,0,0.006018532803735495,1,0.032086256271318475,0,0.028353567984393205,1,0.04397128895842317,1,0.04965632469976265,0,0.053779560511571775,0,0.029575650987791646,1,0.04001612531691112,0,0.015520300185989086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681523.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.1774203894951899,0.03094499207643,0.35071637564628,0.0909981454634,0.09708007691169,96235.322004436,16.073460738531573,47641.44045160923,649117.9817954923,3925.601042301491,0.0,303695.013403054,354918.0062120988,78967.05740263112,0.0,39742.5827350395,642638.092294746,147073.16784663446,0.0,178061.94730472635,129186.6646945718,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.0026094938578281324,0,0.0013467864138775112,0,0.004296530374068179,0,0.022718901479858396,0,0.015099724137308299,0,0.0002515188848234151,0,0.018173503854195625,1,0.06070418072345545,0,0.0338924160540366,0,0.04755689588105025,0,0.007722108232733067,0,0.02954925935694692,0,0.029574209731992644,1,0.07254317175035939,0,0.006018532803735495,1,0.032086256271318475,0,0.028353567984393205,1,0.02128843859928478,1,0.04965586370144705,0,0.05351319657223233,0,0.029575650987791646,1,0.04001612531691112,0,0.015520300185989086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681528.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.17266380181472,0.0308604665965099,0.34935587725218,0.0909981454634,0.09708007691169,96235.322004436,16.073460738531573,47641.44045160923,660558.6130027709,3777.37981165437,0.0,303695.013403054,354918.0062120988,78967.05740263112,0.0,39742.5827350395,652056.0949772146,155440.30439657136,0.0,178061.94730472635,129186.6646945718,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.0027432584193351622,0,0.0019109062254689599,0,0.004665824267734986,0,0.02261843917384427,0,0.015137300753204411,0,0.0002515188848234151,0,0.018173503854195625,1,0.06070418072345545,0,0.033891287657618466,0,0.043944678844672666,0,0.00802732032842407,0,0.029601495377737118,0,0.029574209731992644,1,0.07254317175035939,0,0.006018532803735495,1,0.032086256271318475,0,0.028353567984393205,0,0.013727488479571975,1,0.050106762360360255,0,0.05515137982438993,0,0.029575650987791646,1,0.04001612531691112,0,0.015520300185989086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681533.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.17354495864654,0.03073883487118,0.32334395402925,0.0909981454634,0.10989277724512,96235.322004436,16.073460738531573,47641.44045160923,613794.7106703015,3771.254860253227,0.0,303695.013403054,239669.6708213487,78967.05740263112,0.0,39742.5827350395,606586.3365060079,154579.95288975752,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.002810140700088677,0,0.002192966131264698,0,0.004800692123268925,0,0.02250515264688082,0,0.015511438705859977,0,0.0002515188848234151,0,0.017380424641834636,1,0.06070418072345545,0,0.0338907234594094,0,0.04213857032648387,0,0.007243991611598576,0,0.029629199529312516,0,0.029574209731992644,1,0.07254317175035939,0,0.008637293264871115,1,0.032086256271318475,0,0.028353567984393205,0,0.009947013419715572,1,0.048698964097311864,0,0.05583728948079901,0,0.029575650987791646,1,0.04001612531691112,0,0.017404475438117878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681538.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.17349454339503,0.03134493085067,0.3072927832519,0.0909981454634,0.10989277724512,96235.322004436,16.073460738531573,47641.44045160923,614937.8571402439,1701.259023221906,0.0,303695.013403054,239669.6708213487,78967.05740263112,0.0,39742.5827350395,607526.3616090859,188861.5629765279,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.002850270068540793,0,0.002362202074742137,0,0.004883891318981683,0,0.02268854678531746,0,0.015911341888592865,0,0.0002515188848234151,0,0.016904577114418038,1,0.06070418072345545,0,0.03389038494048396,0,0.04105490521557059,0,0.0067922975678323255,0,0.030074665343266818,0,0.029574209731992644,1,0.07254317175035939,0,0.010208549541552491,1,0.032086256271318475,0,0.028353567984393205,0,0.007678728383801736,1,0.0478812972686538,0,0.060494255727699744,0,0.029575650987791646,1,0.04001612531691112,0,0.018534980589395154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681543.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.17344412814351,0.03122329912533,0.30888930063717,0.0909981454634,0.10989277724512,96235.322004436,16.073460738531573,47641.44045160923,616081.0036101863,1695.1340718207637,0.0,303695.013403054,239669.6708213487,78967.05740263112,0.0,39742.5827350395,608466.3867121639,188001.2114697141,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,159.89199639988016,0,76.33921130704364,0,0,0,0,0,0.0008722320773152381,0,0.002877022980842199,0,0.0024750260370604293,0,0.004941256184784228,0,0.022768772628300814,0,0.01616340396325352,0,0.0002515188848234151,0,0.016587345429473647,1,0.06070418072345545,0,0.033890159261200335,0,0.040332461808295084,0,0.006506420860595677,0,0.03037269998002322,0,0.029574209731992644,1,0.07254317175035939,0,0.011256053726006736,1,0.032086256271318475,0,0.028353567984393205,0,0.006166538359859169,1,0.04735869615719089,1,0.06351011191252043,0,0.029575650987791646,1,0.04001612531691112,0,0.019288650690246666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006059087726882073,0,0.0,0,0.004885191345483909,0,0.0,0,0.0,0,0.0,0,0.0
1734681548.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.17017404204177,0.03190673428691,0.3090352223261799,0.0909981454634,0.10989277724512,96235.322004436,16.073460738531573,47641.44045160923,616213.5606548795,1873.08674873974,0.0,303695.013403054,239669.6708213487,78967.05740263112,0.0,39742.5827350395,559914.9257255961,212997.6308209329,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,0.0008722320773152381,0,0.002896132203914624,0,0.0025556145815735024,0,0.005087794858696301,0,0.0230285345996405,0,0.01634230919345927,0,0.0002515188848234151,0,0.01636075136879908,1,0.06070418072345545,0,0.03388999806171203,0,0.03981643080309828,0,0.006303739213956931,0,0.030559248540169094,0,0.029574209731992644,1,0.07254317175035939,0,0.012004271000616917,1,0.032086256271318475,0,0.028353567984393205,0,0.005086402628471598,1,0.04598887217712809,1,0.06787539937468873,0,0.029575650987791646,1,0.04001612531691112,0,0.01982698647656918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00039989875517344037,0,0.0,0,0.005046995578353981,0,0.0,0,0.0,0,0.0,0,0.0
1734681553.907,0.01388239543533,0.0266685633559599,0.01201511678569,0.16890095362727,0.03055553910769,0.30743870494091,0.0909981454634,0.10989277724512,96235.322004436,16.07346073853157,47641.44045160923,604542.6584084261,1758.945559462093,0.0,303695.013403054,239669.6708213487,78967.05740263112,0.0,39742.5827350395,556296.5742616607,169970.5884254419,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,0.0008722320773152381,0,0.002910464121218953,0,0.002616055989958295,0,0.005233659082634699,0,0.022873118025192075,0,0.016487393151484533,0,0.0002515188848234151,0,0.01619080582329315,1,0.06070418072345545,0,0.0338898771620958,0,0.039429407549200685,0,0.006034937007708255,0,0.030713939182906137,0,0.029574209731992644,1,0.07254317175035939,0,0.01256543395657455,1,0.032086256271318475,0,0.028353567984393205,0,0.004276300829930968,1,0.04489651963953434,1,0.06781908298197097,0,0.029575650987791646,1,0.04001612531691112,0,0.020230738316311062,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0002453912420373669,0,0.0,0,0.005168348753006535,0,0.0,0,0.0,0,0.0,0,0.0
1734681558.907,0.01139030878742,0.0266685633559599,0.01049625144918,0.16864132102457,0.03041991889136,0.3058421875556399,0.0909981454634,0.10989277724512,78959.71837091133,16.07346073853157,64771.99020997038,604547.7056396435,1748.7624828602968,0.0,303695.013403054,239669.6708213487,64791.35189887896,0.0,54029.42161535489,554258.9413256905,168540.20559877632,0.0,178061.94730472635,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,5.486324987698937e-05,0,0.0029216111680112067,0,0.0032654710940516335,0,0.005353627876670236,0,0.022720990832279374,0,0.016609929594722805,0,0.0002515188848234151,0,0.01605862595456632,0,0.05890703104148159,0,0.033889783129060956,0,0.04179604657359268,0,0.0058259135208499485,0,0.03083542614904749,0,0.029574209731992644,1,0.07254317175035939,0,0.013001894033430487,1,0.02688191593911185,0,0.028353567984393205,0,0.00922868893284376,1,0.04401438295295322,1,0.06767687133248707,0,0.029575650987791646,1,0.04001612531691112,0,0.020544767524999195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0001252187318204201,0,0.0,0,0.005262734555514077,0,0.0,0,0.0,0,0.0,0,0.0
1734681563.907,0.01115893553016,0.0266685633559599,0.01049625144918,0.17658203572407,0.0302842986750399,0.32126422853746,0.08988062458815,0.10989277724512,77355.79633750406,16.07346073853157,64771.99020997038,490059.3075730858,1738.579406258501,0.0,205272.33361573945,239669.6708213487,63475.23427550177,0.0,54029.42161535489,507258.23430763866,167109.8227721107,0.0,109504.28315918292,87247.81080217323,0,0,0,0,0,0.0,0,0,0,164.95005352069904,0,74.2596920615284,0,0,0,0,0,0.0008740065448258755,0,0.002930528805445011,0,0.0037850031773263085,0,0.005270165359928275,0,0.02257116620644372,0,0.01662368636796603,0,0.0001940682051521786,0,0.015952882059584856,0,0.057319143508422744,0,0.03388970790263308,0,0.04368935779310629,0,0.004742144430319818,0,0.03093367054157186,0,0.029574209731992644,1,0.06699574502502943,0,0.013351062094915232,1,0.02228357490263802,0,0.028353567984393205,0,0.013190599415174004,1,0.042633378249903875,1,0.06747453300326686,0,0.029575650987791646,0,0.03156098003630575,0,0.020795990891949702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,2.9080723646851547e-05,0,0.0,0,0.005338243197520104,0,0.0,0,0.0,0,0.0,0,0.0
