time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1734429653.264,5.84775479184904,0.05338763003398,0.70580739973578,0.01854397928274,0.02923360798515,0.00816196793808,0.40512530222543,0.10794877208772,0.08631813769414,0.1059566004860299,0.08642248312045,2337562.8057372784,1835.163250592234,251252.79704520444,1200.088842262453,16.592534979623913,122683.76635341808,1915.6063039373137,79688.38748989205,0,10908.768551209743,0.0,642420.5918179941,1771.8817591925017,199759.3681591272,1122.6637556648757,16.592534979623913,0.0,759.0138185411997,17938.798205759183,0,10908.768551209743,0.0,3322.0699403030662,0,0,0,0,0,0.0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0,0,0.0032572400107380856,0,0.02314222765513667,0,0.00013202480249187298,0,0.013347342401086315,0,0.007457901682323284,1,0.055515250366464736,0,0.005499409514569689,0,0.0009839794940956353,0,0.0029582114430769524,0,0.0050575399361839635,0,0.01332391572835602,0,0.021598801819212934,0,0.04137127928809553,1,0.05153203440010447,0,0.019106749319883057,0,0.027020739483693934,0,0.002255861964585479,0,0.00010740437487612793,0,0.03687451803742918,0,0.0,0,0.02619313964954241,0,0.03794564756824232,0,0.01056374047051964,0,0.01801699091877038,1,0.08367777231095146,0,0.01914121482615978,0,0.027020739483693934,0,0.02625224510274603,0,0.00017989818750425296,0,0.026384185046822897,0,0.0,0,0.02858397740920855,1,0.045997495412577284,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.523299212331471e-05,0,0.0,1,0.0062604828852138306,0,0.0,1,0.006066338128703039,0,0.0,0,0.0010009306043947536,0,0.001740799483058289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429658.264,5.84775479184904,0.05338763003398,0.71076754698134,0.01854397928274,0.02923360798515,0.01643424217419,0.40512530222543,0.10823551579447,0.08631813769414,0.1059566004860299,0.10943437572734,2337562.8057372784,1835.163250592234,235313.30949045185,1200.088842262453,16.592534979623913,94434.01745114906,1915.6063039373137,78444.89316608383,0,10908.768551209743,13814.441863222564,642420.5918179941,1771.8817591925017,164993.78257100927,1122.6637556648757,16.592534979623913,862.9364981829034,759.0138185411997,17938.79820575918,0,10908.768551209743,13796.45430871316,3322.0699403030662,0,0,0,0,0,0.0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0,0,0.0032572400107380856,0,0.02314222765513667,0,0.0002622799117750624,0,0.013347342401086315,0,0.007457901682323284,0,0.028469760259019983,0,0.005499409514569689,0,0.0011336199682065035,0,0.0029582114430769524,0,0.0050575399361839635,0,0.00024614149110251116,0,0.021598801819212934,0,0.04137127928809553,1,0.053256686562130104,0,0.019106749319883057,0,0.027020739483693934,0,0.010904722277795126,0,0.00010740437487612793,0,0.03717357085609029,0,0.0,0,0.02619313964954241,0,0.027226872267615724,0,0.01056374047051964,0,0.01801699091877038,1,0.06717882361613374,0,0.01914121482615978,0,0.027020739483693934,0,0.025014251011413496,0,0.00017989818750425296,0,0.0263841850468229,0,0.0,0,0.02858397740920855,0,0.03166464908319111,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.523299212331471e-05,0,0.0,1,0.0062604828852138306,0,0.0,1,0.006066338128703039,0,0.0,0,0.0010009306043947536,0,0.001740799483058289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429663.264,5.84775479184904,0.05338763003398,0.70667678392429,0.01854397928274,0.02923360798515,0.01643424217419,0.44746163166397,0.1056110887661,0.06991327878939,0.1059566004860299,0.10943437572734,2337562.8057372784,1835.163250592234,250444.16337353285,1200.088842262453,16.592534979623913,94434.01745114906,1067310.487058743,77201.3988422756,0,10908.768551209743,13814.441863222564,642420.5918179941,1771.8817591925017,129135.09156913449,1122.6637556648757,16.592534979623913,862.9364981829034,528841.9894820059,17938.79820575918,0,10908.768551209743,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0,0,0.0032572400107380856,0,0.02314222765513667,0,0.00017691921504425778,0,0.013347342401086315,0,0.007457901682323284,0,0.019454596889871723,0,0.0017778039584994965,0,0.0002704420060477136,1,0.00989297667807669,0,0.0050575399361839635,0,0.0041131165879819825,0,0.021598801819212934,0,0.04137127928809553,1,0.05274013193706732,0,0.019106749319883057,0,0.027020739483693934,0,0.015291583691921976,0,0.029884599524815564,0,0.0374726236747514,0,0.0,0,0.02619313964954241,0,0.02365394716740686,0,0.01056374047051964,0,0.01801699091877038,0,0.05033403310035987,0,0.01914121482615978,0,0.027020739483693934,0,0.02460158631430265,0,0.029932632652090493,0,0.026384185046822897,0,0.0,0,0.02858397740920855,0,0.026887033640062386,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.029981134238904264,0,0.0,0,0.0,0,0.0,0,0.0,0,9.523299212331471e-05,0,0.0,1,0.0062604828852138306,0,0.0,1,0.006066338128703039,0,0.0,0,0.0010009306043947536,0,0.001740799483058289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429668.264,5.84775479184904,0.05338763003398,0.71025122884719,0.01854397928274,0.02923360798515,0.01643424217419,0.44746163166397,0.12384983386995,0.06977990717003,0.1059566004860299,0.10943437572734,2337562.8057372784,1835.163250592234,271663.77257553884,1200.088842262453,16.592534979623913,94434.01745114906,1067310.487058743,64766.00880477334,0,10908.768551209743,13814.441863222564,642420.5918179941,1771.8817591925017,129411.2281508605,1122.6637556648757,16.592534979623913,862.9364981829034,528841.9894820059,20390.13629455158,0,10908.768551209743,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.0032572400107380856,0,0.02314222765513667,0,0.0002763133267917467,0,0.013347342401086315,0,0.007457901682323284,0,0.014947015205297606,0,8.299881953557908e-05,0,0.004597901611354607,1,0.013402644063521374,0,0.0050575399361839635,0,0.006292745627524257,0,0.021598801819212934,0,0.04137127928809553,0,0.05133387402723413,0,0.019106749319883057,0,0.027020739483693934,0,0.017485014398985407,0,0.004559240876899073,0,0.039117467903658464,0,0.0,0,0.02619313964954241,0,0.021867484617302424,0,0.01056374047051964,0,0.01801699091877038,0,0.04197716188323895,0,0.01914121482615978,0,0.027020739483693934,0,0.02439525396574723,0,0.004608357726599344,0,0.025587560115783167,0,0.0,0,0.02858397740920855,0,0.024498225918498026,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0046153494535710465,0,0.0,0,0.0,0,0.0,0,0.0,0,1.59391571650791e-05,0,0.0,1,0.00590034944051035,0,0.0,1,0.005722380571847499,0,0.0,0,0.0010645936515972648,0,0.0014702970523694237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429673.264,5.87905166664903,0.05338763003398,0.7382750895674,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.1270424808830799,0.08747875459828,0.11365775440364,0.10943437572734,2339135.3891314566,1835.163250592234,271927.15622791526,1200.088842262453,16.592534979623913,124993.56212203616,1067310.487058743,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129659.9412085094,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,20390.13629455158,0,14984.526883752178,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.0033810967859509294,0,0.02314222765513667,0,0.0012270475654904828,0,0.013347342401086315,0,0.007457901682323284,0,0.00864844235625839,0,0.0011994804863566244,0,0.007860825078836536,1,0.011019383568718774,0,0.006756437817122388,0,0.0076005230512496,0,0.021617875894523783,0,0.04137127928809553,0,0.050478720039446354,0,0.019106749319883057,0,0.027020739483693934,0,0.013106417434372214,0,0.010635974311850815,0,0.0401043744410027,0,0.0,0,0.0250580696064254,0,0.020795607087239765,0,0.012811483376668723,0,0.01801699091877038,0,0.03701025255562841,0,0.01914121482615978,0,0.027020739483693934,0,0.024111105108801868,0,0.010586207228695355,0,0.025109585157159327,0,0.0,0,0.02702912161491643,0,0.023064941285559408,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.010604121417628884,0,0.0,0,0.0,0,0.0,0,0.0,0,3.163714380986782e-05,0,0.0,0,0.005684269373688267,0,0.0,0,0.005516006037734181,0,0.0,0,0.001102791479918791,0,0.0013079955939561128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429678.264,5.87905166664903,0.05338763003398,0.73958531854774,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.1270424808830799,0.08747875459828,0.11365775440364,0.10943437572734,2339135.3891314566,1835.163250592234,271939.4337670211,1200.088842262453,16.592534979623913,124993.56212203616,1067310.487058743,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129658.48632524346,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.00346366796942614,0,0.02314222765513667,0,0.0018955890826335697,0,0.013347342401086315,0,0.007457901682323284,0,0.004449393790232237,0,0.0019438015975706824,0,0.010036107390491142,1,0.009430543238850342,0,0.00788903640441467,0,0.008472374667066504,0,0.02163059194473098,0,0.04137127928809553,0,0.04990817457111124,0,0.019106749319883057,0,0.027020739483693934,0,0.010187352791296761,0,0.020766117771017417,0,0.04076231213256552,0,0.0,0,0.024301356244347393,0,0.02008102206719799,0,0.014309978647434773,0,0.01801699091877038,0,0.03369874951915684,0,0.01914121482615978,0,0.027020739483693934,0,0.023921672537504955,0,0.020715917198891834,0,0.024790935184743436,0,0.0,0,0.025992551085388352,0,0.022109418196933663,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02075043533176217,0,0.0,0,0.0,0,0.0,0,0.0,0,6.335467779312876e-05,0,0.0,0,0.005540215995806869,0,0.0,0,0.005378423014991959,0,0.0,0,0.00112825669879979,0,0.0011997946216805583,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429683.264,5.893412499533611,0.05338763003398,0.73209483578056,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.1270424808830799,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822583,1835.163250592234,256156.9430711853,1200.088842262453,16.592534979623913,124993.56212203616,1067310.487058743,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.671333807,1771.8817591925017,129657.84707336791,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.003563242184552534,0,0.02314222765513667,0,0.0022029894180652654,0,0.013347342401086315,0,0.007457901682323284,0,0.0014500733859278553,0,0.0024754595341521246,0,0.011589880470244437,0,0.008295657288944339,0,0.008698035395337728,0,0.009095125821221434,0,0.02102699510826707,0,0.04137127928809553,0,0.049988546409656436,0,0.019106749319883057,0,0.027020739483693934,0,0.008102306617671418,0,0.028001934527564984,0,0.04123226762653896,0,0.0,0,0.023760846700005958,0,0.019570604195739583,0,0.015380138936421178,0,0.01801699091877038,0,0.031333303529030646,0,0.01914121482615978,0,0.027020739483693934,0,0.023786363558007166,0,0.027951424320460716,0,0.024563328061589222,0,0.0,0,0.025252143564296867,0,0.02142690170505813,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02799780241328595,0,0.0,0,0.0,0,0.0,0,0.0,0,8.60100592098012e-05,0,0.0,0,0.005437320725891606,0,0.0,0,0.005280149427318942,0,0.0,0,0.0011464461408576543,0,0.001122508212912321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429688.264,5.893412499533611,0.05338763003398,0.7319139063355,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.1270424808830799,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822583,1835.163250592234,254738.68301556623,1200.088842262453,16.592534979623913,124993.56212203616,1067310.487058743,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.671333807,1771.8817591925017,129647.9273236148,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.45430871316,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.003637922845897354,0,0.02314222765513667,0,0.0024299439430605224,0,0.013347342401086315,0,0.007457901682323284,0,0.0007994169173004551,0,0.0028742029865882063,0,0.01275521028005941,0,0.007444492826514826,0,0.009304784638530017,0,0.009562189186837641,0,0.020574297480919115,0,0.04137127928809553,0,0.05008718921436338,0,0.019106749319883057,0,0.027020739483693934,0,0.006538521987452431,0,0.03342879709497566,0,0.04158473424701905,0,0.0,0,0.02335546454174988,0,0.019187790792145776,0,0.01618275915316099,0,0.01801699091877038,0,0.02955804211506767,0,0.01914121482615978,0,0.027020739483693934,0,0.02368488182338382,0,0.0333780546616374,0,0.02439262271922357,0,0.0,0,0.024696837923478255,0,0.02091501433615148,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03343332772442878,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00010300159527226738,0,0.0,0,0.005360149273455128,0,0.0,0,0.005206444236564203,0,0.0,0,0.0011600882224010456,0,0.0010645434063361325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429693.264,5.893412499533611,0.05338763003398,0.71544133892622,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.12854788872015,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822587,1835.163250592234,253216.47981932628,1200.088842262453,16.592534979623913,124993.56212203616,1067310.487058743,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129629.4870855228,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0,0,0.0036960078047210826,0,0.02314222765513667,0,0.0023154686914205885,0,0.013347342401086315,0,0.007457901682323284,0,0.002549020486477996,0,0.0031843367829273994,0,0.013836158854630215,0,0.006782476022402978,0,0.009776700716568457,0,0.009925460693427993,0,0.02022219932631518,0,0.04137127928809553,0,0.05020051191768101,0,0.019106749319883057,0,0.027020739483693934,0,0.00532224505283764,0,0.037649690202961744,0,0.04185887495183689,0,0.0,0,0.023040167307550714,0,0.018890047033795036,0,0.01680701932173638,0,0.01801699091877038,0,0.028175338501183908,0,0.01914121482615978,0,0.027020739483693934,0,0.02360595158534344,0,0.03759876714921927,0,0.024259851897383618,0,0.0,0,0.024264933536174888,0,0.020516879715890755,0,0.023530285890424926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.037660958521984325,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0001162172344319895,0,0.0,0,0.005300127032671215,0,0.0,0,0.005149117977088266,0,0.0,0,0.0011706987302681354,0,0.0010194596678879814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1734429698.264,5.893412499533611,0.05338763003398,0.71273294677528,0.01854397928274,0.02923360798515,0.01918245922289,0.44746163166397,0.12585643802587,0.08747875459828,0.11365775440364,0.10943437572734,2268417.1008822587,1835.163250592234,251714.75613990787,1200.0888422624532,16.592534979623913,124993.56212203616,1067310.487058743,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129627.43046088808,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.45430871316,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0,0,0.0037424757717800655,0,0.02314222765513667,0,0.0021808280025735066,0,0.013347342401086315,0,0.007457901682323284,0,0.003948703341820056,0,0.003432443819998743,0,0.014420004865315972,0,0.006252862579113519,0,0.010154233578999236,0,0.010216077898700313,0,0.019940520802631992,0,0.04137127928809553,0,0.050323667373382674,0,0.019106749319883057,0,0.027020739483693934,0,0.004349223505145841,1,0.04102640468935062,0,0.04223885171169379,0,0.0,0,0.022787929520191375,0,0.018651852027114446,0,0.017306427456596704,0,0.01801699091877038,0,0.027068980404710688,0,0.01914121482615978,0,0.027020739483693934,0,0.023542807394911137,1,0.04097533713928474,0,0.024587841107923624,0,0.0,0,0.023919410026332192,0,0.020198372019682175,0,0.023530285890424954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.041043063160028745,0,0.0,0,0.0,0,0.0,0,0.0,0,5.049982427479671e-05,0,0.0,0,0.0050735567159999745,0,0.0,0,0.004914393323459651,0,0.0,0,0.0012101122718852775,0,0.0009701312895519787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
