time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy,api-gateway_cpu_Anomaly,api-gateway_cpu_Anomaly_Score,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,vu_cpu_Anomaly,vu_cpu_Anomaly_Score,api-gateway_memory_Anomaly,api-gateway_memory_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,vu_memory_Anomaly,vu_memory_Anomaly_Score,api-gateway_memory_rss_Anomaly,api-gateway_memory_rss_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,vu_memory_rss_Anomaly,vu_memory_rss_Anomaly_Score,api-gateway_memory_cache_Anomaly,api-gateway_memory_cache_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,vu_memory_cache_Anomaly,vu_memory_cache_Anomaly_Score,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,system_processes_energy_Anomaly,system_processes_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score,vu_energy_Anomaly,vu_energy_Anomaly_Score
1736262004.505,0.00922133759681,0.0140881874120399,0.01974186169995,0.01205953751075,0.4037199531547399,0.01660753354979,0.0873814517557299,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.19473982466133,0,0,0,20965.30284342811,76.15853861795327,0,0,0.0031659000484097893,0,0.03940597522742434,0,0.041074202264114804,0,0.019494026108557827,0,0.02380793618720714,0,0.05974761485758873,0,0.0024695542079121724,0,0.023709884785888126,0,0.004886459023478812,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.02143734363217481,0,0.048525918945183405,0,0.06119389567429228,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.03993315106021081,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,8.68685302195249e-05,0,0.0,0,0.0,0,0.0,1,0.0004505739130030717,0,7.639468347309109e-06,0,0.0
1736262009.505,0.00922133759681,0.0140881874120399,0.01974186169995,0.01205953751075,0.4037199531547399,0.01660753354979,0.0873814517557299,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.19473982466133,0,0,0,20965.30284342811,76.15853861795327,0,0,0.0031659000484097893,0,0.03940597522742434,0,0.041074202264114804,0,0.019494026108557827,0,0.02380793618720714,0,0.05974761485758873,0,0.0024695542079121724,0,0.023709884785888126,0,0.004886459023478812,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.02143734363217481,0,0.048525918945183405,0,0.06119389567429228,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.03993315106021081,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,8.68685302195249e-05,0,0.0,0,0.0,0,0.0,1,0.0004505739130030717,0,7.639468347309109e-06,0,0.0
1736262014.505,0.00922133759681,0.0140881874120399,0.01974186169995,0.01205953751075,0.4037199531547399,0.01650366448744,0.08900182038834,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,112821.5325396288,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,98203.85504415022,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.0031659000484097893,0,0.03940597522742434,0,0.041074202264114804,0,0.019494026108557827,0,0.02380793618720714,0,0.0599339338703099,0,0.0014089600491425658,0,0.023709884785888126,0,0.004886459023478812,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.02143734363217481,0,0.048525918945183405,0,0.03993504443038391,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.03993315106021081,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00010380268052267994,0,0.0,0,0.0,0,0.0,0,0.00013753987031034365,0,9.903428519547619e-05,0,0.0
1736262019.505,0.00922133759681,0.0140881874120399,0.01974186169995,0.0076854465503,0.4037199531547399,0.01650366448744,0.08900182038834,0.08959454296859,0.08727624390963,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.0031659000484097893,0,0.03940597522742434,0,0.041074202264114804,0,0.033402814119410235,0,0.02380793618720714,1,0.060027093376670476,0,0.0008786629697577486,0,0.023709884785888126,0,0.004886459023478812,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.0211084286787184,0,0.048525918945183405,0,0.029305618808429724,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.004356345869630129,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00011226975567424358,0,0.0,0,0.0,0,0.0,0,1.897715103602038e-05,0,0.0001523711619668966,0,0.0
1736262024.505,0.00922133759681,0.0140881874120399,0.01974186169995,0.0076854465503,0.4037199531547399,0.01650366448744,0.08900182038834,0.0879905193374,0.0906501880709299,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,114483.03408255929,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.0031659000484097893,0,0.03940597522742434,0,0.041074202264114804,1,0.041748086925921635,0,0.02380793618720714,1,0.06008298908048684,0,0.0005604847221268583,0,0.023859311749365973,0,0.003578558781034663,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.02091107970664452,0,0.048525918945183405,0,0.022927963435257215,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.030930044027534687,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00011735000076520952,0,0.0,0,0.0,0,0.0,0,0.00011288736384382214,0,0.00018437328802972663,0,0.0
1736262029.505,0.00893720151115,0.0140881874120399,0.01974186169995,0.0076854465503,0.4037199531547399,0.01746410875365,0.08900182038834,0.08423394344945,0.0906501880709299,0.0,189310.44949090807,406315.3480646436,111922.8834226242,3613846.0547504025,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,0.0,1758143.990630947,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.0036456717559572027,0,0.03940597522742434,0,0.041074202264114804,1,0.04731160213026259,0,0.02380793618720714,0,0.059258836483357766,0,0.0003483658903729592,0,0.024250557664643888,0,0.0027066252860719064,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.02077951372526196,0,0.048525918945183405,0,0.029305618808429724,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.024827754430116047,0,0.03337418858477803,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00012073683082583497,0,0.0,0,0.0,0,0.0,0,0.0001754941723823844,0,0.0002057080387382615,0,0.0
1736262034.505,0.00893720151115,0.0140881874120399,0.01974186169995,0.02070550584196,0.42289750817064,0.01746410875365,0.08900182038834,0.08423394344945,0.0906501880709299,0.0,189310.44949090807,406315.3480646436,2636.3676997756183,7118.366217641668,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,2526.519045618301,7012.121945736569,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.003988365832776786,0,0.03940597522742434,0,0.041074202264114804,0,0.02762763070014801,0,0.02279241781993324,0,0.05867015605683701,0,0.0001968524391201265,0,0.024530019032699545,0,0.002083815646812759,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.0021716077275061862,0,0.015218348516063906,0,0.033861086932124376,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.012824726007851062,0,0.008886316189718413,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01546208224152138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0001231559951548611,0,0.0,0,0.0,0,0.0,0,0.00022021332133845273,0,0.00022094714638723478,0,0.0
1736262039.505,0.00893720151115,0.0140881874120399,0.01974186169995,0.02070550584196,0.52308453618848,0.0352551600134199,0.08900182038834,0.08423394344945,0.0906501880709299,0.0,189310.44949090807,406315.3480646436,2636.3676997756183,3188205.395817535,0.0,0,0.0,0.0,0.0,169814.29872244142,0.0,2526.519045618301,1632.0612845593248,0.0,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,82.17073902463527,0,0,0,21078.698623287768,76.01853395113163,0,0,0.004245386390391459,0,0.03940597522742434,0,0.041074202264114804,0,0.012864652127562076,0,0.01738868331582233,0,0.04626113455870556,0,8.321735068056446e-05,0,0.02473961505874129,0,0.001616708417368412,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.019384948817082262,0,0.015942410073184005,0,0.03727768802489537,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.003822454691152319,0,0.0050416676627056956,0,0.013273724293007666,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.03955416387365935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.0001249703684016168,0,0.0,0,0.0,0,0.0,0,0.00025375268305555254,0,0.00023237647712395781,0,0.0
1736262044.505,0.00893720151115,0.0140881874120399,0.01974186169995,0.01417600437277,0.52308453618848,0.05065532359702,0.08668573626268,0.08423394344945,0.0906501880709299,0.0,189310.44949090807,406315.3480646436,22216.41053671664,3188205.395817535,280681.85230417585,0,0.0,0.0,0.0,169814.29872244142,0.0,22173.35547753695,1632.0612845593248,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.02994759802,76.94256475215983,0,0,0.004445291268536211,0,0.03940597522742434,0,0.041074202264114804,0,0.01061015268065238,0,0.013185778701513856,0,0.027401467055874984,0,0.0005001568209971052,0,0.02490263419010709,0,0.0012534027944672843,0,0.013571976515742625,0,0.02281776701527985,0,0.025061996605869274,0,0.029587991895964533,0,0.016505569062055164,0,0.022561367498492975,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.01537589689406014,0,0.0007587480512757233,0,0.01969865566880849,0,0.035255576745893275,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.08135735789154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00010128869537653906,0,0.0,0,0.0,0,0.0,0,0.0002249328512035631,0,6.583698790391113e-06,0,0.0
1736262049.505,0.00893720151115,0.0140881874120399,0.04964732115952,0.01417600437277,0.52308453618848,0.05077290165555,0.08668573626268,0.08423394344945,0.0906501880709299,0.0,189310.44949090807,839.2936780570119,22216.41053671664,3188205.395817535,282274.0004019359,0,0.0,0.0,0.0,169814.29872244142,789.9234617007171,22173.35547753695,1632.0612845593248,270447.7036671858,0,0.0,0,0,0,0,0,52.64713821159112,0,0,0,0,0,0,0,0.0,0,83.13877129237669,0,0,0,21019.0342810758,76.94256475215983,0,0,0.004605215171052016,0,0.03940597522742434,0,0.024311747169703496,0,0.008806553123124644,0,0.009823455010067067,0,0.012250460042511707,0,0.0008337083972503601,0,0.025033049495199723,0,0.0009627582961463377,0,0.013571976515742625,0,0.02281776701527985,0,0.0023106805381297724,0,0.037750426359070346,0,0.016956096253152114,0,0.01069961521119369,0,0.0,0,0.029371565623375968,0,0.008727528613115865,0,0.010456072210162856,0,0.022817784404924796,0,0.039556794573607716,0,0.0016922172606255517,0,0.03949091433401988,0,0.020466537437092855,0,0.0,0,0.016202669955453865,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04712502697542753,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01952103072635351,0,0.0,0,0.00028229594639908595,0,0.0,0,0.0,0,0.0,0,0.00020188057454884056,0,0.00017405052387650666,0,0.0
