time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429481.251,0.055344619673548326,0.000390902532508343,0.00654379327853426,0.00008907185122569665,0.00027508433654555774,0.00006878540993585283,0.00414301169047176,0.0008944864110863119,0.000638242415878114,0.0008611395564794358,0.0008786198538966567,2591271.3126991363,247128.34267201315,462947.54494499246,80973.61510284587,17.07997481370902,15.982269669585303,2369358.820754043,23.213765566515352,0,69.7910188364188,0,390431.631166324,100123.96101654405,81248.13025448819,0,17.07997481370902,0,1176100.0814949316,0,0,69.7910188364188,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.4051187081003014,0,0.5995110930034435,0,0.6003555687247666,0,1.6425941701544478,1.3078484388310652,0,0,0,0,0
1734429486.251,0.05330667870475379,0.000390902532508343,0.006747881553647253,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.000896988908327401,0.0006520954625726742,0.0008611395564794356,0.0008786198538966567,2381158.0468852064,247128.34267201315,305108.9182555876,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,23.679765543761448,0,69.79101883641879,0,390481.12703269377,100123.96101654405,81248.13025448819,0,17.07997481370902,0,1176100.0814949316,0,0,69.79101883641879,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.4051187081003014,0,0.5995110930034435,0,0.6003555687247666,0,1.6425941701544478,1.3078484388310652,0,0,0,0,0
1734429491.251,0.0535215723797683,0.000390902532508343,0.006747881553647253,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.0009227310298978154,0.0006659485092672342,0.0008611395564794356,0.0008786198538966567,2381161.8801530297,247128.34267201315,305108.9182555876,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,69.79101883641879,0,390484.96030051715,100123.96101654405,81248.13025448819,0,17.07997481370902,0,1176100.0814949316,0,0,69.79101883641879,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429496.251,0.05348909708363746,0.00036781656708378876,0.006747881553647253,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.0009227310298978154,0.0006798015559617941,0.0008611395564794356,0.0008786198538966567,2482869.838859843,349503.98957824457,305108.9182555876,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,69.79101883641879,0,390489.70599221066,141479.338118322,81248.13025448819,0,17.07997481370902,0,1176100.0814949316,0,0,69.79101883641879,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429501.251,0.05327420340862295,0.00036781656708378876,0.006755571098377378,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.0009227310298978154,0.0008311828016736034,0.0008611395564794356,0.0008786198538966567,2482866.0055920198,349503.98957824457,321941.2620305884,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,69.79101883641879,0,390485.87272438727,141479.338118322,81248.13025448819,0,17.07997481370902,0,1176100.0814949316,0,0,69.79101883641879,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429506.251,0.055497662956596513,0.00036781656708378876,0.006641270895207834,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.00091819390098263,0.0008311828016736034,0.0008611395564794356,0.0008786198538966567,2482815.149119476,349503.98957824457,311647.74520116166,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,69.79101883641879,0,390435.0162518435,141479.338118322,81245.29613641842,0,17.07997481370902,0,1176100.0814949316,0,0,69.79101883641879,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429511.251,0.055497662956596513,0.0003038048368865852,0.0066525083055492245,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.0009238554066095439,0.0008311828016736034,0.0007170023534116189,0.0008786198538966567,2482815.149119476,288679.2277652934,253090.32471506874,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,0,0,390435.0162518435,116857.45310669356,81253.04824261297,0,17.07997481370902,0,1176100.0814949316,0,0,0,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429516.251,0.0557220211454856,0.0002976745607685221,0.006536619239493713,0.00008907185122569665,0.00027508433654555774,0.0000771487283340291,0.00414301169047176,0.0008856697291984955,0.0008311828016736034,0.0007314040541607583,0.0008786198538966567,2750247.2688032333,282854.16127232264,270046.3052789096,80973.61510284587,17.07997481370902,24.396926559056528,2369358.820754043,49986.932806928395,0,0,0,390045.4991666798,114499.46413805487,81250.94890712539,0,17.07997481370902,0,1176100.0814949316,0,0,0,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3929345269622107,0,0.6060691361499932,0,0.606046913022381,0,1.6295997244332188,1.296819500053706,0,0,0,0,0
1734429521.251,0.0557220211454856,0.00029154428465045894,0.006544267241968208,0.00008907185122569665,0.00027508433654555774,0.00007502861029970812,0.004125262326864279,0.0008539333954050704,0.0008311828016736034,0.0007371272900384663,0.0008786198538966567,2750247.2688032333,277029.09477935196,270045.2311723878,80973.61510284587,17.07997481370902,16.389900364131087,2412820.2116842885,49986.932806928395,0,0,0,390045.4991666798,112141.47516941617,52940.420491797144,0,17.07997481370902,0,1197325.0754278176,0,0,0,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
1734429526.251,0.0557220211454856,0.0002854140085323958,0.006539288765183615,0.00008907185122569665,0.00027508433654555774,0.00007502861029970812,0.004125262326864279,0.0008746993969668106,0.0008311828016736034,0.0008644747184809005,0.0009354926868768678,2750247.2688032333,271204.0282863812,256175.7214649975,80973.61510284587,17.07997481370902,16.389900364131087,2454185.0388983274,49986.932806928395,0,0,0,390045.4991666798,109783.48620077748,52940.3024608837,0,17.07997481370902,0,1217838.6404748866,0,0,0,0,1988.3673891351052,0,0,0,0,0,0,0,0,0,0,1.3942234683635233,0,0.6158806469893211,0,0.6155028538199697,0,1.623377248702727,1.2901081155158176,0,0,0,0,0
