time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734681338.528,0.0004316228694752299,0.0003647696290583261,0.000282370699762168,0.005781593173566871,0.0004095940248257491,0.01766253653527063,0.0012130118630039818,0.0036878655627812255,833.2640479749513,1106.6844171091998,205.80846146115965,956833.6974057643,94284.2396243726,692977.5159248686,387370.8903164782,1085052.6475381874,815.1496121494089,1106.6844171091998,205.80846146115965,459337.4511248524,122896.75999560893,655810.7982605083,319246.82142434875,688673.4206550755,0,0,0,0,0,7476.470758369511,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681343.528,0.0004316228694752299,0.0003647696290583261,0.000282370699762168,0.005813773282359753,0.0004352639818869638,0.01804785119627124,0.0012130118630039818,0.0036878655627812255,833.2640479749513,1106.6844171091998,205.80846146115965,908010.1015794246,106408.75890041272,709672.7110681806,387370.8903164782,1085052.6475381874,815.1496121494089,1106.6844171091998,205.80846146115965,461814.6829231294,124342.77892224619,671762.500049823,319246.82142434875,688673.4206550755,0,0,0,0,0,7665.283682223698,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681348.528,0.0004316228694752299,0.0003647696290583261,0.000282370699762168,0.00583714848999047,0.00043782561697923883,0.018642145819185572,0.0012130118630039818,0.0036878655627812255,833.2640479749513,1106.6844171091998,205.80846146115965,916651.2919235211,107400.7714208776,726367.9062114924,387370.8903164782,1085052.6475381874,815.1496121494089,1106.6844171091998,205.80846146115965,461780.618287148,125229.5915589975,687714.2018391378,319246.82142434875,688673.4206550755,0,0,0,0,0,7854.096606077885,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681353.528,0.0004316228694752299,0.0003647696290583261,0.000282370699762168,0.0054574806638697645,0.0004403872520715139,0.019042042754170894,0.0012130118630039818,0.0036878655627812255,833.2640479749513,1106.6844171091998,205.80846146115965,1031850.4610526384,108392.78394134248,743063.1013548044,387370.8903164782,1085052.6475381874,815.1496121494089,1106.6844171091998,205.80846146115965,557609.9562077601,126116.40419574884,703665.9036284526,319246.82142434875,688673.4206550755,0,0,0,0,0,8042.909529932072,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681358.528,0.0004057138002803379,0.0003647696290583261,0.000282370699762168,0.005452150905664161,0.0004651822147019263,0.019425015512577304,0.0012130118630039818,0.0036878655627812255,452.3467697404748,1106.6844171091998,205.80846146115965,1024715.3225300388,117994.82033130426,759758.2964981161,387370.8903164782,1085052.6475381874,417.5508643758229,1106.6844171091998,205.80846146115965,556147.3664487712,134700.17409128777,719617.6054177673,319246.82142434875,688673.4206550755,0,0,0,0,0,8231.722453786257,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681363.528,0.0004057138002803379,0.0004872305379789557,0.000282370699762168,0.004985460434509738,0.00045025064366058937,0.019824912447562622,0.0012130118630039818,0.0036878655627812255,452.3467697404748,2027.7045211114214,205.80846146115965,915642.1447795777,117906.56923909696,776453.491641428,387370.8903164782,1085052.6475381874,417.5508643758229,2027.7045211114214,205.80846146115965,503708.5470557044,128758.88281913812,735569.3072070822,319246.82142434875,688673.4206550755,0,0,0,0,0,8420.535377640444,0,0,0,142.5686136523575,0,78.57624356457647,0,2.4429999999999996,0,0
1734681368.528,0.0004057138002803379,0.0004872305379789557,0.000282370699762168,0.0037409069362335113,0.00044848489637657363,0.020224809382547945,0.0012130118630039818,0.0036878655627812255,452.3467697404748,2027.7045211114214,205.80846146115965,833106.0523380643,117896.1330213711,793148.6867847398,387370.8903164782,1085052.6475381874,417.5508643758229,2027.7045211114214,205.80846146115965,411094.7342883806,128056.28970965875,751521.008996397,319246.82142434875,688673.4206550755,0,0,0,0,0,8609.348301494632,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
1734681373.528,0.0004057138002803379,0.0004872305379789557,0.000282370699762168,0.003674821159481647,0.0004172736816746192,0.020624706317533267,0.0012130118630039818,0.0036878655627812255,452.3467697404748,2027.7045211114214,205.80846146115965,822269.8434611493,117674.26216008516,809843.8819280516,387370.8903164782,1085052.6475381874,417.5508643758229,2027.7045211114214,205.80846146115965,400183.54986008344,91250.2305265512,767472.7107857116,319246.82142434875,688673.4206550755,0,0,0,0,0,8798.16122534882,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
1734681378.528,0.0002907741814995187,0.00040824931089511083,0.000282370699762168,0.0036733724512851987,0.0003922867043565241,0.02102460325251859,0.0012130118630039818,0.0036878655627812255,81870.17962236685,1021.3259828811838,205.80846146115965,819594.4791862114,108176.78312249821,826539.0770713636,387370.8903164782,1085052.6475381874,67218.28116096099,1021.3259828811838,205.80846146115965,401527.73156153044,82067.52054416927,783424.4125750265,319246.82142434875,688673.4206550755,0,0,0,0,0,8986.974149203006,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
1734681383.528,0.0002907741814995187,0.00040824931089511083,0.000282370699762168,0.0036219150759670207,0.0003789595088175363,0.02142450018750391,0.00113991042494806,0.0029978444034357422,81870.17962236685,1021.3259828811838,205.80846146115965,891073.792812791,107118.46914817495,843234.2722146753,201866.05670983915,882032.9677100152,67218.28116096099,1021.3259828811838,205.80846146115965,459188.3457319784,80422.24956180606,799376.1143643414,423073.5988744419,559818.6063888903,0,0,0,0,0,9175.787073057192,0,0,0,140.11029915590422,0,74.84527376635695,0,2.6174999999999997,0,0
