time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055107.84,0.002211697949405499,0.0072432469039014,0.00035778338979760004,0.0007385303599137,0.0019083560045854999,0.0011212376189252999,0.0001003209090454,0.0032231809711784996,0.0005016755874841,0.0076392034515986,0.0006807161332633,0.0002435959605191,45084.16563334255,31907.486533536867,52077.841228406185,27106.59793603186,71185.16859042899,65392.128350444895,25559.865993472325,75026.24652678832,38769.52571910229,75452.25788640381,31913.24696602381,749.9281998918334,30311.53305521516,24095.5114713854,1526.2416835255674,15902.939726511826,4443.941464771591,38462.33013004791,238.1032474078021,48141.046414885655,7990.266428215309,34980.67857658904,4949.724847125231,31132.435964954027,12394.890302495243,4387.877909384509,15375.853717139333,4157.932925166696,20823.91970443778,20752.390308008213,15611.29117786807,19517.2134881754,13826.089290707643,36650.22239028515,15608.270999023049,1551.9347469983777,0.3394526666666667,3.4793898333333337,0.1105792777777777,0.2263017777777778,0.3085933333333334,0.1928708333333333,0.0622915555555555,0.3677403888888889,0.1260089444444444,1.473533166666667,0.138867,0.0874347777777777,0
1724055112.84,0.0023484452800068,0.0077727979283362,0.0003745841237391,0.0007775613979293999,0.0020118056340461,0.0011774557863771,0.0001058290519882,0.0033497748319832998,0.0005230002694234,0.0081600955092806,0.0007076661157747,0.0002522308081846,47718.006273207626,33553.593888906194,54523.30398513201,28238.65058457064,75044.02893727995,68670.84961307725,26963.236405781656,77972.9821567288,40131.06862277124,80090.30261778495,33176.71260990701,776.5112177393185,32259.47769511536,25338.599002668827,1597.9106910494136,16845.470855414816,4684.842060242534,40390.80780448524,251.1763618197562,50031.83721544517,8270.875756082338,37379.633307201606,5145.687586287304,32236.000414205875,12987.684353612416,4704.232520639272,16097.870542936998,4327.14856769865,21952.75875342287,21792.90244715545,16468.432766269234,20283.772806349825,14311.646269032528,38673.86392437168,16226.212325666476,1606.946825599423,0.3761193333333333,3.8552231666666654,0.1225237222222222,0.2507462222222222,0.3419266666666666,0.2137041666666666,0.0711804444444444,0.4074626111111111,0.1396200555555555,1.6326998333333334,0.1538669999999999,0.0968792222222222,0
1724055117.84,0.0024851926106081,0.0151043521488383,0.0003913848576806,0.0008165924359451,0.002115255263506699,0.0012336739538289,0.000111337194931,0.0034763686927881,0.0005443249513628,0.0086809875669625,0.0007346160982861,0.00026086565585,50351.84691307269,83429.41227449078,56968.76674185784,29370.703233109423,78902.88928413091,71949.57087570961,28366.606818090982,80919.71778666927,41492.6115264402,84728.34734916608,34440.1782537902,803.0942355868036,34207.422335015566,61402.53964966521,1669.5796985732595,17788.00198431781,4925.742655713479,42319.28547892257,264.2494762317103,51922.62801600469,8551.485083949368,39778.58803781416,5341.650325449377,33339.56486345772,13580.47840472959,16666.459877076722,16819.887368734664,4496.364210230606,23081.597802407963,22833.41458630269,17325.574354670396,21050.33212452425,14797.203247357416,40697.50545845823,16844.153652309906,1661.9589042004686,0.412786,4.2310565,0.1344681666666666,0.2751906666666667,0.37526,0.2345375,0.0800693333333333,0.4471848333333333,0.1532311666666667,1.7918665,0.168867,0.1063236666666666,0
1724055122.84,0.0026219399412095003,0.0160721869292672,0.000408185591622,0.0008556234739606999,0.0022187048929673,0.0012898921212806998,0.000498327432465999,0.0036029625535929,0.0005656496333021,0.0092018796246445,0.0007615660807974001,0.000269500503515399,52985.687552937765,87800.21592223643,59414.22949858366,30502.755881648194,82761.74963098187,75228.29213834197,52170.30888278312,83866.45341660974,42854.15443010915,89366.39208054723,35703.643897673406,829.6772534342888,36155.36697491576,64647.79410060828,1741.2487060971052,18730.5331132208,5166.643251184422,44247.7631533599,21375.332405166875,53813.4188165642,8832.094411816399,42177.54276842672,5537.613064611451,34443.12931270957,14173.272455846762,17675.872268213672,17541.904194532326,4665.579852762561,24210.436851393053,23873.92672544993,18182.71594307156,21816.89144269868,15282.7602256823,42721.14699254477,17462.094978953333,1716.9709828015143,0.4494526666666666,4.606889833333334,0.1464126111111111,0.2996351111111111,0.4085933333333333,0.2553708333333333,0.0889582222222222,0.4869070555555556,0.1668422777777777,1.9510331666666667,0.183867,0.1157681111111111,0
1724055127.84,0.0027586872718108,0.0170400217096961,0.0004249863255635,0.0008946545119764,0.0023221545224279,0.0013461102887325,0.0009523705196272,0.0037295564143977,0.0005869743152413999,0.0097227716823264,0.0007885160633088,0.000278135351180799,55619.52819280283,92171.01956998208,61859.6922553095,31634.80853018697,86620.60997783284,78507.01340097435,64595.98579453998,86813.18904655021,44215.697333778095,94004.43681192838,36967.10954155661,856.2602712817738,38103.31161481599,67893.04855155136,1812.917713620952,19673.064242123783,5407.543846655366,46176.24082779724,32014.85209852277,55704.209617123706,9112.703739683428,44576.49749903928,5733.575803773524,35546.69376196142,14766.066506963936,18685.284659350626,18263.92102032999,4834.795495294516,25339.275900378147,24914.43886459717,19039.857531472724,22583.4507608731,15768.317204007186,44744.78852663132,18080.036305596765,1771.9830614025598,0.4861193333333334,4.982723166666667,0.1583570555555555,0.3240795555555555,0.4419266666666667,0.2762041666666667,0.0978471111111111,0.5266292777777779,0.1804533888888889,2.1101998333333336,0.198867,0.1252125555555555,0
1724055132.84,0.0028954346024122,0.0253969949347217,0.00044178705950499996,0.0009336855499921,0.0024256041518885,0.0014023284561843,0.001449878481767,0.0038561502752024,0.000608298997180699,0.0102436637400084,0.0008154660458202,0.0002867701988462,58253.368832667904,140844.55523395035,64305.15501203532,32766.86117872576,90479.4703246838,81785.73466360671,70569.20368554039,89759.92467649069,45577.24023744705,98642.4815433095,38230.57518543981,882.843289129259,40051.256254716194,103021.93240505009,1884.5867211447976,20615.59537102678,5648.44444212631,48104.718502234566,36358.56651728296,57595.00041768323,9393.313067550458,46975.45222965183,5929.538542935597,36650.25821121327,15358.860558081107,29111.23444816616,18985.937846127657,5004.011137826471,26468.11494936324,25954.95100374441,21377.530852021988,23350.010079047526,16253.874182332074,46768.43006071785,18697.977632240192,1826.9951400036048,0.5227860000000001,5.358556500000001,0.1703015,0.348524,0.47526,0.2970375,0.106736,0.5663515000000001,0.1940645,2.2693665000000003,0.213867,0.134657,0
1724055137.84,0.003032181933013499,0.0267635630145947,0.0004585877934465,0.0009727165880078,0.0025290537813491,0.0014585466236361,0.0049000040184872,0.0039827441360072,0.00062962367912,0.0107645557976904,0.0008424160283315,0.0002954050465116,60887.20947253297,147430.6627977392,66750.61776876113,33898.913827264536,94338.33067153474,85064.45592623908,128214.69244073366,92706.66030643116,46938.783141116,103280.52627469064,39494.04082932301,909.4263069767444,41999.2008946164,108000.42736241552,1956.2557286686435,21558.126499929767,5889.3450375972525,50033.1961766719,51613.61097773808,59485.79121824274,9673.922395417489,49374.4069602644,6125.501282097671,37753.82266046512,15951.65460919828,30474.83896890716,19707.95467192532,5173.2267803584255,27596.953998348326,26995.46314289166,39259.88820028905,24116.569397221952,16739.43116065696,48792.0715948044,19315.91895888362,1882.007218604652,0.5488569722222222,4.7765390555555545,0.1504588611111111,0.2882028888888889,0.4598531388888889,0.3157516944444444,0.1020067001116685,0.5297847222222222,0.1864842222222222,1.883914472222222,0.2309861388888888,0.1458397222222222,0
1724055142.84,0.003168929263614899,0.0605800897213386,0.000475388527388,0.0010117476260235,0.0026325034108097,0.001514764791087799,0.0050841288556232,0.0041093379968119995,0.0006509483610594,0.0112854478553723,0.0008693660108428999,0.000304039894177,63521.05011239804,405722.5756194556,69196.08052548698,35030.96647580332,98197.1910183857,88343.17718887144,133172.34877168364,95653.3959363716,48300.32604478495,107918.57100607178,40757.50647320621,936.0093248242292,43947.1455345166,310579.26210356154,2027.9247361924893,22500.65762883276,6130.245633068196,51961.67385110923,53601.29019120568,61376.58201880225,9954.531723284515,51773.36169087694,6321.464021259745,38857.38710971696,16544.448660315455,76353.65110250087,20429.971497722985,5342.442422890382,28725.79304733342,28035.975282038897,40794.04875509508,24883.12871539637,17224.988138981847,50815.71312889094,19933.86028552705,1937.0192972056968,0.5848291944444446,5.089594611111112,0.1603199722222222,0.3070917777777778,0.4899920277777778,0.3364461388888889,0.1097846075212364,0.5645069444444446,0.1987064444444444,2.007386694444445,0.2461250277777777,0.1555619444444444,0
1724055147.84,0.0033056765942161997,0.0632453601079542,0.0004921892613295,0.0010507786640391,0.0027359530402703,0.001570982958539599,0.005629735855472601,0.0042359318576168,0.0006722730429987,0.0118063399130543,0.0008963159933542999,0.0003126747418424,66154.8907522631,419876.05150919984,71641.54328221279,36163.01912434209,102056.05136523666,91621.89845150382,181728.66305226425,98600.1315663121,49661.8689484539,112556.61573745291,42020.97211708941,962.5923426717144,45895.090174416815,321498.4804023911,2099.593743716335,23443.188757735745,6371.146228539141,53890.15152554657,96523.72381739203,63267.37281936177,10235.141051151546,54172.31642148951,6517.4267604218185,39960.95155896881,17137.242711432627,79055.57585692753,21151.988323520647,5511.658065422336,29854.63209631852,29076.48742118614,42338.654609032434,25649.688033570805,17710.545117306734,52839.35466297749,20551.80161217048,1992.0313758067423,0.6208014166666667,5.402650166666666,0.1701810833333333,0.3259806666666666,0.5201309166666667,0.3571405833333333,0.1175625149308044,0.5992291666666667,0.2109286666666666,2.1308589166666665,0.2612639166666666,0.1652841666666666,0
1724055152.84,0.0034424239248175997,0.0659106304945698,0.0005089899952708999,0.0010898097020548,0.0028394026697309,0.0016272011259913998,0.005975475016106,0.0043625257184216,0.000693597724938,0.0123272319707362,0.000923265975865599,0.0003213095895078,68788.73139212819,434029.5273989441,74087.00603893863,37295.07177288088,105914.91171208762,94900.61971413616,188270.92830837893,101546.86719625256,51023.41185212285,117194.66046883406,43284.43776097261,989.1753605191996,47843.03481431702,332417.6987012207,2171.2627512401814,24385.719886638737,6612.046824010083,55818.62919998389,100132.24645690678,65158.16361992128,10515.750379018576,56571.27115210205,6713.389499583892,41064.51600822066,17730.036762549797,81757.50061135419,21874.00514931832,5680.873707954292,30983.4711453036,30116.99956033337,44029.16669642873,26416.247351745227,18196.102095631617,54862.99619706403,21169.74293881392,2047.043454407788,0.6567736388888888,5.715705722222221,0.1800421944444444,0.3448695555555555,0.5502698055555555,0.3778350277777778,0.1253404223403723,0.6339513888888889,0.2231508888888889,2.254331138888889,0.2764028055555555,0.1750063888888889,0
