time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724061595.632,0.0034269641414821288,0.13818136352276697,0.00022193653418781377,0.0013751122851427232,0.006548655858375535,0.005488384160199583,0.02659371530946502,0.006392545924696938,0.001861570422559022,0.016651794475308578,0.0014592127227319202,0.0003390169390492275,195967.42276368043,570804.5598937853,33050.183472014054,99658.72664514957,116438.33800400326,150246.48868096445,394613.90604167274,63289.23964545686,89558.84689630923,91418.82929926936,58144.02360278989,48229.0142424264,139260.41596553812,405639.89114933414,88.20438610091821,43685.811015608786,53801.12139856926,91254.78467161617,344406.6981248753,90640.59907627461,46105.32365539414,44012.1192334531,32623.196469933617,17781.58774313958,21754.05532745507,34651.464962882026,17702.620290454288,30029.292415310825,44346.89576467721,55531.60550353985,0,49498.76687144075,34244.92127940823,68736.79055575188,42914.564974529516,9853.630151081843,58223.32907047183,2122499.013878468,61.743070270642754,73767.773199626,735955.5961175917,400572.28844393615,13409.000276551053,295821.71203085064,20217.381750075216,1758082.1043983344,107109.73658216765,341.53437839295475,1.3017589535401881,4.207032305376511,0.9508805294053665,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061600.632,0.0034269641414821288,0.13818136352276697,0.00022193653418781377,0.0013751122851427232,0.007517132623497916,0.005488384160199583,0.02661971689931692,0.006392545924696938,0.0016903656902211605,0.016651794475308578,0.0014592127227319202,0.0003390169390492275,195967.42276368043,570804.5598937853,33050.183472014054,99658.72664514957,145278.91921532742,150246.48868096445,395819.03807955247,63289.23964545686,94828.87924358594,91418.82929926936,58144.02360278989,48229.0142424264,139260.41596553812,405639.89114933414,88.20438610091821,43685.811015608786,48798.26621796965,91254.78467161617,346348.6115945763,90640.59907627461,47384.26336745929,44012.1192334531,32623.196469933617,17781.58774313958,21754.05532745507,34651.464962882026,17702.620290454288,30029.292415310825,52424.874393359656,55531.60550353985,0,49498.76687144075,28229.885929156608,68736.79055575188,42914.564974529516,9853.630151081843,58223.32907047183,2122499.013878468,61.743070270642754,73767.773199626,839448.9199662604,400572.28844393615,13432.200954026863,295821.71203085064,20663.190154986627,1758082.1043983344,107109.73658216765,341.53437839295475,1.3017589535401881,4.207032305376511,0.9508805294053665,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061605.632,0.0034269641414821288,0.13818136352276697,0.00020121269245611354,0.0013751122851427232,0.007517132623497916,0.005488384160199583,0.026574628808915157,0.006392545924696938,0.0017059528887092017,0.016651794475308578,0.0014592127227319202,0.00033848240933345356,195967.42276368043,570804.5598937853,29964.045473219976,99658.72664514957,145278.91921532742,150246.48868096445,397317.0728409998,63289.23964545686,95703.31521428697,91418.82929926936,58144.02360278989,27470.485263231938,139260.41596553812,405639.89114933414,79.96809573851074,43685.811015608786,48798.26621796965,91254.78467161617,346356.47083337826,90640.59907627461,47821.203091562165,44012.1192334531,32623.196469933617,20119.228643493814,21754.05532745507,34651.464962882026,16049.596814719105,30029.292415310825,52424.874393359656,55531.60550353985,0,49498.76687144075,28490.199326321545,68736.79055575188,42914.564974529516,5523.732577653171,58223.32907047183,2122499.013878468,55.97766701695752,73767.773199626,839448.9199662604,400572.28844393615,13439.978930533416,295821.71203085064,20853.729544306443,1758082.1043983344,107109.73658216765,370.4440625847879,1.3017589535401881,4.207032305376511,0.9508805294053665,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061610.632,0.0034269641414821288,0.13818136352276697,0.00019936322133788182,0.0013751122851427232,0.007517132623497916,0.005631706648138663,0.026610896330606853,0.006392545924696938,0.0018704638185649718,0.016651794475308578,0.0013351950601368284,0.00033848240933345356,195967.42276368043,570804.5598937853,29688.627277619868,99658.72664514957,145278.91921532742,132416.7629635047,397426.7958149139,63289.23964545686,104932.31648412567,91418.82929926936,71930.97083253982,27470.485263231938,139260.41596553812,405639.89114933414,79.23305918766978,43685.811015608786,48798.26621796965,80598.90294741461,346327.5349720376,90640.59907627461,52432.76689234632,44012.1192334531,27767.304903239045,20119.228643493814,21754.05532745507,34651.464962882026,15902.074978965325,30029.292415310825,52424.874393359656,63246.39801067797,0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,58223.32907047183,2122499.013878468,55.46314143136885,73767.773199626,839448.9199662604,411487.2815036934,13410.108924034146,295821.71203085064,22864.726718378693,1758082.1043983344,97065.55719957226,370.4440625847879,1.3017589535401881,4.207032305376511,0.9508805294053665,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061615.632,0.0034269641414821288,0.13818136352276697,0.00019751375021965,0.0014782492072568487,0.007517132623497916,0.005631706648138663,0.02641248103854831,0.006392545924696938,0.0018704638185649718,0.016651794475308578,0.0013351950601368284,0.00033848240933345356,195967.42276368043,570804.5598937853,29413.209082019745,79079.60700732963,145278.91921532742,132416.7629635047,387577.04716515855,63289.23964545686,104932.31648412567,91418.82929926936,71930.97083253982,27470.485263231938,139260.41596553812,405639.89114933414,78.49802263682878,25712.58304309404,48798.26621796965,80598.90294741461,360342.2845223273,90640.59907627461,52432.76689234632,44012.1192334531,27767.304903239045,20119.228643493814,21754.05532745507,34651.464962882026,15754.553143211537,25712.58304309404,52424.874393359656,63246.39801067797,0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,58223.32907047183,2122499.013878468,54.948615845780154,81975.3599833654,839448.9199662604,411487.2815036934,13021.328534268412,295821.71203085064,22864.726718378693,1758082.1043983344,97065.55719957226,370.4440625847879,1.3017589535401881,4.207032305376511,0.9508805294053665,1.205267386903112,1.4105312650219828,1.4228120098667014,0.7912308464240226,1.414040049263331,0.8403538258028976,2.0614107417920766,1.2298288765925496,1.119302172990081,0
1724061620.632,0.0031423128844147528,0.1306373878972425,0.00022825390003569938,0.0014782492072568487,0.007517132623497916,0.005631706648138663,0.02651699744527974,0.006392545924696938,0.0018704638185649718,0.016651794475308578,0.0013351950601368284,0.00033848240933345356,179689.9331457674,544720.6490301135,53108.889066036325,79079.60700732963,145278.91921532742,132416.7629635047,393283.90785394737,63289.23964545686,104932.31648412567,91418.82929926936,71930.97083253982,27470.485263231938,127693.13634784949,389788.7113957226,16027.782880394283,25712.58304309404,48798.26621796965,80598.90294741461,360774.81889736623,90640.59907627461,52432.76689234632,44012.1192334531,27767.304903239045,20119.228643493814,19947.11514961148,32058.982292898836,21244.975270602343,25712.58304309404,52424.874393359656,63246.39801067797,0,49498.76687144075,31237.60765979302,68736.79055575188,46038.8215818696,5523.732577653171,53387.16997270273,1946341.4998834152,56.785767512468674,81975.3599833654,839448.9199662604,411487.2815036934,12971.498511247546,295821.71203085064,22864.726718378693,1758082.1043983344,97065.55719957226,370.4440625847879,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
1724061625.632,0.0033716794022394863,0.1368781139417123,0.00022825390003569938,0.0014782492072568482,0.007363654448405592,0.005631706648138663,0.02646950482661269,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00033848240933345356,201846.396997086,620464.6197466848,53108.889066036325,79079.60700732961,163239.77073526228,132416.7629635047,391575.8767639944,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,27470.485263231938,142781.5619950751,366772.49555420666,16027.782880394283,25712.583043094033,52907.30535148018,80598.90294741461,359122.38669583586,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,20119.228643493814,25555.02402472324,43647.34138465082,21244.975270602343,25712.583043094033,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,5523.732577653171,51558.001538146746,2157478.3093612352,56.785767512468674,81975.35998336539,831148.1121112447,411487.2815036934,12924.699359060425,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,370.4440625847879,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
1724061630.632,0.0033716794022394863,0.1367860233149773,0.00022825390003569938,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.02580964105517693,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00033848240933345356,201846.396997086,609703.1431385464,53108.889066036325,70008.22421184636,163239.77073526228,132416.7629635047,390058.6017243851,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,27470.485263231938,142781.5619950751,358931.8270105369,16027.782880394283,44034.18005774447,52907.30535148018,80598.90294741461,360582.0790757412,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,20119.228643493814,25555.02402472324,43592.07434712626,21244.975270602343,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,5523.732577653171,51558.001538146746,2159367.3057350265,56.785767512468674,90367.87307882994,831148.1121112447,411487.2815036934,12908.99780612654,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,370.4440625847879,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
1724061635.632,0.0033716794022394863,0.1366147039736049,0.00022825390003569938,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.025875763523387624,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,201846.396997086,608957.0103047397,53108.889066036325,70008.22421184636,163239.77073526228,132416.7629635047,387643.7713190839,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,142781.5619950751,358310.53179073724,16027.782880394283,44034.18005774447,52907.30535148018,80598.90294741461,357579.82959899417,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.02402472324,43543.26677135881,21244.975270602343,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,51558.001538146746,2158849.411367233,56.785767512468674,90367.87307882994,831148.1121112447,411487.2815036934,12869.571108982844,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
1724061640.632,0.0033716794022394855,0.1364433846322325,0.0002195348622544457,0.001591559975502347,0.007363654448405592,0.005631706648138663,0.025844497119625078,0.006392545924696938,0.0018704638185649718,0.016879770577196397,0.0013351950601368284,0.00035154443765949965,201846.39699708595,608210.877470933,32300.480829745993,70008.22421184636,163239.77073526228,132416.7629635047,387466.76247301645,63289.23964545686,104932.31648412567,98876.69032597802,71930.97083253982,24224.06788395627,142781.56199507508,357689.23657093756,19394.037039834187,44034.18005774447,52907.30535148018,80598.90294741461,357706.33743356034,90640.59907627461,52432.76689234632,21236.04483544546,27767.304903239045,35212.006762981495,25555.024024723232,43494.45919559136,17082.563418338665,23502.814313628278,47195.44621929842,63246.39801067797,0,49498.76687144075,31237.60765979302,68713.17879892568,46038.8215818696,4922.885774089591,51558.00153814673,2158331.5169994393,60.14987119133332,90367.87307882994,831148.1121112447,411487.2815036934,12755.478021035298,295821.71203085064,22864.726718378693,1771627.4502229372,97065.55719957226,433.7344294352063,1.3035133456608619,4.203523521135161,0.9491261372846921,1.2210569159891786,1.4175488335046786,1.454391068038835,0.7929852385446966,1.4245664019873752,0.8333362573202011,2.0982529763262323,1.2315832687132233,1.128074133593451,0
