time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,rabbitmq_disk,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1745418299.593,0.0002898449305787942,0.0002161609687226575,0.0005745264142608196,0.00021360208177126672,0.005979437300802369,0.0016185594978645919,0.002646803826710848,0.0027528991628906958,0.0025860599222765714,0,0,3459.1897721071646,0,1618638.0041762833,2539.077028715298,0,0,0,0,0,0,0,1045044.949994505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.48399999999748,131.67199999999772,232.53600000005463,138.48399999999748,499.78399999998754,2162.816000000003,0,0,579.4400000000077,39411.17599999998,587.5680000000067,613.4759999999955
1745418304.593,0.0002898449305787942,0.00022475704167352836,0.00044904953713521904,0.00021360208177126672,0.005979437300802369,0.002155866035171141,0.002646803826710848,0.0027528991628906958,0.0025860599222765714,0,0,59807.50476998092,0,1618638.0041762833,2539.077028715298,0,0,0,0,0,0,0,1045044.949994505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.207999999635,580.8520000000049,608.3880000000044
1745418309.593,0.0002898449305787942,0.00022475704167352836,0.00044904953713521904,0.00021360208177126672,0.005979437300802369,0.0010858281663907467,0.002646803826710848,0.0027528991628906958,0.0025860599222765714,0,0,59807.50476998092,0,1618638.0041762833,0,0,0,0,0,0,0,0,1045044.949994505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.207999999635,580.8520000000049,608.3880000000044
1745418314.593,0.0002898449305787942,0.00022475704167352836,0.000358576265587593,0.00021360208177126672,0.005979437300802369,0.000537306537306549,0.002646803826710848,0.0027528991628906958,0.0025860599222765714,0,0,0,0,1618638.0041762833,0,0,0,0,0,0,0,0,1045044.949994505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39093.207999999635,580.8520000000049,608.3880000000044
1745418319.593,0.000268320941128536,0.00022475704167352836,0.000358576265587593,0.0003298239793927075,0.005979437300802369,0.000537306537306549,0.002646803826710848,0.0027834152485521854,0.0025860599222765714,0,0,0,0,1618638.0041762833,0,0,168.22967293238227,0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2147.371999999995,0,0,579.4400000000077,39302.74799999299,580.8520000000049,608.3880000000044
1745418324.593,0.000268320941128536,0.00024476569865713175,0.000358576265587593,0.0003298239793927075,0.005979437300802369,0.000537306537306549,0.002646803826710848,0.0027834152485521854,0.0025860599222765714,0,34.790585477308824,0,0,1618638.0041762833,0,0,168.22967293238227,0,0,0,0,0,1045044.949994505,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044
1745418329.593,0.000268320941128536,0.0002646360411597423,0.000358576265587593,0.0003298239793927075,0.0057647919396489646,0.0010337231791432459,0.002646803826710848,0.0027834152485521854,0.0025860599222765714,0,82253.81841634664,0,0,9379.317363593573,0,0,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,141.21200000000027,135.57200000000012,234.86799999999872,141.16800000000026,525.5319999999847,2148.895999999995,0,0,575.9519999999941,39284.67600000432,580.8520000000049,608.3880000000044
1745418334.593,0.000268320941128536,0.0002646360411597423,0.000358576265587593,0.0003298239793927075,0.0057647919396489646,0.0010337231791432459,0.002646803826710848,0.0027834152485521854,0.0028115741655145325,0,82253.81841634664,0,0,9379.317363593573,0,0,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2141.2800000000198,0,0,575.9519999999941,39411.640000000516,574.560000000007,612.207999999995
1745418339.593,0.000268320941128536,0.0002646360411597423,0.000358576265587593,0.0002897806904992252,0.0057647919396489646,0.0010337231791432459,0.002646803826710848,0.0027834152485521854,0.0028115741655145325,0,82253.81841634664,0,0,9379.317363593573,0,0,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2141.2800000000198,0,0,575.9519999999941,39411.640000000516,574.560000000007,612.207999999995
1745418344.593,0.000268320941128536,0.00028503878832655794,0.000358576265587593,0.0002897806904992252,0.0057647919396489646,0.0010004469385499065,0.002646803826710848,0.0027834152485521854,0.0028115741655145325,0,0,0,0,9379.317363593573,0,0,168.22967293238227,0,0,0,0,0,7034.48802269518,0,0,168.22967293238227,0,0,0,0,0,0,0,0,0,0,0,140.66800000000026,135.9919999999991,234.38800000008692,140.73200000000026,500.1600000000016,2141.2800000000198,0,0,575.9519999999941,39411.640000000516,574.560000000007,612.207999999995
