time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720438257.634,0.0018934715487934006,0.07801399044054419,0.00018829767131662323,0.00044950608092254917,0.0013434755750208992,0.001391963481834498,0.0023680001455704844,0.002050237158231285,0.0012434639496043225,0.0023779869589047506,0.0002498260012179916,0.00024888407875462814,154498.84634676477,880464.9968178858,97194.91802367588,72342.48997289773,141809.5569250346,124715.9183818213,300832.5239023149,93698.49806784038,86933.05273816206,240349.49979227092,52368.52942029406,145825.08967739207,99657.23457615785,554730.0968124886,55007.916411937986,40083.49052159407,116287.01847317062,28090.33399463733,163750.8690941233,35504.800686294126,64691.02201410006,133349.0726310595,38077.42945799379,116345.11474477027,14399.80382321797,48056.22518181324,11955.867281720672,12501.02441791078,24772.544000473485,15412.966943337347,18839.778051915306,12784.25978365671,12588.686777156181,18103.708500508106,10512.310413827103,7929.042403084979,10236.005127347713,322131.8689894327,264.0671372200301,7.567206064110642,100590.1649046749,28251.726318651337,2169.794816396014,24239.462857131286,620.3559589704369,74300.30408416831,0,62.99139942867908,3.6997533497766817,18.565428971401907,1.6665555629624693,1.6998866742217187,1.566562229184721,2.433171121925205,1.5998933404439704,3.899740017332178,1.4999000066662225,6.732884474368376,1.6998866742217187,1.199920005332978
1720438262.634,0.0018934715487934006,0.07801399044054419,0.00018829767131662323,0.00044950608092254917,0.0013434755750208992,0.001391963481834498,0.002371375202758549,0.0022911153938141903,0.0012549986997967297,0.0023779869589047506,0.0002498260012179916,0.00024888407875462814,154498.84634676477,880464.9968178858,97194.91802367588,72342.48997289773,141809.5569250346,124715.9183818213,294009.68608211173,123718.08567793995,87739.47020375659,240349.49979227092,52368.52942029406,145825.08967739207,99657.23457615785,554730.0968124886,55007.916411937986,40083.49052159407,116287.01847317062,28090.33399463733,166058.5057605797,62533.42992523371,65291.11563069555,133349.0726310595,38077.42945799379,116345.11474477027,14399.80382321797,48056.22518181324,11955.867281720672,12501.02441791078,24772.544000473485,15412.966943337347,18839.778051915306,13913.670411335914,12705.463268562436,18103.708500508106,10512.310413827103,7929.042403084979,10236.005127347713,322131.8689894327,264.0671372200301,7.567206064110642,100590.1649046749,28251.726318651337,2127.9310654730425,26521.159518750497,626.1105697248316,74300.30408416831,0,62.99139942867908,3.6997533497766817,18.565428971401907,1.6665555629624693,1.6998866742217187,1.566562229184721,2.433171121925205,1.5998933404439704,3.899740017332178,1.4999000066662225,6.732884474368376,1.6998866742217187,1.199920005332978
1720438267.634,0.0018934715487934006,0.07797253581980397,0.00018829767131662323,0.00044950608092254917,0.0013434755750208992,0.001391963481834498,0.002371375202758549,0.0022911153938141903,0.0012665334499891371,0.0023779869589047506,0.0002498260012179916,0.00024888407875462814,154498.84634676477,860573.9689795271,97194.91802367588,72342.48997289773,141809.5569250346,124715.9183818213,294009.68608211173,123718.08567793995,88545.88766935111,240349.49979227092,52368.52942029406,145825.08967739207,99657.23457615785,537284.5714687578,55007.916411937986,40083.49052159407,116287.01847317062,28090.33399463733,166058.5057605797,62533.42992523371,65891.20924729104,133349.0726310595,38077.42945799379,116345.11474477027,14399.80382321797,47988.236440846886,11955.867281720672,12501.02441791078,24772.544000473485,15412.966943337347,18839.778051915306,13913.670411335914,12822.239759968694,18103.708500508106,10512.310413827103,7929.042403084979,10236.005127347713,321960.775559979,264.0671372200301,7.567206064110642,100590.1649046749,28251.726318651337,2127.9310654730425,26521.159518750497,631.8651804792265,74300.30408416831,0,62.99139942867908,3.6997533497766817,18.565428971401907,1.6665555629624693,1.6998866742217187,1.566562229184721,2.433171121925205,1.5998933404439704,3.899740017332178,1.4999000066662225,6.732884474368376,1.6998866742217187,1.199920005332978
1720438272.634,0.0018924111627526973,0.07789246642460669,0.00018829767131662323,0.00044950608092254917,0.0013434755750208992,0.001391963481834498,0.002371375202758549,0.0022911153938141903,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,882898.8043947062,97194.91802367588,72342.48997289773,141809.5569250346,124715.9183818213,294009.68608211173,123718.08567793995,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,564174.8727354287,55007.916411937986,40083.49052159407,116287.01847317062,28090.33399463733,166058.5057605797,62533.42992523371,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,47552.613075110945,11955.867281720672,12501.02441791078,24772.544000473485,15412.966943337347,18839.778051915306,13913.670411335914,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,321214.83077076735,264.0671372200301,7.567206064110642,100590.1649046749,28251.726318651337,2127.9310654730425,26521.159518750497,690.553290527385,74300.30408416831,0,62.99139942867908,3.6997533497766817,18.565428971401907,1.6665555629624693,1.6998866742217187,1.566562229184721,2.433171121925205,1.5998933404439704,3.899740017332178,1.4999000066662225,6.732884474368376,1.6998866742217187,1.199920005332978
1720438277.634,0.0018924111627526973,0.07787804874668841,0.00018829767131662323,0.00044950608092254917,0.0013434755750208992,0.001391963481834498,0.002371375202758549,0.0022911153938141903,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,862155.5946064562,97194.91802367588,72342.48997289773,141809.5569250346,124715.9183818213,294009.68608211173,123718.08567793995,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,555931.2757591817,55007.916411937986,40083.49052159407,116287.01847317062,28090.33399463733,166058.5057605797,62533.42992523371,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,48323.74816551018,11955.867281720672,12501.02441791078,24772.544000473485,15412.966943337347,18839.778051915306,13913.670411335914,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,321282.7095700001,264.0671372200301,7.567206064110642,100590.1649046749,28251.726318651337,2127.9310654730425,26521.159518750497,690.553290527385,74300.30408416831,0,62.99139942867908,3.6997533497766817,18.565428971401907,1.6665555629624693,1.6998866742217187,1.566562229184721,2.433171121925205,1.5998933404439704,3.899740017332178,1.4999000066662225,6.732884474368376,1.6998866742217187,1.199920005332978
1720438282.634,0.0018924111627526973,0.07787804874668841,0.00018829767131662323,0.00044950608092254917,0.001469163694354894,0.001391963481834498,0.0023570350823212825,0.0022911153938141903,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,862155.5946064562,97194.91802367588,72342.48997289773,113952.39728376432,124715.9183818213,280671.4839938979,123718.08567793995,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,555931.2757591817,55007.916411937986,40083.49052159407,102240.20851910282,28090.33399463733,164075.73919510504,62533.42992523371,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,48323.74816551018,11955.867281720672,12501.02441791078,21290.897866794705,15412.966943337347,18839.778051915306,13913.670411335914,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,321282.7095700001,264.0671372200301,7.567206064110642,112415.94073667604,28251.726318651337,2099.7957188121145,26521.159518750497,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
1720438287.634,0.0018924111627526973,0.07796232723560574,0.00018829767131662323,0.00044950608092254917,0.001469163694354894,0.001391963481834498,0.0023543692849621644,0.002261633970189008,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,906532.9361028012,97194.91802367588,72342.48997289773,113952.39728376432,124715.9183818213,292753.2075948073,143807.9311581212,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,585393.9788699403,55007.916411937986,40083.49052159407,102240.20851910282,28090.33399463733,173704.5303808804,72718.0044050607,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,45735.797351109446,11955.867281720672,12501.02441791078,21290.897866794705,15412.966943337347,21145.415033174853,15559.051375300927,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,341851.90970781597,264.0671372200301,7.567206064110642,112415.94073667604,28251.726318651337,1849.5499906990415,23842.106233673105,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
1720438292.634,0.0018924111627526973,0.07796232723560574,0.00018829767131662323,0.00044950608092254917,0.001469163694354894,0.001391963481834498,0.0023558249634206365,0.002261633970189008,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,906532.9361028012,97194.91802367588,72342.48997289773,113952.39728376432,124715.9183818213,293045.7441236614,143807.9311581212,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,585393.9788699403,55007.916411937986,40083.49052159407,102240.20851910282,28090.33399463733,173974.56940834114,72718.0044050607,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,45735.797351109446,11955.867281720672,12501.02441791078,21290.897866794705,15412.966943337347,21145.415033174853,15559.051375300927,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,341851.90970781597,264.0671372200301,7.567206064110642,112415.94073667604,28251.726318651337,1852.3104203178582,23842.106233673105,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
1720438297.634,0.0018924111627526973,0.07796232723560574,0.00019348749758062286,0.00044950608092254917,0.001469163694354894,0.001391963481834498,0.0023698506439186343,0.002261633970189008,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829538,906532.9361028012,80637.20402953023,72342.48997289773,113952.39728376432,124715.9183818213,285737.9381037543,143807.9311581212,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048222,585393.9788699403,60802.56592226656,40083.49052159407,102240.20851910282,28090.33399463733,183044.5663888848,72718.0044050607,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407268,45735.797351109446,12284.338104498658,12501.02441791078,21290.897866794705,15412.966943337347,21408.346386129473,15559.051375300927,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493037,341851.90970781597,218.95870008018508,7.567206064110642,112415.94073667604,28251.726318651337,1831.178176307522,23842.106233673105,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
1720438302.634,0.0018924111627526968,0.07796232723560574,0.00019348749758062286,0.00044950608092254917,0.001469163694354894,0.001391963481834498,0.0023698506439186343,0.002261633970189008,0.0013841700230888953,0.0023779869589047506,0.0002422092391129182,0.00024888407875462814,160328.88860829535,906532.9361028012,80637.20402953023,72342.48997289773,113952.39728376432,124715.9183818213,285737.9381037543,143807.9311581212,96770.09587134367,240349.49979227092,61986.86265957013,145825.08967739207,110541.74891048219,585393.9788699403,60802.56592226656,40083.49052159407,102240.20851910282,28090.33399463733,183044.5663888848,72718.0044050607,72011.23399145938,133349.0726310595,37237.8838439076,116345.11474477027,14656.250870407264,45735.797351109446,12284.338104498658,12501.02441791078,21290.897866794705,15412.966943337347,21408.346386129473,15559.051375300927,14013.178968750835,18103.708500508106,9813.339750876146,7929.042403084979,9712.523280493035,341851.90970781597,218.95870008018508,7.567206064110642,112415.94073667604,28251.726318651337,1831.178176307522,23842.106233673105,690.553290527385,74300.30408416831,0,62.99139942867908,2.4,25.866666666666664,1.3,1.5666666666666667,2.0666666666666664,1.9333333333333331,1.6,2.533333333333333,1.0333333333333332,1.9333333333333333,1.5333333333333334,1.7
