time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102807.178,0.001292207500140556,0.04698687330210796,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005717090543517749,0.001342782209031513,0.001089699116343869,0.0011692326710957613,0.00019751004041613688,0.00016765449128756306,0.0034391865885113277,77655.42832511854,1180464.5269079115,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,553892.0965769375,261653.0101609679,132921.7926644754,407344.28112264024,65609.46480726018,89130.99405121131,505381.96425086097,59472.179013849585,379470.2052055292,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177125.53751166156,159816.51724066862,54184.98229016307,116501.91812287153,136.25113832325943,35156.44068933145,2613.2591235437694,0,2011.3615332193954,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.37461906491291763,0,0
1734102812.178,0.001292207500140556,0.04698687330210796,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.0058197250189048364,0.001342782209031513,0.001089699116343869,0.0011692326710957613,0.00024840842542741073,0.00016765449128756306,0.0034391865885113277,77655.42832511854,1180464.5269079115,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,556498.9398093027,261653.0101609679,132921.7926644754,407344.28112264024,57062.265427565195,89130.99405121131,505381.96425086097,59472.179013849585,379470.2052055292,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,116501.91812287153,157.91411492338509,35156.44068933145,2613.2591235437694,0,2011.3615332193954,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.37461906491291763,0,0
1734102817.178,0.001292207500140556,0.04698687330210796,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005820280747916295,0.001342782209031513,0.001089699116343869,0.0010666409486652885,0.00024840842542741073,0.00016765449128756306,0.0034391865885113277,77655.42832511854,1180464.5269079115,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,371602.7623850478,57062.265427565195,89130.99405121131,505381.96425086097,59472.179013849585,379470.2052055292,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,106279.71621033155,157.91411492338509,35156.44068933145,2613.2591235437694,0,2011.3615332193954,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.37461906491291763,0,0
1734102822.178,0.001292207500140556,0.046940023915614096,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005819125539757433,0.001342782209031513,0.001089699116343869,0.0010760032805651168,0.00024840842542741073,0.00016765449128756306,0.0034391865885113277,77655.42832511854,1152548.399550641,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,426405.40790411195,57062.265427565195,89130.99405121131,505381.96425086097,59472.179013849585,350281.29766206944,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,121953.46840732516,157.91411492338509,35156.44068933145,2613.2591235437694,0,2010.7430891275524,0,0,0,0,0,0,0,0,0,0,8.596247116920294,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102827.178,0.001292207500140556,0.046940023915614096,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005819125539757433,0.001342782209031513,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,77655.42832511854,1152548.399550641,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,574219.7056689293,261653.0101609679,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,59472.179013849585,350281.29766206944,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177126.28482358443,159816.51724066862,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2010.7430891275524,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102832.178,0.001292207500140556,0.046940023915614096,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.00578405252184143,0.001342782209031513,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,77655.42832511854,1152548.399550641,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,557661.5867461326,261653.0101609679,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,59472.179013849585,350281.29766206944,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177127.1409935128,159816.51724066862,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2010.7430891275524,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102837.178,0.0012881131909592374,0.0467869167516871,0.00012614892967597935,0.00030817005714484975,0.00019059660827987638,0.001043271340009537,0.005824354179055704,0.0012284968962356666,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,62006.85745069689,1089365.624199948,119019.23678045947,118791.26655827598,341878.33624655113,595122.9212958736,550554.0623298908,239383.50442199275,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,47495.42930147905,293039.7943107348,15.062866136867616,26.780927307043505,49452.930106539505,182484.9683945657,177127.1409935128,146214.40027788427,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102842.178,0.0012881131909592374,0.0467869167516871,0.00012309341928552246,0.00030817005714484975,0.00018461695496804873,0.001043271340009537,0.005780679384168435,0.0013342200633608932,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,62006.85745069689,1089365.624199948,139081.36878861135,118791.26655827598,296353.42328236555,595122.9212958736,533848.5939363505,219868.51060448503,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,47495.42930147905,293039.7943107348,17.60300832661832,26.780927307043505,42867.72098319637,182484.9683945657,179549.46055727705,134517.7835434423,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102847.178,0.0012881131909592374,0.0467869167516871,0.00012309341928552246,0.00030817005714484975,0.00018461695496804873,0.001043271340009537,0.00578655200399154,0.0013342200633608932,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,62006.85745069689,1089365.624199948,139081.36878861135,118791.26655827598,296353.42328236555,595122.9212958736,537961.4061527385,219868.51060448503,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,47495.42930147905,293039.7943107348,17.60300832661832,26.780927307043505,42867.72098319637,182484.9683945657,183283.0852773841,134517.7835434423,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3802192712363085,0,0
1734102852.178,0.0012881131909592374,0.0467676829542944,0.00012309341928552246,0.00027861469964431584,0.00018461695496804873,0.001043271340009537,0.005789973665858001,0.0013342200633608932,0.001089699116343869,0.0012022658239929935,0.00024840842542741073,0.00016765449128756306,0.0034429364064680465,62006.85745069689,1022605.5038572752,139081.36878861135,107398.47134773797,296353.42328236555,595122.9212958736,562491.677083847,219868.51060448503,132921.7926644754,382340.14496632235,57062.265427565195,89130.99405121131,427778.99106466805,47495.42930147905,293050.87800591264,17.60300832661832,24.212475692734195,42867.72098319637,182484.9683945657,183495.50721359169,134517.7835434423,54184.98229016307,109350.64594792365,157.91411492338509,35156.44068933145,3210.3216471226597,0,2007.4637673962104,0,0,0,0,0,0,0,245.30113356702117,0,0,7.263171147336334,0,0,0,0,0,0,0,0,0,0,0.3854569825502039,0,0
