time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100603.946,0.0012807733013189668,0.04591117101185879,0.0001327087463000266,0.0002961033310091105,0.00021891573715128313,0.0011308527709167381,0.00572313486977721,0.0014262527697676552,0.0011178742139413167,0.001225753442884705,0.00024571633858913686,0.00018163553169607815,0.003131693657959849,965.1762516784181,1160844.6936038374,115423.51247241191,15930.808312275638,156772.88114094545,530638.5239302712,529153.9675682944,339468.21186885145,212538.36633147608,447876.52185483323,156085.1913454547,112708.65689686965,2005043.545958232,114423.30873346212,339032.3148684643,0,15923.503952664325,32.47159924211795,164855.7392671132,48.498173425410165,206963.4417890567,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,966339.4638554101,0,1813.9647392784727,0,0,0,127.11695775120988,0,170.9643056117625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378053423395763,0,0
1734100608.946,0.0012807733013189668,0.04767765243865139,0.0001296715463660121,0.0002961033310091105,0.00021891573715128313,0.0011308527709167381,0.005721792868266638,0.001426252769767655,0.0011178742139413167,0.001225753442884705,0.00024571633858913686,0.00018163553169607815,0.00310304657245512,965.1762516784181,1295872.0924042598,132397.00955542413,15930.808312275638,156772.88114094545,530638.5239302712,517198.4062735089,339468.21186885133,212538.36633147608,447876.52185483323,156085.1913454547,112708.65689686965,1986702.462769658,114423.30873346212,375405.1891274642,0,15923.503952664325,32.47159924211795,164855.7392671132,48.498173425410165,206963.44178905664,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,957499.8989837636,0,2008.6182611145307,0,0,0,127.11695775120988,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378053423395763,0,0
1734100613.946,0.0012807733013189668,0.04767765243865139,0.0001296715463660121,0.0002961033310091105,0.00021891573715128313,0.0010276227020294608,0.005636891667141407,0.001426252769767655,0.0011178742139413167,0.001225753442884705,0.00024571633858913686,0.00018163553169607815,0.0030743994869503913,965.1762516784181,1295872.0924042598,132397.00955542413,15930.808312275638,156772.88114094545,447975.3027379041,516924.3539990176,339468.21186885133,212538.36633147608,447876.52185483323,156085.1913454547,112708.65689686965,1968361.3795810845,114423.30873346212,375405.1891274642,0,15923.503952664325,32.47159924211795,140410.9193128486,49.20737497981517,206963.44178905664,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,948660.3341121172,0,2008.6182611145307,0,0,0,142.33665046621502,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378053423395763,0,0
1734100618.946,0.0012807733013189668,0.04767765243865139,0.0001296715463660121,0.0002961033310091105,0.00021891573715128313,0.0010373349284092115,0.00563911397436499,0.001426252769767655,0.0011178742139413167,0.001225753442884705,0.00024571633858913686,0.00018163553169607815,0.0030457524014456624,965.1762516784181,1295872.0924042598,132397.00955542413,15930.808312275638,156772.88114094545,452209.1889143533,516649.66802833806,339468.21186885133,212538.36633147608,447876.52185483323,156085.1913454547,112708.65689686965,1950020.2963925106,114423.30873346212,375405.1891274642,0,15923.503952664325,32.47159924211795,141737.96535013654,49.2828803459314,206963.44178905664,87906.88564487024,145108.10990619383,18683.814093429988,35451.64178593765,939820.7692404707,0,2008.6182611145307,0,0,0,143.6818968963817,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378053423395763,0,0
1734100623.946,0.0012807733013189668,0.04767765243865139,0.0001296715463660121,0.0002961033310091105,0.00020427152111515313,0.0010470471547889624,0.005553493543607644,0.001426252769767655,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00018163553169607815,0.003397029364459356,965.1762516784181,1295872.0924042598,132397.00955542413,15930.808312275638,173325.51702385693,456443.07509080257,497745.10635493655,339468.21186885133,245652.06851119892,447876.52185483323,175804.85169205343,112708.65689686965,2182119.0129130096,114423.30873346212,375405.1891274642,0,15923.503952664325,35.901924711067664,143065.01138742446,34.59618959504462,206963.44178905664,100666.5830721003,145108.10990619383,17778.201552605024,35451.64178593765,1051087.6963374845,0,2008.6182611145307,0,0,0,145.02714332654836,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378053423395763,0,0
1734100628.946,0.0012807733013189668,0.04767765243865139,0.0001296715463660121,0.0002961033310091105,0.00020240121142527643,0.0010567593811687131,0.0055026125347760625,0.001426252769767655,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00018163553169607815,0.003397029364459356,965.1762516784181,1295872.0924042598,132397.00955542413,15930.808312275638,171738.54889328787,460676.9612672517,492079.6842490056,339468.21186885133,245652.06851119892,447876.52185483323,175804.85169205343,112708.65689686965,2182119.0129130096,114423.30873346212,375405.1891274642,0,15923.503952664325,35.57320675123771,144392.05742471237,33.8290326583555,206963.44178905664,100666.5830721003,145108.10990619383,17778.201552605024,35451.64178593765,1051087.6963374845,0,2008.6182611145307,0,0,0,146.372389756715,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
1734100633.946,0.0012807733013189668,0.0476873403194813,0.0001296715463660121,0.0002961033310091105,0.00020053090173539963,0.0011654671655700988,0.005498822720892791,0.001426252769767655,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,965.1762516784181,1340578.860066547,132397.00955542413,15930.808312275638,170151.58076271875,508066.3411739068,501800.40156694636,339468.21186885133,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.68791315507,0,15923.503952664325,35.24448879140775,159245.52447455176,33.82652486127414,206963.44178905664,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,161.4295716199988,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
1734100638.946,0.0012807733013189668,0.0476873403194813,0.0001296715463660121,0.0002961033310091105,0.00019866059204552293,0.0011654671655700988,0.005442454813391917,0.001426252769767655,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,965.1762516784181,1340578.860066547,132397.00955542413,15930.808312275638,168564.6126321497,508066.3411739068,509159.70169575274,339468.21186885133,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.68791315507,0,15923.503952664325,34.915770831577795,159245.52447455176,39.91103469987609,206963.44178905664,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,161.4295716199988,0,170.96430561176248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
1734100643.946,0.0012807733013189668,0.0476873403194813,0.0001296715463660121,0.00029794168837767385,0.00019679028235564613,0.0011654671655700988,0.005692758295451473,0.0014258912755926642,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,965.1762516784181,1340578.860066547,132397.00955542413,8.855928996897397,166977.6445015806,508066.3411739068,506737.8004482782,391138.6736150561,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.68791315507,0,0,34.58705287174783,159245.52447455176,76.69184005713225,238088.51650067812,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,161.4295716199988,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
1734100648.946,0.0012807733013189668,0.0476873403194813,0.0001296715463660121,0.00029794168837767385,0.00021169954709737392,0.0011654671655700988,0.005747661958937688,0.0014258912755926642,0.0011043503702694107,0.001225753442884705,0.00024237821108753855,0.00017724649218827748,0.003397029364459356,965.1762516784181,1340578.860066547,132397.00955542413,8.855928996897397,296438.0258244477,508066.3411739068,447901.9364566703,391138.6736150561,245652.06851119892,447876.52185483323,175804.85169205343,75367.31553847685,2182119.0129130096,114423.30873346212,375417.68791315507,0,0,43973.90561029378,159245.52447455176,77.41753597352579,238088.51650067812,100666.5830721003,145108.10990619383,17778.201552605024,6474.6128585316565,1051087.6963374845,0,2008.6182611145307,0,0,0,161.4295716199988,0,197.4840736959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37698955745505097,0,0
