time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734681799.583,0.00008008524295168793,0.000116105714588795,0.00025881653285756784,0.00011211167112604485,0.0021299212286072736,0.00019827922598379026,0.011095178667430386,0.0008992796371197936,0.001932291372638289,0.0011391333065436191,89036.45782607283,0,136269.44196649815,16.991267915292557,587719.5572007326,76528.05479211001,520246.6133333334,14.171980582725825,623584.0655588437,1154.0639535152263,56001.59540671276,0,20.29933591039746,0,208140.24534949675,777.5221001066059,495390.72,14.171980582725825,175215.18779877078,1154.0639535152263,0,0,0,0,0,0,5263.36,0,0,0,0.7366801115592748,0,0.6120426236430103,0,0.2661088702956766,0,0,0,0,0
1734681804.583,0.00008008524295168793,0.000116105714588795,0.00025881653285756784,0.00011211167112604485,0.002132165479823381,0.0001990337589684501,0.011095178667430386,0.0008900047484519553,0.001932291372638289,0.0011391333065436191,89036.45782607283,0,136269.44196649815,16.991267915292557,588150.8983440907,78371.57584810049,520246.6133333334,19.646120418823052,623584.0655588437,1154.0639535152263,56001.59540671276,0,20.29933591039746,0,208149.190827073,778.3993836539934,495390.72,19.646120418823052,175215.18779877078,1154.0639535152263,0,0,0,0,0,0,5263.36,0,0,0,0.7366801115592748,0,0.6120426236430103,0,0.2661088702956766,0,0,0,0,0
1734681809.583,0.00008425493112362189,0.000116105714588795,0.00025881653285756784,0.00011211167112604485,0.002026571480233212,0.00019978829195310994,0.011095178667430386,0.0008900047484519553,0.001932291372638289,0.0011391333065436191,253.83335103934274,0,136269.44196649815,16.991267915292557,791807.9804021877,80215.09690409097,520246.6133333334,19.646120418823052,623584.0655588437,1154.0639535152263,290.09525833067744,0,20.29933591039746,0,329368.17550298304,779.276667201381,495390.72,19.646120418823052,175215.18779877078,1154.0639535152263,0,0,0,0,0,0,5263.36,0,0,0,0.7366801115592748,0,0.6120426236430103,0,0.2661088702956766,0,0,0,0,0
1734681814.583,0.00008425493112362189,0.000116105714588795,0.00025881653285756784,0.00011211167112604485,0.0020028945123697402,0.00020054282493776977,0.008090620803125254,0.0008900047484519553,0.001932291372638289,0.0011391333065436191,253.83335103934274,0,136269.44196649815,16.991267915292557,860239.106587471,82058.61796008145,351733.57714528486,19.646120418823052,623584.0655588437,1154.0639535152263,290.09525833067744,0,20.29933591039746,0,367265.7454090917,780.1539507487686,334015.5246117285,19.646120418823052,175215.18779877078,1154.0639535152263,0,0,0,0,0,0,3511.282554400499,0,0,0,0.7366801115592748,0,0.6120426236430103,0,0.2661088702956766,0,0,0,0,0
1734681819.583,0.00008425493112362189,0.000116105714588795,0.00035658714742422474,0.00010666692033052441,0.0020395682559402072,0.00017556816402143873,0.008290454467423013,0.0008900047484519553,0.001932291372638289,0.0011391333065436191,253.83335103934274,0,139773.86588968476,0,860670.447730829,83902.13901607192,361334.8577594941,19.646120418823052,623584.0655588437,1154.0639535152263,290.09525833067744,0,683.7440815831006,0,367274.690886668,781.0312342961561,343210.11614093586,19.646120418823052,175215.18779877078,1154.0639535152263,0,0,0,0,0,0,3611.1097701077483,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681824.583,0.00008425493112362189,0.000116105714588795,0.00035658714742422474,0.00010666692033052441,0.002041812507156315,0.00017733021126567145,0.008490288131720772,0.0008900047484519553,0.001786858119705537,0.0011391333065436191,253.83335103934274,0,139773.86588968476,0,861101.788874187,85745.66007206238,370936.13837370346,19.646120418823052,683857.3464497852,1154.0639535152263,290.09525833067744,0,683.7440815831006,0,367283.6363642442,781.9085178435437,352404.7076701432,19.646120418823052,210061.47903367304,1154.0639535152263,0,0,0,0,0,0,3710.9369858149976,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681829.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002056890867600296,0.00017909225850990418,0.008690121796018527,0.0008900047484519553,0.001786858119705537,0.0011391333065436191,87731.66009913088,0,139773.86588968476,55616.56999508899,861533.1300175451,87589.18112805285,380537.4189879127,19.646120418823052,683857.3464497852,1154.0639535152263,55150.97094265877,0,683.7440815831006,0,367292.58184182044,782.7858013909312,361599.2991993506,19.646120418823052,210061.47903367304,1154.0639535152263,0,0,0,0,0,0,3810.764201522247,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681834.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002031195328907042,0.00016576951038082904,0.008889955460316287,0.0008900047484519553,0.0008791270932616151,0.0011391333065436191,87731.66009913088,0,139773.86588968476,55616.56999508899,840726.1686176881,54942.97039620682,390138.69960212195,19.646120418823052,706623.5599074918,1154.0639535152263,55150.97094265877,0,683.7440815831006,0,367200.5928122606,49400.259672475906,370793.89072855795,19.646120418823052,98356.92305277174,1154.0639535152263,0,0,0,0,0,0,3910.591417229496,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681839.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002066207307182711,0.00016462543123290703,0.009089789124614046,0.0008900047484519553,0.0008983487840287014,0.0011391333065436191,87731.66009913088,0,139773.86588968476,55616.56999508899,824960.6656684678,54934.141695539554,399739.9802163313,19.646120418823052,722073.5439443706,1154.0639535152263,55150.97094265877,0,683.7440815831006,0,369716.970835778,49391.43097180864,379988.4822577653,19.646120418823052,100507.44983577453,1154.0639535152263,0,0,0,0,0,0,4010.4186329367453,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681844.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002063211650998489,0.00016348135208498504,0.009289622788911801,0.0008900047484519553,0.0009175704747957878,0.0011391333065436191,87731.66009913088,0,139773.86588968476,55616.56999508899,823509.7292384905,54925.31299487229,409341.26083054056,19.646120418823052,737523.5279812493,1154.0639535152263,55150.97094265877,0,683.7440815831006,0,369716.970835778,49382.602271141375,389183.07378697273,19.646120418823052,102657.97661877732,1154.0639535152263,0,0,0,0,0,0,4110.245848643995,0,0,0,0.7403997155471278,0,0.6048957006133517,0,0.27658597291771636,0,0,0,0,0
1734681849.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0020668939654049615,0.00016233727293706303,0.009272944991012978,0.0008900047484519553,0.0009367921655628742,0.0011391333065436191,87731.66009913088,0,139773.86588968476,55616.56999508899,776797.483796764,54916.48429420503,418942.54144474986,19.646120418823052,752973.512018128,1154.0639535152263,55150.97094265877,0,683.7440815831006,0,369716.970835778,49373.77357047411,398377.66531618015,19.646120418823052,104808.5034017801,1154.0639535152263,0,0,0,0,0,0,4210.073064351243,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
1734681854.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.002062213012090087,0.00012472807351533797,0.009456735064834375,0.0008900047484519553,0.0011533014460251814,0.0009319411512920601,87731.66009913088,0,139773.86588968476,55616.56999508899,776797.483796764,54626.259300040125,428543.8220589591,19.646120418823052,926999.0422127224,496.77254074784275,55150.97094265877,0,683.7440815831006,0,369716.970835778,49083.54857630921,407572.25684538746,19.646120418823052,129031.6069801668,496.77254074784275,0,0,0,0,0,0,4309.900280058492,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
1734681859.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0020589782434493947,0.00012472807351533797,0.009640525138655773,0.0008900047484519553,0.0011533014460251814,0.0009135229779824677,87731.66009913088,0,139773.86588968476,55616.56999508899,776797.483796764,54626.259300040125,438145.1026731683,19.646120418823052,926999.0422127224,486.95470757430485,55150.97094265877,0,683.7440815831006,0,369716.970835778,49083.54857630921,416766.8483745949,19.646120418823052,129031.6069801668,486.95470757430485,0,0,0,0,0,0,4409.727495765742,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
1734681864.583,0.00009563659330248593,0.000116105714588795,0.00035658714742422474,0.0001101772828428965,0.0015961285843562867,0.00012472807351533797,0.009824315212477171,0.0008900047484519553,0.0011533014460251812,0.0008951048046728754,87731.66009913088,0,139773.86588968476,55616.56999508899,773354.7268406444,54626.259300040125,447746.38328737766,19.646120418823052,926999.042212722,477.136874400767,55150.97094265877,0,683.7440815831006,0,336430.89979380893,49083.54857630921,425961.4399038022,19.646120418823052,129031.60698016678,477.136874400767,0,0,0,0,0,0,4509.554711472991,0,0,0,0.7452665264155974,0,0.5980066076031881,0,0.26908575068890944,0,0,0,0,0
