time,etcd_cpu,jaeger_cpu,linkerd-proxy_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,etcd_memory,jaeger_memory,linkerd-proxy_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,etcd_memory_rss,jaeger_memory_rss,linkerd-proxy_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,etcd_memory_cache,jaeger_memory_cache,linkerd-proxy_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,etcd_energy,jaeger_energy,linkerd-proxy_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734429653.264,0.05847754791849049,0.0005338763003398916,0.007058073997357809,0.00018543979282740564,0.00029233607985157503,0.00008161967938087295,0.0040512530222543905,0.0010794877208772727,0.000863181376941455,0.0010595660048603774,0.0008642248312045781,2337562.8057372784,1835.163250592234,251252.79704520444,1200.088842262453,16.592534979623913,122683.76635341809,1915.6063039373137,79688.38748989205,0,10908.768551209745,0,642420.5918179941,1771.8817591925017,199759.36815912722,1122.6637556648755,16.592534979623913,0,759.0138185411997,17938.798205759183,0,10908.768551209745,0,3322.0699403030662,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429658.264,0.05847754791849049,0.0005338763003398916,0.0071076754698134875,0.00018543979282740564,0.00029233607985157503,0.00016434242174195477,0.0040512530222543905,0.0010823551579447071,0.000863181376941455,0.0010595660048603774,0.0010943437572734115,2337562.8057372784,1835.163250592234,235313.30949045182,1200.088842262453,16.592534979623913,94434.01745114906,1915.6063039373137,78444.89316608383,0,10908.768551209745,13814.441863222564,642420.5918179941,1771.8817591925017,164993.78257100927,1122.6637556648755,16.592534979623913,862.9364981829034,759.0138185411997,17938.79820575918,0,10908.768551209745,13796.454308713159,3322.0699403030662,0,0,0,0,0,0,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429663.264,0.05847754791849049,0.0005338763003398916,0.007066767839242926,0.00018543979282740564,0.00029233607985157503,0.00016434242174195477,0.004474616316639722,0.0010561108876610793,0.0006991327878939798,0.0010595660048603774,0.0010943437572734115,2337562.8057372784,1835.163250592234,250444.16337353285,1200.088842262453,16.592534979623913,94434.01745114906,1067310.4870587427,77201.3988422756,0,10908.768551209745,13814.441863222564,642420.5918179941,1771.8817591925017,129135.09156913447,1122.6637556648755,16.592534979623913,862.9364981829034,528841.9894820059,17938.79820575918,0,10908.768551209745,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.392528556824749,0,0.6381505844704218,0,0.6375838926174505,0,1.5664140628472345,1.23297702120094,0,0,0,0,0
1734429668.264,0.05847754791849049,0.0005338763003398916,0.007102512288471967,0.00018543979282740564,0.00029233607985157503,0.00016434242174195477,0.004474616316639722,0.001238498338699504,0.0006977990717003413,0.0010595660048603774,0.0010943437572734115,2337562.8057372784,1835.163250592234,271663.77257553884,1200.088842262453,16.592534979623913,94434.01745114906,1067310.4870587427,64766.00880477334,0,10908.768551209745,13814.441863222564,642420.5918179941,1771.8817591925017,129411.2281508605,1122.6637556648755,16.592534979623913,862.9364981829034,528841.9894820059,20390.13629455158,0,10908.768551209745,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429673.264,0.05879051666649038,0.0005338763003398916,0.007382750895674049,0.00018543979282740564,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2339135.3891314566,1835.163250592234,271927.15622791526,1200.088842262453,16.592534979623913,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129659.9412085094,1122.6637556648755,16.592534979623913,1142.363096317162,528841.9894820059,20390.13629455158,0,14984.526883752178,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429678.264,0.05879051666649038,0.0005338763003398916,0.0073958531854774,0.00018543979282740564,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2339135.3891314566,1835.163250592234,271939.4337670211,1200.088842262453,16.592534979623913,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569073.8326197366,1771.8817591925017,129658.48632524346,1122.6637556648755,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429683.264,0.05893412499533615,0.0005338763003398916,0.007320948357805618,0.00018543979282740564,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822583,1835.163250592234,256156.94307118526,1200.088842262453,16.592534979623913,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.671333807,1771.8817591925017,129657.84707336791,1122.6637556648755,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429688.264,0.05893412499533615,0.0005338763003398916,0.007319139063355082,0.00018543979282740564,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012704248088308198,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822583,1835.163250592234,254738.68301556626,1200.088842262453,16.592534979623913,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.671333807,1771.8817591925017,129647.92732361479,1122.6637556648755,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030662,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429693.264,0.05893412499533616,0.0005338763003398916,0.007154413389262268,0.00018543979282740564,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.001285478887201512,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,253216.47981932628,1200.088842262453,16.592534979623913,124993.56212203615,1067310.4870587427,64766.00880477334,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129629.4870855228,1122.6637556648755,16.592534979623913,1142.363096317162,528841.9894820059,20390.136294551576,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3886061602737905,0,0.6468065247344318,0,0.6458287034979323,0,1.562836126050045,1.221298724387751,0,0,0,0,0
1734429698.264,0.05893412499533616,0.0005338763003398916,0.007127329467752855,0.00018543979282740567,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012585643802587641,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,251714.75613990787,1200.0888422624532,16.592534979623913,124993.56212203615,1067310.4870587427,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129627.43046088808,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429703.264,0.05893412499533616,0.0005338763003398916,0.0070447217518672,0.00018543979282740567,0.00029233607985157503,0.00019182459222899309,0.004474616316639722,0.0012585643802587641,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,1835.163250592234,250208.5611352701,1200.0888422624532,16.592534979623913,124993.56212203615,1067310.4870587427,61425.71232031071,0,14984.526883752178,13814.441863222564,569082.6713338072,1771.8817591925017,129625.37383625336,1122.6637556648757,16.592534979623913,1142.363096317162,528841.9894820059,17049.83981008895,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429708.264,0.05893412499533616,0.0004744986690328298,0.007443198781799466,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.0012302517880503029,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,196615.41138194405,235107.52784488164,1200.0888422624532,0,124993.56212203615,1067310.4870587427,58952.49508845167,0,14984.526883752178,13814.441863222564,569082.6713338072,1197.2232371209352,192274.73173749223,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429713.264,0.05893412499533616,0.0004744986690328298,0.007225347138983821,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.0012085705137735228,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2268417.1008822587,196615.41138194405,215097.12310565563,1200.0888422624532,0,124993.56212203615,1067310.4870587427,58952.49508845167,0,14984.526883752178,13814.441863222564,569082.6713338072,1197.2232371209352,192274.2857075507,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429718.264,0.05903836731547962,0.0004744986690328298,0.007336686260049692,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2187863.7037727856,196615.41138194405,314779.8989876394,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890801,0,14984.526883752178,13814.441863222564,662312.3418148839,1197.2232371209352,192284.930890829,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
1734429723.264,0.05903836731547962,0.00040795171284531087,0.0071491586326985265,0.00018543979282740567,0.00020105259151728729,0.00019182459222899309,0.004474616316639722,0.00122545859517103,0.0008747875459828311,0.0011365775440364465,0.0010943437572734115,2187863.7037727856,254285.5297303217,254796.941726012,1200.0888422624532,0,124993.56212203615,1067310.4870587427,102729.40065890801,0,14984.526883752178,13814.441863222564,662312.3418148839,1548.3859729863734,187306.52153009293,1122.6637556648757,0,1142.363096317162,528841.9894820059,14576.622578229915,0,14984.526883752178,13796.454308713159,3322.0699403030667,0,0,0,0,0,17.59873509091534,0,0,0,0,1.3980406681728932,0,0.6575354642764573,0,0.6571465609837394,0,1.558491055224268,1.2198674024963878,0,0,0,0,0
