time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,rabbitmq_disk,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1744817937.133,0.0004529279279279291,0.0005252188532668575,0.000459561920808773,0.0005229724114256801,0.008027670835089692,0.007197972622498976,0.0027332351515262387,0.013048904812495783,0.003186839071818769,125.79852579852579,593.6576033393239,0,518.0220058176299,22560.517071799914,183187.48036323453,37.46764116683894,57265.67056217365,0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.808908247855,183022.53633789156,37.46764116683894,60182.19218336762,0,0,0,0,0,115.10467893775467,0,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.59199999999996,532.5880000000001,2244.4734138999984,39.717953400000006,44.227711700000015,524.7439999999982,40835.80400000008,613.4760000000008,496.64399999999864
1744817942.133,0.0004529279279279291,0.0005252188532668575,0.0006307069219439888,0.0005229724114256801,0.008027670835089692,0.006593973712120334,0.0027332351515262387,0.0157765494067867,0.003300648896487415,125.79852579852579,593.6576033393239,0,518.0220058176299,22560.517071799914,183142.84947246907,37.46764116683894,15334.937359993364,0,83.86568386568386,593.6576033393239,0,518.0220058176299,27279.808908247855,182977.9054471261,37.46764116683894,15334.937359993364,0,0,0,0,0,115.10467893775467,0,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.59199999999996,532.5880000000001,2247.6849138999983,42.93695340000001,47.81221170000002,524.7439999999982,40835.80400000007,613.4760000000008,496.64399999999864
1744817947.133,0.0004529279279279291,0.0005252188532668575,0.0004532371880593252,0.0002765027212052069,0.008027670835089692,0.00079317369064325,0.002689314724723187,0.0157765494067867,0.003300648896487415,125.79852579852579,593.6576033393239,0,413.5828023869867,22560.517071799914,0,0,15334.937359993364,0,83.86568386568386,593.6576033393239,0,413.5828023869867,27279.808908247855,0,0,15334.937359993364,0,0,0,0,0,115.10467893775467,0,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.59199999999996,532.5880000000001,2197.4164138999977,46.1559534,51.39671170000002,471.1759999999998,41475.13600000005,613.4760000000008,496.64399999999864
1744817952.133,0.00025577562700386503,0.0005252188532668576,0.0004532371880593252,0.0002765027212052069,0.005994136338323455,0.0015040191514887095,0.002689314724723187,0.0157765494067867,0.003300648896487415,0,593.657603339324,0,413.5828023869867,1632254.725325122,224.09453988401356,0,15334.937359993364,0,0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.09453988401356,0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.59199999999996,532.5880000000001,2147.3719138999986,49.3749534,54.98121170000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998
1744817957.133,0.00025577562700386503,0.0005252188532668576,0.0004532371880593252,0.0002765027212052069,0.005994136338323455,0.0015040191514887095,0.002689314724723187,0.0157765494067867,0.0031044416347544533,0,593.657603339324,0,413.5828023869867,1632254.725325122,224.09453988401356,0,15334.937359993364,0,0,593.657603339324,0,413.5828023869867,1078688.0248086392,224.09453988401356,0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,0,153.94000000000034,175.41199999999944,213.74000000000044,197.59199999999996,532.5880000000001,2136.6499999999987,38.62800000000001,43.01400000000002,471.1759999999998,42303.36800000003,613.4760000000008,443.2999999999998
1744817962.133,0.00025577562700386503,0.0005252188532668576,0.0004532371880593252,0.0002765027212052069,0.005994136338323455,0.0007931736906432502,0.002689314724723187,0.0157765494067867,0.0031044416347544533,0,593.657603339324,0,413.5828023869867,1632254.725325122,0,0,15334.937359993364,0,0,593.657603339324,0,413.5828023869867,1078688.0248086392,0,0,15334.937359993364,0,0,0,0,0,373278.4747928064,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.723999999944,596.9159999999986,443.2999999999998
1744817967.133,0.00025577562700386503,0.0005252188532668576,0.00047548342541444636,0.0003770362895299011,0.005994136338323455,0.0014894934846804426,0.002689314724723187,0.0032706770383174708,0.0032425120668850144,0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0,209390.44655718812,44.1303223582141,0,593.657603339324,0,90666.73656343787,1078688.0248086392,564.9265567891869,0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.723999999944,596.9159999999986,443.2999999999998
1744817972.133,0.0002557756270038651,0.0005252188532668576,0.00047548342541444636,0.0003770362895299011,0.005994136338323455,0.0014894934846804426,0.002689314724723187,0.0032706770383174708,0.0032425120668850144,0,593.657603339324,0,98933.56748751688,1632254.725325122,564.9265567891869,0,209390.44655718812,44.1303223582141,0,593.657603339324,0,90666.73656343787,1078688.0248086392,564.9265567891869,0,199383.50907519445,0,0,0,0,0,373278.4747928064,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2093.2300000000014,38.62800000000001,43.01400000000002,471.1759999999998,42088.723999999944,596.9159999999986,443.2999999999998
1744817977.133,0.0002557756270038651,0.0005252188532668576,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0014894934846804426,0.0027832515787099645,0.0032706770383174708,0.0032425120668850144,0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0,209390.44655718812,44.1303223582141,0,593.657603339324,0,90666.73656343787,29859.838959587498,564.9265567891869,0,199383.50907519445,0,0,0,0,0,0,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.581006400002,82.84747680000001,101.52699040000002,464.4760000000004,41918.59999999997,596.9159999999986,443.2999999999998
1744817982.133,0.0002557756270038651,0.0005252188532668576,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0014894934846804426,0.0027832515787099645,0.0032706770383174708,0.0032425120668850144,0,593.657603339324,0,98933.56748751688,29859.838959587498,564.9265567891869,0,209390.44655718812,44.1303223582141,0,593.657603339324,0,90666.73656343787,29859.838959587498,564.9265567891869,0,199383.50907519445,0,0,0,0,0,0,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2133.9885925000017,98.2860234,117.29377870000002,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935
1744817987.133,0.0002557756270038651,0.0002777771231278631,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0006963197940371925,0.0027832515787099645,0.0032706770383174708,0.0032425120668850144,0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0,209390.44655718812,44.1303223582141,0,48.266028775791575,0,90666.73656343787,29859.838959587498,564.9265567891869,0,199383.50907519445,0,0,0,0,0,0,0,0,0,0,0,137.39199999999997,170.41599999999994,200.2560000000005,182.6119999999999,513.0599999999979,2139.0215925000016,101.93852340000001,119.93627870000003,464.4760000000004,42332.25199999995,596.9159999999986,420.94799999999935
1744817992.133,0.0002557756270038651,0.0002777771231278631,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0006963197940371925,0.0027832515787099645,0.0032706770383174708,0.0032957454555639612,0,48.266028775791575,0,98933.56748751688,29859.838959587498,564.9265567891869,0,209390.44655718812,135776.15326443157,0,48.266028775791575,0,90666.73656343787,29859.838959587498,564.9265567891869,0,199383.50907519445,0,0,0,0,0,0,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2137.362592500003,105.5910234,122.57877870000002,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744817997.133,0.0002557756270038651,0.0002777771231278631,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0006549930974905355,0.0027832515787099645,0.011618968250741879,0.0032957454555639612,0,48.266028775791575,0,98933.56748751688,29859.838959587498,0,0,532460.9035200167,135776.15326443157,0,48.266028775791575,0,90666.73656343787,29859.838959587498,0,0,525121.3071678614,0,0,0,0,0,0,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2142.3955925000027,109.2435234,125.22127870000001,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744818002.133,0.0002557756270038651,0.0002777771231278631,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0008128706347463197,0.0027832515787099645,0.011618968250741879,0.0032957454555639612,0,48.266028775791575,0,98933.56748751688,29859.838959587498,0,0,558045.7556594441,135776.15326443157,0,48.266028775791575,0,90666.73656343787,29859.838959587498,0,0,550699.2213558817,0,0,0,0,0,0,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2147.4285925000027,112.8960234,127.86377870000003,464.4760000000004,42621.556000000026,607.2760000000012,420.94799999999935
1744818007.133,0.0005196445991698384,0.0002777771231278631,0.00047548342541444636,0.0003770362895299011,0.006195686961822729,0.0008128706347463197,0.0027832515787099645,0.011618968250741879,0.0032957454555639612,74078.84619063104,48.266028775791575,0,98933.56748751688,29859.838959587498,0,0,583630.6077988717,135776.15326443157,68124.33290613822,48.266028775791575,0,90666.73656343787,29859.838959587498,0,0,576277.1355439019,0,0,0,0,0,0,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2122.180589300002,73.824285,82.68878350000001,485.42800000000193,42363.81999999999,607.2760000000012,420.94799999999935
1744818012.133,0.0005196445991698384,0.0002777771231278631,0.00047548342541444636,0.0004775628976790164,0.006195686961822729,0.0008128706347463197,0.0027832515787099645,0.011618968250741879,0.0032957454555639612,74078.84619063104,48.266028775791575,0,969.4944516380547,29859.838959587498,0,0,609215.4599382991,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380547,29859.838959587498,0,0,601855.0497319222,0,0,0,0,0,0,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2174.6712532000024,46.15998839999999,51.1709952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999
1744818017.133,0.0005196445991698384,0.0002777771231278631,0.0006485427251527071,0.0004775628976790164,0.007886206739733519,0.0014559502819247333,0.0027832515787099645,0.011618968250741879,0.0032957454555639612,74078.84619063104,48.266028775791575,0,969.4944516380547,1366997.389603893,604.3873167852576,0,614036.4513462607,135776.15326443157,68124.33290613822,48.266028775791575,0,969.4944516380547,903359.0249670291,604.3873167852576,0,613869.940512487,0,0,0,0,0,111.76497339578881,0,0,0,0,0,108.76400000000034,151.69999999999973,202.25200000000095,173.12400000000014,533.1920000000006,2178.7935032000023,49.5957384,54.2844952,485.42800000000193,41525.13999999999,607.2760000000012,500.3799999999999
1744818022.133,0.000423389091827819,0.0001908089581045561,0.0004756623802537386,0.0004775628976790164,0.007886206739733519,0.002066216671822675,0.0027832515787099645,0.011618968250741879,0.003295745455563961,43.11896666070132,0,0,969.4944516380547,1366997.389603893,675.2401104195769,0,614036.4513462607,135776.15326443154,43.11896666070132,0,0,969.4944516380547,903359.0249670291,675.2401104195769,0,613869.940512487,0,0,0,0,0,111.76497339578881,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2189.967753200001,53.03148839999999,57.39799520000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818027.133,0.000423389091827819,0.0001908089581045561,0.00046611051484700395,0.0004775628976790164,0.006280775323828142,0.0014559502819247333,0.0027937896749521958,0.011618968250741879,0.003295745455563961,43.11896666070132,0,0,969.4944516380547,1543119.725820313,604.3873167852576,0,614036.4513462607,135776.15326443154,43.11896666070132,0,0,969.4944516380547,1018200.3126973773,604.3873167852576,0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2194.090003200001,56.46723839999999,60.5114952,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818032.133,0.000423389091827819,0.0001908089581045561,0.00046611051484700395,0.0004775628976790164,0.006280775323828142,0.0014559502819247333,0.0027937896749521958,0.011618968250741879,0.003295745455563961,43.11896666070132,0,0,969.4944516380547,1543119.725820313,604.3873167852576,0,614036.4513462607,135776.15326443154,43.11896666070132,0,0,969.4944516380547,1018200.3126973773,604.3873167852576,0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2198.2122532000008,59.902988400000005,73.23127360000001,485.42800000000193,42155.34399999988,611.3959999999979,500.3799999999999
1744818037.133,0.000423389091827819,0.0001908089581045561,0.00046611051484700395,0.0004775628976790164,0.006280775323828142,0.0014559502819247333,0.0027937896749521958,0.011618968250741879,0.003295745455563961,43.11896666070132,0,0,969.4944516380547,1543119.725820313,604.3873167852576,0,614036.4513462607,135776.15326443154,43.11896666070132,0,0,969.4944516380547,1018200.3126973773,604.3873167852576,0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2244.423002133335,42.2258256,49.816,552.8720000000002,41568.47199999992,611.3959999999979,500.3799999999999
1744818042.133,0.000423389091827819,0.0001908089581045561,0.00046611051484700395,0.0004775628976790164,0.006280775323828142,0.0020464989906145833,0.0027937896749521958,0.011618968250741879,0.0031924797300974025,43.11896666070132,0,0,969.4944516380547,1543119.725820313,1006.3026947584108,0,614036.4513462607,0,43.11896666070132,0,0,969.4944516380547,1018200.3126973773,1006.3026947584108,0,613869.940512487,0,0,0,0,0,353961.1716832852,0,0,0,0,0,84.0079999999996,136.2520000000001,212.25199999999947,168.49200000000013,533.5239999999999,2288.999168800003,44.5163256,49.816,552.8720000000002,40587.28799999992,611.3959999999979,542.2960000000013
