time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,rabbitmq_cpu,sidecar_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,rabbitmq_memory,sidecar_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,rabbitmq_memory_rss,sidecar_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,rabbitmq_memory_cache,sidecar_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,rabbitmq_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,system_processes_energy,uva_energy,vu_energy
1736264319.858,0.0001398705535131769,0.00011448807666592562,0.00041990438247011295,0.00012661771860763887,0.0046293426959824495,0.00156980948305131,0.0009112512782191279,0.0027843386868450187,0.0010151997373317127,188204.3390462383,0,0,60.38893066183084,12730.747093357893,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0,0,12730.747093357893,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.71540957375939,0,0,0,20955.127338993076,78.23947731010225,0
1736264324.858,0.0001398705535131769,0.0000689374384629713,0.00041990438247011295,0.00012661771860763887,0.0046293426959824495,0.0014166570242876305,0.0009112512782191279,0.0027843386868450187,0.0010151997373317127,188204.3390462383,0,0,60.38893066183084,12730.747093357893,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0,0,12730.747093357893,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.505964265463,75.93453115103961,0
1736264329.858,0.0001398705535131769,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.0012606501975343945,0.0009112512782191279,0.0027843386868450187,0.0010151997373317127,188204.3390462383,0,0,60.388930661830834,12730.747093357893,727654.6242086726,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0,0,12730.747093357893,443055.8332143368,0,608282.5513539937,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.508797693245,75.93453115103961,0
1736264334.858,0.0001398705535131769,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.0012606501975343943,0.0008808557022458136,0.0027843386868450187,0.0010151997373317127,188204.3390462383,0,0,60.388930661830834,12730.747093357893,727654.6242086724,0,1168927.0096037316,474511.9842399037,125469.55936415888,0,0,0,12730.747093357893,443055.8332143367,0,608282.5513539937,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.511631121026,75.93453115103961,0
1736264339.858,0.0001398705535131769,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.0014204161179078721,0.0008808557022458136,0.005650922788381228,0.0010151997373317127,188204.3390462383,0,0,60.388930661830834,12730.747093357893,727654.6242086724,0,240857.63369005025,474511.9842399037,125469.55936415888,0,0,0,12730.747093357893,443055.8332143367,0,240857.63369005025,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.514464548804,75.93453115103961,0
1736264344.858,0.00012084015842888449,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.0015721653080975984,0.0008808557022458136,0.005650922788381228,0.0010151997373317127,157048.30000953344,0,0,60.388930661830834,12730.747093357893,727654.6242086724,0,240857.63369005025,474511.9842399037,104545.03696385081,0,0,0,12730.747093357893,443055.8332143367,0,240857.63369005025,304745.6276677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.517297976585,75.93453115103961,0
1736264349.858,0.00010523236730832175,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.0015721653080975984,0.0008808557022458136,0.005650922788381228,0.0010204870038093461,0,0,0,60.388930661830834,12730.747093357893,727654.6242086724,0,240857.63369005025,882.1526160638571,0,0,0,0,12730.747093357893,443055.8332143367,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.77035901196834,0,0,0,21175.520131404366,75.93453115103961,0
1736264354.858,0.00010523236730832175,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.00015976592037347782,0.0008808557022458136,0.005650922788381228,0.0010204870038093461,0,0,0,60.388930661830834,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264359.858,0.00010523236730832175,0.0000689374384629713,0.00041990438247011295,0.00012661771860763885,0.0046293426959824495,0.00015976592037347782,0.0008808557022458136,0.005650922788381228,0.0010204870038093461,0,0,0,60.388930661830834,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
1736264364.858,0.00008609049839432735,0.0000689374384629713,0.000285814458953621,0.00012661771860763885,0.0046293426959824495,0.00015976592037347782,0.0008808557022458136,0.005650922788381228,0.0010204870038093461,0,0,257682.49642062414,60.388930661830834,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,79805.97195149299,0,12730.747093357893,0,0,240857.63369005025,882.1526160638571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6271389839543,0,0,0,21198.45415351776,76.03537935019554,0
